step,env_index,observation,action,clipped_action,physical_action
62,0,"[-0.4946439564228058, 8.038093566894531, 6.229443073272705, -1.4159605503082275, -58.29415512084961, 64.3416976928711, 93.40335083007812, 0.6724666357040405, 238.62635803222656, -65.74720764160156, 651.6798706054688, 987.4863891601562, 606.6751098632812, 514.1239013671875, -1253.5093994140625, 348.15887451171875, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.06132220849394798, -0.25973638892173767, -0.14737704396247864, 1.474644422531128, 0.2816965579986572, 1.1911664009094238, -3.2575178146362305, 0.44634395837783813]","[0.06132220849394798, -0.25973638892173767, -0.14737704396247864, 1.474644422531128, 0.2816965579986572, 1.1911664009094238, -3.2575178146362305, 393.6560363769531]","[0.06132220849394798, -0.25973638892173767, -0.14737704396247864, 1.474644422531128, 0.2816965579986572, 1.1911664009094238, -3.2575178146362305, 393.6560363769531]"
63,0,"[-6.650265693664551, 5.079174995422363, -2.1934945583343506, -2.975775957107544, -119.25468444824219, 50.686378479003906, 88.05579376220703, 116.64088439941406, 516.4246215820312, -62.47190856933594, 157.8524627685547, 284.9228515625, -6880.453125, -2165.530517578125, 1174.5582275390625, 11306.60546875, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.056145571172237396, -0.5442111492156982, -0.16292354464530945, -0.2399090975522995, 0.4619489312171936, 1.0689904689788818, -0.36639320850372314, -2.0608906745910645]","[-0.056145571172237396, -0.5442111492156982, -0.16292354464530945, -0.19198621809482574, 0.4619489312171936, 1.0689904689788818, -0.36639320850372314, 790.0]","[-0.056145571172237396, -0.5442111492156982, -0.16292354464530945, -0.19198621809482574, 0.4619489312171936, 1.0689904689788818, -0.36639320850372314, 790.0]"
64,0,"[-15.512017250061035, 5.385411262512207, -9.848986625671387, 22.158100128173828, -386.0627136230469, -66.25314331054688, 172.0026092529297, -8.855875015258789, -1182.775390625, 831.2621459960938, -6658.88720703125, 449.35943603515625, 3572.9833984375, -11303.2255859375, 8108.8603515625, 695.9474487304688, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.28611040115356445, -0.2887516915798187, -0.4070371687412262, 0.5208838582038879, 0.5461041927337646, 0.3344093859195709, 0.554731547832489, -3.0459704399108887]","[-0.28611040115356445, -0.2887516915798187, -0.4070371687412262, 0.5208838582038879, 0.5461041927337646, 0.3344093859195709, 0.554731547832489, 790.0]","[-0.28611040115356445, -0.2887516915798187, -0.4070371687412262, 0.5208838582038879, 0.5461041927337646, 0.3344093859195709, 0.554731547832489, 790.0]"
65,0,"[-0.09765546768903732, 2.6463189125061035, -2.760678768157959, 55.31665802001953, -382.2917785644531, -259.16143798828125, 17.638750076293945, 3.2994608879089355, 25.1505126953125, 222.57223510742188, -146.91281127929688, 197.56069946289062, 4164.7265625, -11496.849609375, 464.9523010253906, 46.56959533691406, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.1893223226070404, -0.24119682610034943, -0.2655608654022217, -0.4877204895019531, 0.3109580874443054, 0.17544640600681305, 1.2751506567001343, 0.18457506597042084]","[-0.1893223226070404, -0.24119682610034943, -0.2655608654022217, -0.19198621809482574, 0.3109580874443054, 0.17544640600681305, 1.2751506567001343, 655.4249267578125]","[-0.1893223226070404, -0.24119682610034943, -0.2655608654022217, -0.19198621809482574, 0.3109580874443054, 0.17544640600681305, 1.2751506567001343, 655.4249267578125]"
66,0,"[-0.8709039688110352, -1.4801498651504517, -23.035541534423828, 39.14726638793945, -446.1337585449219, -180.5815887451172, 45.475528717041016, 7.940657615661621, -70.53652954101562, -82.6588134765625, -90.60661315917969, -1663.555908203125, -3134.488525390625, -4110.1650390625, -4446.234375, 199.43798828125, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.3596314489841461, 0.3376512825489044, 0.42952650785446167, -0.5276061296463013, 1.0804126262664795, -0.2951619327068329, 1.3224034309387207, -1.043235421180725]","[-0.3596314489841461, 0.3376512825489044, 0.42952650785446167, -0.19198621809482574, 1.0804126262664795, -0.2951619327068329, 1.3224034309387207, 790.0]","[-0.3596314489841461, 0.3376512825489044, 0.42952650785446167, -0.19198621809482574, 1.0804126262664795, -0.2951619327068329, 1.3224034309387207, 790.0]"
67,0,"[43.078895568847656, 31.361021041870117, 97.69998931884766, 50.90004348754883, -53.415016174316406, -173.00115966796875, 273.2613220214844, 39.62476348876953, 4128.80615234375, 2454.252197265625, 482.972412109375, -3821.362060546875, 29721.794921875, -2924.320556640625, 13555.970703125, -2411.146728515625, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.1729559600353241, 0.2686105966567993, -0.5495345592498779, -0.3815883994102478, 0.4967021346092224, -0.004422508180141449, 1.0440924167633057, 1.0063183307647705]","[0.1729559600353241, 0.2686105966567993, -0.5495345592498779, -0.19198621809482574, 0.4967021346092224, -0.004422508180141449, 1.0440924167633057, 0.0]","[0.1729559600353241, 0.2686105966567993, -0.5495345592498779, -0.19198621809482574, 0.4967021346092224, -0.004422508180141449, 1.0440924167633057, 0.0]"
68,0,"[-12.040748596191406, -71.03498077392578, -66.6957015991211, 28.19319725036621, -1943.5086669921875, -282.825439453125, 429.3870849609375, -91.99334716796875, 3091.116943359375, -426.2748107910156, -345.0542907714844, -9971.376953125, -68025.0625, -110461.0625, 45349.71875, -34495.63671875, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.4669782221317291, -0.9591162800788879, 0.07502666115760803, 0.7274127006530762, 0.39982548356056213, -0.3038240969181061, 0.7041416168212891, -1.3942532539367676]","[0.4669782221317291, -0.9591162800788879, 0.07502666115760803, 0.7274127006530762, 0.39982548356056213, -0.3038240969181061, 0.7041416168212891, 790.0]","[0.4669782221317291, -0.9591162800788879, 0.07502666115760803, 0.7274127006530762, 0.39982548356056213, -0.3038240969181061, 0.7041416168212891, 790.0]"
69,0,"[683.6536865234375, -46.757102966308594, -404.1807556152344, -26.390167236328125, -2028.6134033203125, -711.5177612304688, 195.27392578125, 420.3648986816406, 146608.578125, -3213.8779296875, -26246.001953125, -7709.4326171875, -187368.765625, -10549.0966796875, 65841.71875, 62228.2734375, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.5704197287559509, -0.2758331298828125, -0.05593967065215111, -0.314550518989563, 0.3099474608898163, 0.8994537591934204, -0.9825634956359863, -1.559930682182312]","[-0.5704197287559509, -0.2758331298828125, -0.05593967065215111, -0.19198621809482574, 0.3099474608898163, 0.8994537591934204, -0.9825634956359863, 790.0]","[-0.5704197287559509, -0.2758331298828125, -0.05593967065215111, -0.19198621809482574, 0.3099474608898163, 0.8994537591934204, -0.9825634956359863, 790.0]"
70,0,"[-1478.41845703125, -506.0841064453125, 4443.99609375, -796.288330078125, -989.0428466796875, -4554.01513671875, -1898.256591796875, 9490.123046875, -59917.37890625, -666.334716796875, 77393.3046875, -7842.7939453125, 258469.09375, -267500.28125, -92114.484375, -133965.875, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.1939685195684433, -1.2243369817733765, -0.22596538066864014, -0.3371862769126892, 0.003171189222484827, 1.109726905822754, -0.1299322545528412, -2.6135826110839844]","[0.1939685195684433, -1.2243369817733765, -0.22596538066864014, -0.19198621809482574, 0.003171189222484827, 1.109726905822754, -0.1299322545528412, 790.0]","[0.1939685195684433, -1.2243369817733765, -0.22596538066864014, -0.19198621809482574, 0.003171189222484827, 1.109726905822754, -0.1299322545528412, 790.0]"
71,0,"[71.78783416748047, -766.7021484375, 6594.59033203125, -510.23291015625, -2857.69384765625, -5594.7939453125, 2196.8193359375, 7653.17626953125, 19174.43359375, -8479.6259765625, 189907.96875, -26035.583984375, -34856.40234375, -27413.54296875, 34832.68359375, 80089.1171875, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.40495017170906067, 0.20442906022071838, -0.5946783423423767, -0.8585069179534912, -0.21623049676418304, 1.1782190799713135, 0.04710008203983307, -2.1961159706115723]","[-0.40495017170906067, 0.20442906022071838, -0.5946783423423767, -0.19198621809482574, -0.21623049676418304, 1.1782190799713135, 0.04710008203983307, 790.0]","[-0.40495017170906067, 0.20442906022071838, -0.5946783423423767, -0.19198621809482574, -0.21623049676418304, 1.1782190799713135, 0.04710008203983307, 790.0]"
72,0,"[2495.73193359375, -939.5658569335938, 1940.2445068359375, -986.3884887695312, -4154.9384765625, -10662.8681640625, 3266.994140625, 7305.47265625, -8567.2841796875, -19973.8671875, -268124.1875, -60853.01171875, 71900.8515625, -251713.90625, 52677.56640625, 4758.677734375, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.6963684558868408, -0.44000959396362305, 0.15347212553024292, 0.7729740738868713, 0.41522204875946045, 0.539824903011322, 0.0669950395822525, -2.780651092529297]","[-0.6963684558868408, -0.44000959396362305, 0.15347212553024292, 0.7729740738868713, 0.41522204875946045, 0.539824903011322, 0.0669950395822525, 790.0]","[-0.6963684558868408, -0.44000959396362305, 0.15347212553024292, 0.7729740738868713, 0.41522204875946045, 0.539824903011322, 0.0669950395822525, 790.0]"
73,0,"[4908.04931640625, -2690.3173828125, 4570.3388671875, -500.1882019042969, -2287.439208984375, -6638.03955078125, 3835.86279296875, 5906.458984375, -16301.8603515625, -34335.83984375, 184485.3125, -29175.640625, -169342.359375, -241423.046875, 69297.46875, 63773.0625, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.6856481432914734, 0.6335460543632507, 0.3803116977214813, 1.1581873893737793, 0.789979100227356, 1.2192044258117676, -0.5908711552619934, -3.6458840370178223]","[-0.6856481432914734, 0.6335460543632507, 0.3803116977214813, 1.1581873893737793, 0.789979100227356, 1.2192044258117676, -0.5908711552619934, 790.0]","[-0.6856481432914734, 0.6335460543632507, 0.3803116977214813, 1.1581873893737793, 0.789979100227356, 1.2192044258117676, -0.5908711552619934, 790.0]"
74,0,"[5064.498046875, -3505.9013671875, 7835.53466796875, 829.9046630859375, 4435.3359375, -9506.4033203125, 3400.639404296875, 6830.9111328125, 140353.546875, -184981.734375, 90727.2890625, 97793.0078125, 291820.875, -57819.40234375, 162109.1875, 936347.625, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.9280966520309448, -0.031057557091116905, -0.08735387027263641, 0.9087011814117432, -0.28585952520370483, 0.9012399911880493, -0.8288468718528748, -0.2955598831176758]","[-0.9280966520309448, -0.031057557091116905, -0.08735387027263641, 0.9087011814117432, -0.28585952520370483, 0.9012399911880493, -0.8288468718528748, 790.0]","[-0.9280966520309448, -0.031057557091116905, -0.08735387027263641, 0.9087011814117432, -0.28585952520370483, 0.9012399911880493, -0.8288468718528748, 790.0]"
75,0,"[3552.445068359375, -4203.27978515625, 1000.3344116210938, 10227.3466796875, -163.55810546875, 84320.1640625, 26232.666015625, 15877.359375, 561264.3125, -131308.9375, -668384.5625, -775601.4375, 23418708.0, 10711747.0, 8855324.0, -455573.5, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.35234424471855164, -0.573182225227356, -0.257148414850235, -0.02940034493803978, -0.08886802196502686, 1.026640772819519, 0.2546128034591675, -0.47080448269844055]","[-0.35234424471855164, -0.573182225227356, -0.257148414850235, -0.02940034493803978, -0.08886802196502686, 1.026640772819519, 0.2546128034591675, 790.0]","[-0.35234424471855164, -0.573182225227356, -0.257148414850235, -0.02940034493803978, -0.08886802196502686, 1.026640772819519, 0.2546128034591675, 790.0]"
76,0,"[67334.640625, -1259.8572998046875, -16525.771484375, 35488.4765625, -19471.3203125, 213683.625, 76233.625, -242188.28125, 1068789.25, 100905.9375, -1725754.75, 3266203.5, 5737183.0, -4011901.5, -4823853.5, -63543716.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.2398225963115692, 0.8218235373497009, 0.017584126442670822, 0.4967215061187744, 0.4417186379432678, 0.756413459777832, -1.8809071779251099, -0.4483182430267334]","[0.2398225963115692, 0.8218235373497009, 0.017584126442670822, 0.4967215061187744, 0.4417186379432678, 0.756413459777832, -1.8809071779251099, 790.0]","[0.2398225963115692, 0.8218235373497009, 0.017584126442670822, 0.4967215061187744, 0.4417186379432678, 0.756413459777832, -1.8809071779251099, 790.0]"
77,0,"[336188.75, -72447.4296875, 405805.3125, 25939.32421875, -343519.5625, 265071.5625, 56811.45703125, 469261.28125, -2545362.0, -5823578.0, 15842581.0, -2025323.75, -67906104.0, -3698490.5, -4757561.5, -14998497.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03234662488102913, -0.1035461351275444, 0.007790757343173027, 0.3102664053440094, 0.30449506640434265, -0.7557600736618042, -0.10608013719320297, 0.6903958320617676]","[-0.03234662488102913, -0.1035461351275444, 0.007790757343173027, 0.3102664053440094, 0.30449506640434265, -0.7557600736618042, -0.10608013719320297, 149.60418701171875]","[-0.03234662488102913, -0.1035461351275444, 0.007790757343173027, 0.3102664053440094, 0.30449506640434265, -0.7557600736618042, -0.10608013719320297, 149.60418701171875]"
78,0,"[427028.59375, -34631.21484375, 395112.84375, 176284.921875, -344355.09375, -20913.46875, -472801.84375, -260771.8125, -47429212.0, -6004014.5, -51263528.0, 7304809.0, 2207347.25, 9829466.0, 1450822.0, 13781158.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.6249883770942688, -0.02493409626185894, 0.31292054057121277, -0.12021191418170929, 0.26227840781211853, 0.20778116583824158, 0.9286659955978394, -0.6114770770072937]","[0.6249883770942688, -0.02493409626185894, 0.31292054057121277, -0.12021191418170929, 0.26227840781211853, 0.20778116583824158, 0.9286659955978394, 790.0]","[0.6249883770942688, -0.02493409626185894, 0.31292054057121277, -0.12021191418170929, 0.26227840781211853, 0.20778116583824158, 0.9286659955978394, 790.0]"
79,0,"[386357.78125, -113249.75, 379663.28125, -131185.6875, -929652.5625, -449047.53125, -3592.197509765625, -227435.640625, -484557.84375, 6362993.5, 7896925.5, -774427.6875, 10007577.0, -19379118.0, 6628497.0, -576471.375, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.5211400985717773, 0.5416586995124817, -0.43166491389274597, -1.160538673400879, 0.4138698875904083, 0.04205112159252167, 1.4078271389007568, -1.2017837762832642]","[-0.5211400985717773, 0.5416586995124817, -0.43166491389274597, -0.19198621809482574, 0.4138698875904083, 0.04205112159252167, 1.4078271389007568, 790.0]","[-0.5211400985717773, 0.5416586995124817, -0.43166491389274597, -0.19198621809482574, 0.4138698875904083, 0.04205112159252167, 1.4078271389007568, 790.0]"
80,0,"[331430.15625, -294927.6875, 323318.53125, -44731.125, -689644.9375, 179878.4375, -426898.3125, 79588.234375, -2917357.0, -3779031.25, 5834231.0, 11536760.0, 41643040.0, 81152384.0, -38521952.0, -1659826.5, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.4296301305294037, 0.17699068784713745, -0.05680633708834648, 0.041774045675992966, 0.4626038670539856, 0.6782823801040649, -1.422827959060669, 1.1906564235687256]","[0.4296301305294037, 0.17699068784713745, -0.05680633708834648, 0.041774045675992966, 0.4626038670539856, 0.6782823801040649, -1.422827959060669, 0.0]","[0.4296301305294037, 0.17699068784713745, -0.05680633708834648, 0.041774045675992966, 0.4626038670539856, 0.6782823801040649, -1.422827959060669, 0.0]"
81,0,"[-362638.625, -391986.59375, -235529.796875, 205164.25, -14255919.0, -729781.625, 6738728.5, 13199026.0, -195259760.0, -22577256.0, 284669376.0, 38455440.0, -514892160.0, -326385408.0, -319336832.0, 4206070272.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.04173280671238899, 0.5140013694763184, -0.004703063517808914, -0.44949477910995483, 0.21218028664588928, 0.5568556785583496, 0.8389173150062561, -0.8383281826972961]","[-0.04173280671238899, 0.5140013694763184, -0.004703063517808914, -0.19198621809482574, 0.21218028664588928, 0.5568556785583496, 0.8389173150062561, 790.0]","[-0.04173280671238899, 0.5140013694763184, -0.004703063517808914, -0.19198621809482574, 0.21218028664588928, 0.5568556785583496, 0.8389173150062561, 790.0]"
82,0,"[-17988590.0, -25360762.0, -8751130.0, 13490624.0, 66974144.0, 59306976.0, 65389444.0, -57774732.0, -1558808192.0, -1623513856.0, -5142576128.0, 1971947776.0, 5799208960.0, 622589312.0, 1875739776.0, 14190947328.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.2645955979824066, 0.08252847194671631, -0.7539529800415039, -0.875658392906189, 0.0883614718914032, -0.8989548683166504, 0.8021005988121033, 3.120727062225342]","[-0.2645955979824066, 0.08252847194671631, -0.7539529800415039, -0.19198621809482574, 0.0883614718914032, -0.8989548683166504, 0.8021005988121033, 0.0]","[-0.2645955979824066, 0.08252847194671631, -0.7539529800415039, -0.19198621809482574, 0.0883614718914032, -0.8989548683166504, 0.8021005988121033, 0.0]"
83,0,"[-46628516.0, -32070410.0, -6747761.5, 25732340.0, 63330296.0, 116393968.0, 64153040.0, -134070800.0, -648133504.0, 450261664.0, -2259862272.0, 278632480.0, 240109536.0, 2042863744.0, -230735072.0, 65422260.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[1.0044059753417969, 0.2129724770784378, -0.21135805547237396, -0.6003320217132568, -0.4281659722328186, -1.5192826986312866, -0.24352647364139557, 3.71648907661438]","[1.0044059753417969, 0.2129724770784378, -0.21135805547237396, -0.19198621809482574, -0.4281659722328186, -1.5192826986312866, -0.24352647364139557, 0.0]","[1.0044059753417969, 0.2129724770784378, -0.21135805547237396, -0.19198621809482574, -0.4281659722328186, -1.5192826986312866, -0.24352647364139557, 0.0]"
84,0,"[-44411092.0, -6608003.0, 43508584.0, -16928184.0, -49146436.0, 203173616.0, 126190256.0, -152321616.0, -158218752.0, 1521021056.0, 3304891648.0, -5401236480.0, -3107880704.0, 1161679872.0, 1016811392.0, -1557558528.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.12343493103981018, -1.0770878791809082, -0.2732418477535248, -0.49857646226882935, -0.5738812685012817, -0.9529950618743896, -0.18957313895225525, 2.1722583770751953]","[0.12343493103981018, -1.0770878791809082, -0.2732418477535248, -0.19198621809482574, -0.5738812685012817, -0.9529950618743896, -0.18957313895225525, 0.0]","[0.12343493103981018, -1.0770878791809082, -0.2732418477535248, -0.19198621809482574, -0.5738812685012817, -0.9529950618743896, -0.18957313895225525, 0.0]"
85,0,"[-83949400.0, -9309632.0, 156373424.0, -5861998.0, -458388000.0, 342852832.0, 494271584.0, -143331712.0, -3785886976.0, 107270336.0, 540589696.0, 541505152.0, -1859193088.0, 3146913792.0, 2560099072.0, -2920899328.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.3724679946899414, 0.1617942452430725, -0.739435613155365, -0.06612738966941833, 1.134698748588562, -1.292992115020752, -0.5185783505439758, 2.4454345703125]","[0.3724679946899414, 0.1617942452430725, -0.739435613155365, -0.06612738966941833, 1.134698748588562, -1.292992115020752, -0.5185783505439758, 0.0]","[0.3724679946899414, 0.1617942452430725, -0.739435613155365, -0.06612738966941833, 1.134698748588562, -1.292992115020752, -0.5185783505439758, 0.0]"
86,0,"[-116966280.0, -7232761.5, 152953936.0, 15142790.0, -612465216.0, 503110080.0, 769411136.0, -152310624.0, 739086656.0, 571301888.0, 2135665152.0, 793837440.0, -6991205888.0, 4316149760.0, 8631422976.0, -233143536.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.061297692358493805, -0.1913699209690094, -0.7921639084815979, 0.41353753209114075, 0.874844491481781, 0.4793723523616791, -2.0488312244415283, 2.512791156768799]","[0.061297692358493805, -0.1913699209690094, -0.7921639084815979, 0.41353753209114075, 0.874844491481781, 0.4793723523616791, -2.0488312244415283, 0.0]","[0.061297692358493805, -0.1913699209690094, -0.7921639084815979, 0.41353753209114075, 0.874844491481781, 0.4793723523616791, -2.0488312244415283, 0.0]"
87,0,"[-116072872.0, -5054729.5, 212442912.0, 23574348.0, -906110592.0, 730484352.0, 1172514816.0, -148710608.0, 4605671424.0, 277381824.0, 5827553792.0, 484290176.0, -6208971264.0, 5305507328.0, 9584847872.0, -228404160.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.26897352933883667, 0.11447706818580627, -0.5400554537773132, 0.018908949568867683, 1.331148386001587, -0.9626257419586182, -0.8383700251579285, 2.178847312927246]","[0.26897352933883667, 0.11447706818580627, -0.5400554537773132, 0.018908949568867683, 1.331148386001587, -0.9626257419586182, -0.8383700251579285, 0.0]","[0.26897352933883667, 0.11447706818580627, -0.5400554537773132, 0.018908949568867683, 1.331148386001587, -0.9626257419586182, -0.8383700251579285, 0.0]"
88,0,"[-56195392.0, -9350654.0, 198531200.0, 24510948.0, -1116281216.0, 934559104.0, 1472471424.0, -142981776.0, 550809920.0, -306341312.0, 44400044.0, -131316416.0, -8124856320.0, 4021198336.0, 8025910784.0, 162063472.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.031111204996705055, 0.02740355022251606, -0.5697622895240784, 0.2898637652397156, 1.4903643131256104, 0.629295825958252, -2.5999948978424072, 2.334672451019287]","[0.031111204996705055, 0.02740355022251606, -0.5697622895240784, 0.2898637652397156, 1.4903643131256104, 0.629295825958252, -2.5999948978424072, 0.0]","[0.031111204996705055, 0.02740355022251606, -0.5697622895240784, 0.2898637652397156, 1.4903643131256104, 0.629295825958252, -2.5999948978424072, 0.0]"
89,0,"[-46581440.0, -8690733.0, 160026448.0, 23689116.0, -1166428928.0, 1024612800.0, 1632368128.0, -119775240.0, 2206732032.0, 35397816.0, -2675692032.0, 260695936.0, -1796412544.0, 623847424.0, 135602496.0, 4014581504.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0741061344742775, -0.06877675652503967, -0.33381935954093933, -0.11500667035579681, 1.3025610446929932, -0.3475140929222107, -2.496401786804199, -1.6188141107559204]","[0.0741061344742775, -0.06877675652503967, -0.33381935954093933, -0.11500667035579681, 1.3025610446929932, -0.3475140929222107, -2.496401786804199, 790.0]","[0.0741061344742775, -0.06877675652503967, -0.33381935954093933, -0.11500667035579681, 1.3025610446929932, -0.3475140929222107, -2.496401786804199, 790.0]"
90,0,"[26427592.0, -6768842.5, 227578864.0, 8842554.0, -1056886528.0, 897926848.0, 1534712192.0, -107594672.0, 7359176704.0, 170918864.0, 13662389248.0, -484818976.0, -9558112256.0, -5903545344.0, 6392871424.0, 3282825984.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.16309186816215515, 0.6862884163856506, 0.2397603839635849, 0.27864977717399597, 1.3583779335021973, -0.7624332904815674, -0.9491507411003113, -0.4317588806152344]","[-0.16309186816215515, 0.6862884163856506, 0.2397603839635849, 0.27864977717399597, 1.3583779335021973, -0.7624332904815674, -0.9491507411003113, 790.0]","[-0.16309186816215515, 0.6862884163856506, 0.2397603839635849, 0.27864977717399597, 1.3583779335021973, -0.7624332904815674, -0.9491507411003113, 790.0]"
91,0,"[376907392.0, 309949504.0, -1241938688.0, 36073372.0, -197999088.0, 1268473088.0, -701048256.0, 74351576.0, -912578816.0, 51125366784.0, -255874859008.0, 3939100416.0, -43860135936.0, 94908514304.0, -89064546304.0, 18284019712.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.08794879913330078, -0.3485915958881378, 0.4789600670337677, 0.18310633301734924, 0.0409977063536644, -0.3567211329936981, -0.41696637868881226, -0.5910171866416931]","[-0.08794879913330078, -0.3485915958881378, 0.4789600670337677, 0.18310633301734924, 0.0409977063536644, -0.3567211329936981, -0.41696637868881226, 790.0]","[-0.08794879913330078, -0.3485915958881378, 0.4789600670337677, 0.18310633301734924, 0.0409977063536644, -0.3567211329936981, -0.41696637868881226, 790.0]"
92,0,"[-392572320.0, 155048656.0, 1872884736.0, -248037168.0, 18355009536.0, -1100592128.0, -17783865344.0, -49321256.0, 86993993728.0, -3368491264.0, -58994614272.0, -10449707008.0, 747032936448.0, -66600357888.0, -832685211648.0, -11980968960.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.3560756742954254, -0.745050311088562, -0.47434723377227783, -0.4370853900909424, -0.8044356107711792, 0.24286623299121857, -1.4170713424682617, -1.8712233304977417]","[-0.3560756742954254, -0.745050311088562, -0.47434723377227783, -0.19198621809482574, -0.8044356107711792, 0.24286623299121857, -1.4170713424682617, 790.0]","[-0.3560756742954254, -0.745050311088562, -0.47434723377227783, -0.19198621809482574, -0.8044356107711792, 0.24286623299121857, -1.4170713424682617, 790.0]"
93,0,"[8993341440.0, 1062002816.0, -2684093440.0, -715437056.0, 59337388032.0, -740116224.0, -50608111616.0, 180670544.0, 189489905664.0, 97243398144.0, -224594821120.0, 133052563456.0, -200235106304.0, 1035158618112.0, 1482329948160.0, 4544651264.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.4623934328556061, -0.05118629336357117, -0.3467026650905609, -0.3263953626155853, -0.7136606574058533, 0.8380595445632935, -0.5656408667564392, 1.2917566299438477]","[-0.4623934328556061, -0.05118629336357117, -0.3467026650905609, -0.19198621809482574, -0.7136606574058533, 0.8380595445632935, -0.5656408667564392, 0.0]","[-0.4623934328556061, -0.05118629336357117, -0.3467026650905609, -0.19198621809482574, -0.7136606574058533, 0.8380595445632935, -0.5656408667564392, 0.0]"
