step,env_index,observation,action,clipped_action,direct_joint_command
104,0,"[-0.10137525200843811, -0.3949168920516968, 0.28789180517196655, 0.4268384277820587, 0.14280647039413452, 0.7945303320884705, 0.022621458396315575, 0.07663768529891968, 0.07726749777793884, 0.07551337778568268, 0.07618022710084915, 0.07753118127584457, 0.08090408146381378, -1.237777829170227, -0.016332125291228294, -1.7563995122909546, -0.7587257623672485, 0.5130510926246643, -0.41280946135520935, 0.034355759620666504, -0.7503523826599121, -0.6854861378669739, 0.9351800680160522, -0.06619948148727417, -0.882415771484375, 1.5777623653411865, 0.33655333518981934, 0.0325043722987175, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.22038497030735016, -0.002116125077009201, -0.09787394106388092, 0.2934759259223938, -0.18029244244098663, -0.71293705701828, -0.21792009472846985, -0.3602460026741028]","[0.22038497030735016, -0.002116125077009201, -0.09787394106388092, 0.2934759259223938, -0.18029244244098663, -0.71293705701828, -0.21792009472846985, -0.3602460026741028]","[-0.0793367549777031, -0.3951285183429718, 0.27810442447662354, 0.4561860263347626, 0.12477722764015198, 0.723236620426178, 0.0008294489234685898, 790.0]"
105,0,"[-0.10545383393764496, -0.37814173102378845, 0.24954907596111298, 0.41908445954322815, 0.12683990597724915, 0.7277452945709229, 0.001127383904531598, 0.07409045100212097, 0.07224301993846893, 0.0739779844880104, 0.07514850795269012, 0.07417342811822891, 0.07341552525758743, 0.8138031959533691, 0.05828987434506416, 0.48134493827819824, 0.44971764087677, -0.27233409881591797, -0.8280344009399414, 0.16114500164985657, 0.42313653230667114, 1.5356274843215942, -0.594559371471405, -1.2573859691619873, 0.2530609965324402, -0.947002112865448, 0.3735697567462921, -0.015751220285892487, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.7270578145980835, -0.0222882442176342, -0.8386266231536865, -0.3425433933734894, -0.36106011271476746, -0.780063271522522, 0.6571385264396667, -0.18584579229354858]","[-0.7270578145980835, -0.0222882442176342, -0.8386266231536865, -0.3425433933734894, -0.36106011271476746, -0.780063271522522, 0.6571385264396667, -0.18584579229354858]","[-0.17815962433815002, -0.380370557308197, 0.16568641364574432, 0.384830117225647, 0.09073389321565628, 0.6497389674186707, 0.0668412372469902, 784.494140625]"
106,0,"[-0.1561852991580963, -0.38313528895378113, 0.23863299190998077, 0.37984946370124817, 0.09056580811738968, 0.6470142602920532, 0.06653571873903275, 0.06907812505960464, 0.06976546347141266, 0.06761123985052109, 0.06844580918550491, 0.06950002163648605, 0.07483720779418945, -1.5154832601547241, 0.14081861078739166, -1.5430386066436768, -0.9644151329994202, 0.5341553092002869, -0.2372901439666748, 0.0853593647480011, -0.9603527784347534, -0.6828990578651428, 1.3249276876449585, -0.00710730254650116, -1.2843717336654663, 1.9237298965454102, 0.3735697567462921, -0.015751220285892487, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.137315034866333, 0.10728117823600769, 0.08214415609836578, 0.4510355591773987, -0.30767616629600525, -1.031226396560669, -0.26164528727531433, -0.2264253795146942]","[0.137315034866333, 0.10728117823600769, 0.08214415609836578, 0.4510355591773987, -0.30767616629600525, -1.0, -0.26164528727531433, -0.2264253795146942]","[-0.14245378971099854, -0.3724071681499481, 0.24684740602970123, 0.42495301365852356, 0.059798188507556915, 0.5470142364501953, 0.040371187031269073, 790.0]"
107,0,"[-0.16838692128658295, -0.3500370681285858, 0.22170665860176086, 0.36251935362815857, 0.06335687637329102, 0.550859808921814, 0.04067828133702278, 0.06808039546012878, 0.06676408648490906, 0.06823230534791946, 0.06878642737865448, 0.06835446506738663, 0.0685131773352623, 0.595293402671814, 0.057339269667863846, 1.0803724527359009, -0.00046317189116962254, -0.15801844000816345, -1.7542046308517456, 0.14440500736236572, 0.3697112500667572, 1.1485393047332764, -0.5097554922103882, -0.7247406840324402, 0.19420263171195984, -0.9416636228561401, 0.3735697567462921, -0.015751220285892487, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.43583837151527405, -0.29338961839675903, -0.7164013385772705, 0.1328379362821579, -0.12078610807657242, -0.4376503527164459, 0.5441200733184814, -0.10626230388879776]","[-0.43583837151527405, -0.29338961839675903, -0.7164013385772705, 0.1328379362821579, -0.12078610807657242, -0.4376503527164459, 0.5441200733184814, -0.10626230388879776]","[-0.2119707614183426, -0.37937602400779724, 0.1500665247440338, 0.375803142786026, 0.051278263330459595, 0.5070948004722595, 0.09509028494358063, 782.5458374023438]"
108,0,"[-0.18918369710445404, -0.381443589925766, 0.19779381155967712, 0.3591097593307495, 0.04832390323281288, 0.5083029270172119, 0.09463933855295181, 0.06510689109563828, 0.06601914018392563, 0.06396109610795975, 0.06436807662248611, 0.06523212790489197, 0.07165031880140305, -1.375907063484192, -0.3864558935165405, -1.4245352745056152, 0.38766300678253174, 0.5686905384063721, -0.09050842374563217, 0.002911878749728203, -0.8482549786567688, -0.8119942545890808, 1.1999101638793945, 0.27496272325515747, -1.1396281719207764, 1.693530797958374, 0.3935873508453369, -0.0166667178273201, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.4614224135875702, 0.38420915603637695, 0.2886607050895691, 0.14217843115329742, -0.020271262153983116, -0.36649632453918457, -0.38205644488334656, -0.20904839038848877]","[0.4614224135875702, 0.38420915603637695, 0.2886607050895691, 0.14217843115329742, -0.020271262153983116, -0.36649632453918457, -0.38205644488334656, -0.20904839038848877]","[-0.1430414617061615, -0.3430226743221283, 0.2266598790884018, 0.3733276128768921, 0.046296775341033936, 0.4716532826423645, 0.05643369257450104, 790.0]"
109,0,"[-0.16710670292377472, -0.32803860306739807, 0.16746830940246582, 0.3829897344112396, 0.05024073272943497, 0.46591347455978394, 0.05703625828027725, 0.06386834383010864, 0.06291323900222778, 0.0648898184299469, 0.06453587859869003, 0.06411536782979965, 0.06401009857654572, 1.756313681602478, 0.524522066116333, -0.012177413329482079, -0.22615884244441986, -0.6244387626647949, 0.16903185844421387, -0.015901008620858192, 0.6440273523330688, 0.7584882974624634, -1.2354216575622559, -0.3710802495479584, 0.8550642132759094, -1.598546028137207, 0.3935873508453369, -0.0166667178273201, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.20428983867168427, -0.248445525765419, -0.577297031879425, 0.3294290006160736, 0.018012041226029396, -0.36710691452026367, 0.2440466582775116, -0.26684460043907166]","[-0.20428983867168427, -0.248445525765419, -0.577297031879425, 0.3294290006160736, 0.018012041226029396, -0.36710691452026367, 0.2440466582775116, -0.26684460043907166]","[-0.18753568828105927, -0.35288316011428833, 0.10973860323429108, 0.41593262553215027, 0.05204193666577339, 0.4292027950286865, 0.08144092559814453, 790.0]"
110,0,"[-0.16418927907943726, -0.3423756957054138, 0.13574090600013733, 0.377068430185318, 0.047758836299180984, 0.4376828074455261, 0.08110728859901428, 0.05935264006257057, 0.06011151522397995, 0.05833546817302704, 0.05864081531763077, 0.05915828421711922, 0.06560136377811432, -0.7552922368049622, -0.5343391299247742, -1.6747862100601196, 0.5051738619804382, 0.23035471141338348, -0.3562544286251068, -0.09037597477436066, -0.8899009823799133, -0.7524843215942383, 0.8806718587875366, 0.1865566372871399, -1.1414074897766113, 1.5931127071380615, 0.36305490136146545, 0.0935053750872612, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1.517722725868225, -0.31766828894615173, 0.8220060467720032, -0.5223086476325989, 0.8257891535758972, 0.5623372793197632, -0.7187621593475342, -0.16065961122512817]","[1.0, -0.31766828894615173, 0.8220060467720032, -0.5223086476325989, 0.8257891535758972, 0.5623372793197632, -0.7187621593475342, -0.16065961122512817]","[-0.06418927758932114, -0.37414252758026123, 0.2179415225982666, 0.3248375654220581, 0.13033775985240936, 0.4939165413379669, 0.009231068193912506, 790.0]"
111,0,"[-0.08544503152370453, -0.40035340189933777, 0.08125553280115128, 0.3221571147441864, 0.1324419379234314, 0.4944104552268982, 0.009469620883464813, 0.058995749801397324, 0.05832060053944588, 0.06033012270927429, 0.05949031561613083, 0.058650948107242584, 0.05874509736895561, 1.6057840585708618, 0.1016678437590599, 0.5324257016181946, -1.1850790977478027, -0.7404634952545166, 1.1062357425689697, -0.09778905659914017, 0.6781250834465027, 0.5142812728881836, -1.377941370010376, -0.06603282690048218, 0.997192919254303, -1.823013186454773, 0.36305490136146545, 0.0935053750872612, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1.0110470056533813, -0.4669847786426544, 0.36701762676239014, 0.48870542645454407, 0.4968232214450836, -0.16651858389377594, -0.04810179024934769, -0.3031235933303833]","[1.0, -0.4669847786426544, 0.36701762676239014, 0.48870542645454407, 0.4968232214450836, -0.16651858389377594, -0.04810179024934769, -0.3031235933303833]","[0.01455496996641159, -0.44705188274383545, 0.11795729398727417, 0.3710276484489441, 0.18212425708770752, 0.47775858640670776, 0.004659441765397787, 790.0]"
112,0,"[0.042365577071905136, -0.4468604624271393, 0.1573905050754547, 0.2691400647163391, 0.17549948394298553, 0.48908424377441406, 0.003848680993542075, 0.05666925013065338, 0.057582754641771317, 0.05486980080604553, 0.05549732223153114, 0.055868882685899734, 0.056139156222343445, 0.059441834688186646, -0.7190539240837097, 2.8483121395111084, -0.3637862503528595, 0.725061297416687, -1.1801114082336426, -0.07492472231388092, -1.5268476009368896, -0.948552668094635, 1.514622449874878, 0.24573425948619843, -1.9996920824050903, 2.526731491088867, 0.36305490136146545, 0.0935053750872612, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.39850735664367676, 0.2907464802265167, -0.5461869239807129, 0.32887592911720276, 0.263865202665329, -0.40296661853790283, 0.1877920925617218, 0.1102035865187645]","[0.39850735664367676, 0.2907464802265167, -0.5461869239807129, 0.32887592911720276, 0.263865202665329, -0.40296661853790283, 0.1877920925617218, 0.1102035865187645]","[0.08221631497144699, -0.4177858233451843, 0.1027718111872673, 0.3020276427268982, 0.20188599824905396, 0.4487875699996948, 0.02262789011001587, 772.3103637695312]"
113,0,"[0.09798908233642578, -0.39825671911239624, 0.1146831065416336, 0.30084753036499023, 0.19975891709327698, 0.44768011569976807, 0.022653263062238693, 0.05636788159608841, 0.057466719299554825, 0.056352291256189346, 0.05565178021788597, 0.05647309124469757, 0.06165437772870064, -0.8839044570922852, 0.44449955224990845, -0.883213996887207, 0.47432976961135864, 0.2346404492855072, -0.05261020362377167, -0.007558065000921488, -0.29734596610069275, -0.8524948358535767, 0.4620686173439026, 0.804253101348877, -0.41065311431884766, 0.6391104459762573, 0.36305490136146545, 0.0935053750872612, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.5819472670555115, -0.11410848796367645, 0.2038586586713791, 0.34013888239860535, 0.03838219866156578, -0.12344150245189667, -0.1396881341934204, -0.1383284330368042]","[0.5819472670555115, -0.11410848796367645, 0.2038586586713791, 0.34013888239860535, 0.03838219866156578, -0.12344150245189667, -0.1396881341934204, -0.1383284330368042]","[0.15618380904197693, -0.40966758131980896, 0.13506896793842316, 0.3348614275455475, 0.20359714329242706, 0.4353359639644623, 0.008684449829161167, 790.0]"
114,0,"[0.14073611795902252, -0.4035675823688507, 0.1243777722120285, 0.3209581971168518, 0.20542894303798676, 0.43600237369537354, 0.008723924867808819, 0.056636326014995575, 0.05584656074643135, 0.05699611082673073, 0.05709274113178253, 0.056827835738658905, 0.05601467937231064, 1.0010024309158325, -0.4297122061252594, 1.7572070360183716, 0.514471709728241, -0.27106204628944397, 0.1712602823972702, -0.0027364948764443398, 0.3007843494415283, 0.6331461071968079, -0.5913768410682678, -0.39638087153434753, 0.35728850960731506, -0.8335052728652954, 0.42643165588378906, 0.014837302267551422, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-1.013424277305603, 0.327880859375, -0.8970912098884583, -0.14160390198230743, -0.4876689016819, -0.5781186819076538, 0.5587384700775146, -0.11073430627584457]","[-1.0, 0.327880859375, -0.8970912098884583, -0.14160390198230743, -0.4876689016819, -0.5781186819076538, 0.5587384700775146, -0.11073430627584457]","[0.0407361164689064, -0.37077948451042175, 0.03466864675283432, 0.3067978024482727, 0.15666204690933228, 0.3781905174255371, 0.06459777057170868, 790.0]"
115,0,"[0.06176171079277992, -0.3623538315296173, 0.19422870874404907, 0.31756219267845154, 0.15302887558937073, 0.3746458888053894, 0.06424515694379807, 0.053166843950748444, 0.053972769528627396, 0.05189193785190582, 0.052473194897174835, 0.052717674523591995, 0.059119537472724915, -1.698381781578064, 0.5940105319023132, -0.17603756487369537, -0.7938567399978638, 0.8618754744529724, -0.06021749973297119, 0.05780982971191406, -0.8205678462982178, -0.6677371859550476, 1.3634167909622192, 0.22741234302520752, -1.2148115634918213, 1.676967978477478, 0.42643165588378906, 0.014837302267551422, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.5740755200386047, 0.16216698288917542, -0.537923276424408, 0.5643104314804077, -0.2729627788066864, -1.072174310684204, 0.2805781364440918, -0.09125439077615738]","[-0.5740755200386047, 0.16216698288917542, -0.537923276424408, 0.5643104314804077, -0.2729627788066864, -1.0, 0.2805781364440918, -0.09125439077615738]","[0.00435415655374527, -0.346137136220932, 0.14043638110160828, 0.37399324774742126, 0.12573260068893433, 0.2746458947658539, 0.09230297058820724, 790.0]"
116,0,"[-0.020344559103250504, -0.31715622544288635, 0.1146717518568039, 0.30866241455078125, 0.13387389481067657, 0.27983883023262024, 0.09272690117359161, 0.052464019507169724, 0.0517919659614563, 0.05364340916275978, 0.053202807903289795, 0.05263589322566986, 0.058554232120513916, -1.1507617235183716, -0.10073279589414597, -1.0505459308624268, 0.1133495569229126, 0.14479684829711914, -1.7487146854400635, 0.056441206485033035, 0.9210558533668518, 0.6746001243591309, -1.0283676385879517, -0.19036473333835602, 1.053053617477417, -1.734201431274414, 0.42643165588378906, 0.014837302267551422, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.06546707451343536, 0.15948478877544403, 0.21476176381111145, 0.3611420691013336, -0.16498088836669922, -0.45609498023986816, 0.3499431908130646, -0.14304302632808685]","[0.06546707451343536, 0.15948478877544403, 0.21476176381111145, 0.3611420691013336, -0.16498088836669922, -0.45609498023986816, 0.3499431908130646, -0.14304302632808685]","[-0.013797851279377937, -0.3012077510356903, 0.13614793121814728, 0.34477663040161133, 0.11737580597400665, 0.23422932624816895, 0.12772122025489807, 790.0]"
117,0,"[-0.03119630366563797, -0.28652259707450867, 0.12448861449956894, 0.3460387587547302, 0.12063513696193695, 0.2309517115354538, 0.12793554365634918, 0.05212990939617157, 0.0514456145465374, 0.05216415598988533, 0.0524713471531868, 0.05286194756627083, 0.05255294218659401, 0.8391051888465881, 0.04482370242476463, 0.8009708523750305, 0.4323959946632385, -0.2302154153585434, -0.03265248239040375, -0.0017091060290113091, 0.10835951566696167, 0.5525238513946533, -0.28919345140457153, -0.40828418731689453, 0.05316274240612984, -0.41071292757987976, 0.42643165588378906, 0.014837302267551422, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.46671316027641296, 0.08623462915420532, -0.7630688548088074, 0.10219739377498627, -0.06507126986980438, -0.11377811431884766, 0.29683077335357666, -0.08398527652025223]","[-0.46671316027641296, 0.08623462915420532, -0.7630688548088074, 0.10219739377498627, -0.06507126986980438, -0.11377811431884766, 0.29683077335357666, -0.08398527652025223]","[-0.07786761969327927, -0.2778991460800171, 0.04818172752857208, 0.3562585115432739, 0.1141280084848404, 0.21957390010356903, 0.15761862695217133, 790.0]"
118,0,"[-0.053056664764881134, -0.26833081245422363, 0.1062537133693695, 0.3534000515937805, 0.10771279036998749, 0.22204630076885223, 0.1571846604347229, 0.04998317360877991, 0.0508853904902935, 0.0485694445669651, 0.049078382551670074, 0.04902638867497444, 0.05642769858241081, -2.304217576980591, 0.06335204094648361, -0.1960991472005844, -0.23380598425865173, 0.6978648900985718, 0.0707281157374382, -0.12208376824855804, -0.9540787935256958, -0.6891122460365295, 1.5842338800430298, 0.4082168936729431, -1.5032627582550049, 1.8495713472366333, 0.4077228903770447, -0.012158796191215515, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.026156887412071228, -0.2698574364185333, 0.2515581250190735, 0.28220710158348083, -0.17753416299819946, 0.17027583718299866, -0.27723196148872375, 0.03807423263788223]","[-0.026156887412071228, -0.2698574364185333, 0.2515581250190735, 0.28220710158348083, -0.17753416299819946, 0.17027583718299866, -0.27723196148872375, 0.03807423263788223]","[-0.055672354996204376, -0.29531654715538025, 0.13140952587127686, 0.38162076473236084, 0.08995937556028366, 0.23907388746738434, 0.12946146726608276, 786.2094116210938]"
119,0,"[-0.08020739257335663, -0.2893117666244507, 0.1120881736278534, 0.3531956672668457, 0.09484978765249252, 0.24720926582813263, 0.12953351438045502, 0.052129603922367096, 0.05123821273446083, 0.05284350365400314, 0.05280405282974243, 0.052943382412195206, 0.05239032953977585, 0.5920602679252625, -0.35071760416030884, 0.918672502040863, 0.5297859907150269, -0.2021666020154953, 0.16284964978694916, -0.005462791305035353, 0.643635094165802, 0.8033269643783569, -0.7920452952384949, -0.3729610741138458, 0.7615200281143188, -1.275880217552185, 0.3807944655418396, -0.055373210459947586, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-1.0125364065170288, -0.4883803427219391, -0.8754235506057739, -0.4847230911254883, -0.3736880123615265, 0.740235447883606, 0.5470472574234009, 0.086553193628788]","[-1.0, -0.4883803427219391, -0.8754235506057739, -0.4847230911254883, -0.3736880123615265, 0.740235447883606, 0.5470472574234009, 0.086553193628788]","[-0.18020740151405334, -0.3381497859954834, 0.024545818567276, 0.3047233521938324, 0.057480987161397934, 0.32123279571533203, 0.1842382401227951, 779.215087890625]"
120,0,"[-0.15697059035301208, -0.36373332142829895, 0.12595053017139435, 0.2954348623752594, 0.05205148831009865, 0.3276181221008301, 0.18353134393692017, 0.05196318402886391, 0.052912093698978424, 0.05141406133770943, 0.051418498158454895, 0.05094674229621887, 0.05836967006325722, -1.8475780487060547, -0.11726357042789459, -1.2337509393692017, -1.1044062376022339, 0.845572292804718, 0.952423095703125, -0.005066239275038242, -0.3570651412010193, -0.7477396726608276, 0.9109193086624146, 0.46851110458374023, -0.4750281274318695, 0.9076079726219177, 0.3807944655418396, -0.055373210459947586, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.03513958305120468, -0.36678028106689453, 0.3438647389411926, 0.5578430891036987, -0.3341160714626312, -0.3558603823184967, -0.28310105204582214, -0.042316339910030365]","[-0.03513958305120468, -0.36678028106689453, 0.3438647389411926, 0.5578430891036987, -0.3341160714626312, -0.3558603823184967, -0.28310105204582214, -0.042316339910030365]","[-0.16048455238342285, -0.40041133761405945, 0.16033700108528137, 0.35121917724609375, 0.018639881163835526, 0.2920320928096771, 0.15522123873233795, 790.0]"
121,0,"[-0.18489018082618713, -0.401747465133667, 0.13028396666049957, 0.24913625419139862, 0.024884354323148727, 0.29759442806243896, 0.1555856466293335, 0.05360899493098259, 0.05261000245809555, 0.054834235459566116, 0.05445868894457817, 0.054272424429655075, 0.0529496930539608, 0.9132163524627686, -0.4851285517215729, 1.0632333755493164, -0.3368879556655884, -0.40050339698791504, -1.2592958211898804, 0.1126665398478508, 0.9384521842002869, 0.8628256916999817, -1.217363953590393, -0.3420235812664032, 1.218018889427185, -2.0108463764190674, 0.3807944655418396, -0.055373210459947586, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.5629196763038635, -0.23377440869808197, -0.5678714513778687, 0.33215680718421936, 0.04414596036076546, 0.007070630788803101, 0.4265768826007843, 0.15670502185821533]","[-0.5629196763038635, -0.23377440869808197, -0.5678714513778687, 0.33215680718421936, 0.04414596036076546, 0.007070630788803101, 0.4265768826007843, 0.15670502185821533]","[-0.2411821484565735, -0.4251249134540558, 0.07349681854248047, 0.28235194087028503, 0.029298949986696243, 0.29830148816108704, 0.19824333488941193, 770.7205200195312]"
122,0,"[-0.21891507506370544, -0.4233703911304474, 0.10951165109872818, 0.26654288172721863, 0.022939343005418777, 0.3023471236228943, 0.19764363765716553, 0.0547197200357914, 0.05547412484884262, 0.05358954519033432, 0.05408429726958275, 0.054781001061201096, 0.060067318379879, -0.9204469919204712, -0.03800353780388832, -2.3258330821990967, 0.8191773891448975, 0.6056588888168335, 0.03467472642660141, -0.06905148923397064, -0.7229782938957214, -0.6059660315513611, 1.1679797172546387, 0.23394250869750977, -0.9846713542938232, 1.6941232681274414, 0.40374648571014404, 0.07425855845212936, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1.4937416315078735, 0.09064067900180817, 0.7877896428108215, 0.029916945844888687, 0.7177984118461609, 0.01690712571144104, -0.8315351605415344, -0.10173306614160538]","[1.0, 0.09064067900180817, 0.7877896428108215, 0.029916945844888687, 0.7177984118461609, 0.01690712571144104, -0.8315351605415344, -0.10173306614160538]","[-0.11891507357358932, -0.41430631279945374, 0.18829062581062317, 0.2695345878601074, 0.09471918642520905, 0.30403783917427063, 0.11449012160301208, 790.0]"
123,0,"[-0.13961480557918549, -0.4147956073284149, 0.03651094064116478, 0.27270883321762085, 0.0995660051703453, 0.30101093649864197, 0.11506927758455276, 0.0548979714512825, 0.054284099489450455, 0.056057557463645935, 0.05526045709848404, 0.05505480244755745, 0.0541863851249218, 1.3384499549865723, 0.08879102766513824, 0.5331501960754395, -0.4241127371788025, -0.9278616905212402, 0.21864335238933563, -0.05676807835698128, 0.5417001843452454, 0.4910919666290283, -1.194965124130249, -0.0020966455340385437, 0.7373365759849548, -1.5370031595230103, 0.40374648571014404, 0.07425855845212936, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1.2376924753189087, -0.025737818330526352, 0.7216095328330994, 0.5107622146606445, 0.47516775131225586, -0.039790794253349304, -0.32711371779441833, -0.19347140192985535]","[1.0, -0.025737818330526352, 0.7216095328330994, 0.5107622146606445, 0.47516775131225586, -0.039790794253349304, -0.32711371779441833, -0.19347140192985535]","[-0.039614804089069366, -0.41736939549446106, 0.1086718887090683, 0.32378506660461426, 0.14708277583122253, 0.29703184962272644, 0.08235790580511093, 790.0]"
124,0,"[-0.023129500448703766, -0.4004192352294922, 0.13387617468833923, 0.2916511595249176, 0.1387546807527542, 0.3087640702724457, 0.0817803293466568, 0.05364324897527695, 0.05383007600903511, 0.05244734138250351, 0.05329085886478424, 0.054301194846630096, 0.050870057195425034, 2.104926586151123, 0.110564224421978, 1.63490891456604, 1.0925287008285522, -0.3788297474384308, 0.20693522691726685, -0.01814207062125206, -0.7998784184455872, -0.32280656695365906, 0.7877272367477417, -0.2751002311706543, -0.8839467167854309, 1.4921090602874756, 0.40374648571014404, 0.07425855845212936, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.3763609528541565, 0.5663412809371948, -0.6106820702552795, -0.02410707250237465, 0.20791436731815338, -0.1171712577342987, 0.1465252935886383, -0.004931069910526276]","[0.3763609528541565, 0.5663412809371948, -0.6106820702552795, -0.02410707250237465, 0.20791436731815338, -0.1171712577342987, 0.1465252935886383, -0.004931069910526276]","[0.014506597071886063, -0.3437851071357727, 0.07280796766281128, 0.28924044966697693, 0.1595461219549179, 0.297046959400177, 0.09643285721540451, 786.849853515625]"
125,0,"[0.0394718237221241, -0.32710030674934387, 0.11898684501647949, 0.3123268187046051, 0.15345816314220428, 0.29395565390586853, 0.09613212198019028, 0.05181761831045151, 0.05297129228711128, 0.050359372049570084, 0.05070590227842331, 0.050886187702417374, 0.05663624778389931, -1.6876428127288818, 0.5572569966316223, 0.45622605085372925, -1.0410168170928955, 0.615462601184845, 0.40429630875587463, -0.08346334844827652, -1.1228276491165161, -0.9154398441314697, 1.595175862312317, 0.5540879964828491, -1.6626235246658325, 2.2378127574920654, 0.40374648571014404, 0.07425855845212936, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.7403038144111633, -0.23090752959251404, 0.33123427629470825, 0.6567521095275879, 0.010378846898674965, -0.6127183437347412, -0.3093351423740387, -0.06751028448343277]","[0.7403038144111633, -0.23090752959251404, 0.33123427629470825, 0.6567521095275879, 0.010378846898674965, -0.6127183437347412, -0.3093351423740387, -0.06751028448343277]","[0.11350220441818237, -0.35019105672836304, 0.1521102786064148, 0.3780020475387573, 0.15449604392051697, 0.23268382251262665, 0.06519860774278641, 790.0]"
126,0,"[0.09609760344028473, -0.3425543010234833, 0.1388811618089676, 0.2607772946357727, 0.1579170525074005, 0.23564182221889496, 0.06535612046718597, 0.05306003987789154, 0.05229061469435692, 0.05343395099043846, 0.05348498746752739, 0.05370141938328743, 0.05154497176408768, 1.065877914428711, -0.617257833480835, 2.309123992919922, -0.6083387732505798, -0.3993645906448364, -1.5316141843795776, 0.014065783470869064, 0.30261778831481934, 0.6380236148834229, -0.5589288473129272, -0.33895498514175415, 0.33456358313560486, -0.8307697772979736, 0.40374648571014404, 0.07425855845212936, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.3560727834701538, -0.1632673144340515, -0.7192081809043884, 0.4131007790565491, -0.05070902407169342, -0.134117990732193, 0.5305548310279846, 0.05134641379117966]","[-0.3560727834701538, -0.1632673144340515, -0.7192081809043884, 0.4131007790565491, -0.05070902407169342, -0.134117990732193, 0.5305548310279846, 0.05134641379117966]","[0.06049032509326935, -0.35888102650642395, 0.06696034222841263, 0.30208736658096313, 0.15284615755081177, 0.22223001718521118, 0.1184116005897522, 781.8052978515625]"
127,0,"[0.08306772261857986, -0.3523644208908081, 0.1703154444694519, 0.2848798334598541, 0.14671368896961212, 0.22773230075836182, 0.11776731163263321, 0.05279108136892319, 0.05362970754504204, 0.051689814776182175, 0.05207308381795883, 0.052665963768959045, 0.057434264570474625, -1.8561551570892334, 0.03480811044573784, 0.19648931920528412, 1.037161946296692, 0.9763337969779968, -0.2638319730758667, -0.0184414591640234, -0.7004718780517578, -0.6260057091712952, 1.3089419603347778, 0.38123440742492676, -1.0994060039520264, 1.532002568244934, 0.40374648571014404, 0.07425855845212936, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.03651696443557739, 0.33974725008010864, -0.23237527906894684, 0.008022494614124298, -0.12990665435791016, 0.1904064416885376, 0.042519647628068924, 0.07002786546945572]","[-0.03651696443557739, 0.33974725008010864, -0.23237527906894684, 0.008022494614124298, -0.12990665435791016, 0.1904064416885376, 0.042519647628068924, 0.07002786546945572]","[0.07941602915525436, -0.3183896839618683, 0.14707791805267334, 0.2856820821762085, 0.13372302055358887, 0.24677294492721558, 0.12201927602291107, 780.2061157226562]"
