step,env_index,observation,action,clipped_action,physical_action
99,0,"[0.002174701076000929, -0.48275458812713623, 0.0010738183045759797, 0.8569974303245544, -0.0019667157903313637, 1.2752647399902344, -1.5721641778945923, 0.08214376866817474, -4.093248406888961e-08, -1.0734181614679983e-06, 2.8204414803667532e-08, 5.0560997806314845e-06, -9.744364604102884e-08, -4.143518253840739e-06, -6.417866825358942e-05, 4.183094461041037e-06, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002174281980842352, -0.4827546775341034, 0.0010736314579844475, 0.8569995760917664, -0.0019661681726574898, 1.2752642631530762, -1.5721827745437622, 0.08214199542999268]","[0.002174281980842352, -0.4827546775341034, 0.0010736314579844475, 0.8569995760917664, -0.0019661681726574898, 1.2752642631530762, -1.5721827745437622, 0.08214199542999268]","[0.002174281980842352, -0.4827546775341034, 0.0010736314579844475, 0.8569995760917664, -0.0019661681726574898, 1.2752642631530762, -1.5721827745437622, 757.8580322265625]"
100,0,"[-0.004516995511949062, -0.47795775532722473, -0.005998285952955484, 0.857609748840332, -0.03215895593166351, 1.2798911333084106, 0.0500529482960701, 0.10000000149011612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0725051611661911, -0.49507465958595276, 0.042540960013866425, 0.883841872215271, 0.14054535329341888, 1.1179856061935425, -4.119592189788818, -0.3530430495738983]","[0.0725051611661911, -0.49507465958595276, 0.042540960013866425, 0.883841872215271, 0.14054535329341888, 1.1179856061935425, -4.119592189788818, 0.05000000074505806]","[0.0725051611661911, -0.49507465958595276, 0.042540960013866425, 0.883841872215271, 0.14054535329341888, 1.1179856061935425, -4.119592189788818, 790.0]"
101,0,"[0.0007024996448308229, -0.47894197702407837, -0.0026826539542526007, 0.8593749403953552, -0.012975627556443214, 1.2650495767593384, -0.34738677740097046, 0.09655921161174774, 0.14477777481079102, -0.03133310750126839, 0.08931180834770203, 0.048691526055336, 0.3227810263633728, -0.2902010381221771, -7.550387382507324, 0.5013970136642456, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.1360849142074585, -0.3538297116756439, -0.019871249794960022, 0.7942553162574768, -0.10467801243066788, 1.1161867380142212, -3.7596731185913086, 0.06412654370069504]","[0.1360849142074585, -0.3538297116756439, -0.019871249794960022, 0.7942553162574768, -0.10467801243066788, 1.1161867380142212, -3.7596731185913086, 0.06412654370069504]","[0.1360849142074585, -0.3538297116756439, -0.019871249794960022, 0.7942553162574768, -0.10467801243066788, 1.1161867380142212, -3.7596731185913086, 775.8734741210938]"
102,0,"[0.014254912734031677, -0.47022944688796997, -0.00386782456189394, 0.8553801774978638, -0.02284349873661995, 1.249886393547058, -0.6713650822639465, 0.09277891367673874, 0.24720002710819244, 0.22957921028137207, -0.028023429214954376, -0.11863517761230469, -0.1809481978416443, -0.2779363989830017, -6.169638156890869, -0.8922549486160278, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.06306715309619904, -0.43734562397003174, -0.01744076982140541, 0.8377829790115356, -0.027697212994098663, 1.2167556285858154, -3.623359203338623, 0.08236866444349289]","[0.06306715309619904, -0.43734562397003174, -0.01744076982140541, 0.8377829790115356, -0.027697212994098663, 1.2167556285858154, -3.623359203338623, 0.08236866444349289]","[0.06306715309619904, -0.43734562397003174, -0.01744076982140541, 0.8377829790115356, -0.027697212994098663, 1.2167556285858154, -3.623359203338623, 757.63134765625]"
103,0,"[0.019908985123038292, -0.4653915464878082, -0.004486053250730038, 0.8525446653366089, -0.026573868468403816, 1.2441551685333252, -0.9508138298988342, 0.09032191336154938, 0.08915596455335617, 0.057931043207645416, -0.02203250117599964, -0.029338901862502098, -0.021403923630714417, -0.07436025142669678, -5.336543560028076, -1.1368709802627563, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.007598238531500101, -0.49546554684638977, -0.008716798387467861, 0.8762356638908386, 0.012903309427201748, 1.3197001218795776, -3.3615376949310303, 0.07842462509870529]","[0.007598238531500101, -0.49546554684638977, -0.008716798387467861, 0.8762356638908386, 0.012903309427201748, 1.3197001218795776, -3.3615376949310303, 0.07842462509870529]","[0.007598238531500101, -0.49546554684638977, -0.008716798387467861, 0.8762356638908386, 0.012903309427201748, 1.3197001218795776, -3.3615376949310303, 761.5753784179688]"
104,0,"[0.019384069368243217, -0.467125803232193, -0.004469108767807484, 0.8539719581604004, -0.025135336443781853, 1.2484209537506104, -1.1790879964828491, 0.08815987408161163, -0.022867700085043907, -0.05853487551212311, -0.007097491063177586, 0.04722774028778076, 0.0680852010846138, 0.12788091599941254, -4.360821723937988, -0.6389153003692627, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.02841569297015667, -0.5273520350456238, 0.015488875098526478, 0.884868323802948, 0.0343865230679512, 1.3794050216674805, -3.049278736114502, 0.08785852044820786]","[-0.02841569297015667, -0.5273520350456238, 0.015488875098526478, 0.884868323802948, 0.0343865230679512, 1.3794050216674805, -3.049278736114502, 0.08785852044820786]","[-0.02841569297015667, -0.5273520350456238, 0.015488875098526478, 0.884868323802948, 0.0343865230679512, 1.3794050216674805, -3.049278736114502, 752.1414794921875]"
105,0,"[0.014906264841556549, -0.4724471867084503, -0.002542702713981271, 0.8567131757736206, -0.02012813650071621, 1.2595536708831787, -1.3566468954086304, 0.08778957277536392, -0.08721025288105011, -0.11258020251989365, 0.03592313826084137, 0.05837740749120712, 0.10756376385688782, 0.2350725531578064, -3.3845086097717285, -0.15077081322669983, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.04532540962100029, -0.5300799012184143, 0.029789339751005173, 0.8741025924682617, 0.05281331390142441, 1.3804643154144287, -2.6529736518859863, 0.04579498618841171]","[-0.04532540962100029, -0.5300799012184143, 0.029789339751005173, 0.8741025924682617, 0.05281331390142441, 1.3804643154144287, -2.6529736518859863, 0.05000000074505806]","[-0.04532540962100029, -0.5300799012184143, 0.029789339751005173, 0.8741025924682617, 0.05281331390142441, 1.3804643154144287, -2.6529736518859863, 790.0]"
106,0,"[0.0091156717389822, -0.47812357544898987, 0.0004833193961530924, 0.8585320711135864, -0.013342456892132759, 1.2705726623535156, -1.4798647165298462, 0.08434656262397766, -0.10958285629749298, -0.10688600689172745, 0.05825817212462425, 0.03284413367509842, 0.1320130079984665, 0.2182636260986328, -2.346120595932007, -0.10902849584817886, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.046612728387117386, -0.5105159282684326, 0.012294200249016285, 0.8623853325843811, 0.06019821763038635, 1.3314863443374634, -2.189284324645996, 0.05711796134710312]","[-0.046612728387117386, -0.5105159282684326, 0.012294200249016285, 0.8623853325843811, 0.06019821763038635, 1.3314863443374634, -2.189284324645996, 0.05711796134710312]","[-0.046612728387117386, -0.5105159282684326, 0.012294200249016285, 0.8623853325843811, 0.06019821763038635, 1.3314863443374634, -2.189284324645996, 782.8820190429688]"
107,0,"[0.004053835291415453, -0.4817214608192444, 0.0017616251716390252, 0.8591405749320984, -0.006410451140254736, 1.276065707206726, -1.5473058223724365, 0.08183004707098007, -0.10182426869869232, -0.05990137904882431, 0.02078501135110855, 0.007876110263168812, 0.13316583633422852, 0.11010514199733734, -1.2839478254318237, -0.05806925892829895, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.01773686520755291, -0.4903141260147095, -0.00845093373209238, 0.8484286069869995, 0.02885052189230919, 1.2824037075042725, -1.7782725095748901, 0.08908621221780777]","[-0.01773686520755291, -0.4903141260147095, -0.00845093373209238, 0.8484286069869995, 0.02885052189230919, 1.2824037075042725, -1.7782725095748901, 0.08908621221780777]","[-0.01773686520755291, -0.4903141260147095, -0.00845093373209238, 0.8484286069869995, 0.02885052189230919, 1.2824037075042725, -1.7782725095748901, 750.913818359375]"
108,0,"[0.0019428724190220237, -0.4830401539802551, 0.0007812433177605271, 0.8583826422691345, -0.0030823813285678625, 1.2765387296676636, -1.5692665576934814, 0.08241463452577591, -0.040220290422439575, -0.015726182609796524, -0.019009333103895187, -0.019239354878664017, 0.06384007632732391, 0.011712783016264439, -0.41805610060691833, 0.026938704773783684, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.005749103147536516, -0.48121196031570435, 0.0007500210776925087, 0.850903332233429, 0.0038196174427866936, 1.2731599807739258, -1.604108452796936, 0.08013621717691422]","[0.005749103147536516, -0.48121196031570435, 0.0007500210776925087, 0.850903332233429, 0.0038196174427866936, 1.2731599807739258, -1.604108452796936, 0.08013621717691422]","[0.005749103147536516, -0.48121196031570435, 0.0007500210776925087, 0.850903332233429, 0.0038196174427866936, 1.2731599807739258, -1.604108452796936, 759.86376953125]"
109,0,"[0.001876712660305202, -0.4830193817615509, 0.0005113208317197859, 0.8577030897140503, -0.002456974470987916, 1.2761749029159546, -1.5725786685943604, 0.0822078287601471, 0.007018108386546373, 0.003462073625996709, 2.413235415588133e-05, -0.013533849269151688, 0.012514405883848667, -0.006113150157034397, -0.06308207660913467, -0.0036271694116294384, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.003937990870326757, -0.48199453949928284, 0.004121092148125172, 0.8545317053794861, 0.0014088833704590797, 1.2708594799041748, -1.570921778678894, 0.0820031687617302]","[0.003937990870326757, -0.48199453949928284, 0.004121092148125172, 0.8545317053794861, 0.0014088833704590797, 1.2708594799041748, -1.570921778678894, 0.0820031687617302]","[0.003937990870326757, -0.48199453949928284, 0.004121092148125172, 0.8545317053794861, 0.0014088833704590797, 1.2708594799041748, -1.570921778678894, 757.996826171875]"
110,0,"[0.0020454484038054943, -0.48287445306777954, 0.0008341400534845889, 0.8573420643806458, -0.0020969901233911514, 1.2756497859954834, -1.572419285774231, 0.08218690007925034, 0.0039050369523465633, 0.0019394539995118976, 0.00664895074442029, -0.005744791589677334, 0.007013797294348478, -0.009685410186648369, 0.002969859167933464, -0.004838024266064167, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0023944047279655933, -0.4825754165649414, 0.002198430709540844, 0.8554078936576843, -0.0009723538532853127, 1.273309350013733, -1.5704059600830078, 0.08132454007863998]","[0.0023944047279655933, -0.4825754165649414, 0.002198430709540844, 0.8554078936576843, -0.0009723538532853127, 1.273309350013733, -1.5704059600830078, 0.08132454007863998]","[0.0023944047279655933, -0.4825754165649414, 0.002198430709540844, 0.8554078936576843, -0.0009723538532853127, 1.273309350013733, -1.5704059600830078, 758.6754760742188]"
111,0,"[0.0021381406113505363, -0.4828248918056488, 0.00100057409144938, 0.8571442365646362, -0.001986635848879814, 1.275425672531128, -1.5722275972366333, 0.08211104571819305, 0.0006822948344051838, 0.0005860937526449561, 0.0025009531527757645, -0.003546047257259488, 0.0020344832446426153, -0.004234659019857645, 0.0036158612929284573, -0.0018157982267439365, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002242382150143385, -0.4825262129306793, 0.0014249896630644798, 0.8563992977142334, -0.0017758822068572044, 1.2744853496551514, -1.5717170238494873, 0.08286122232675552]","[0.002242382150143385, -0.4825262129306793, 0.0014249896630644798, 0.8563992977142334, -0.0017758822068572044, 1.2744853496551514, -1.5717170238494873, 0.08286122232675552]","[0.002242382150143385, -0.4825262129306793, 0.0014249896630644798, 0.8563992977142334, -0.0017758822068572044, 1.2744853496551514, -1.5717170238494873, 757.1387939453125]"
112,0,"[0.0021665473468601704, -0.48278671503067017, 0.001052636420354247, 0.8570625185966492, -0.001965502742677927, 1.2753441333770752, -1.572180986404419, 0.08217744529247284, 0.00020584296726156026, 0.0005727102980017662, 0.0007782434695400298, -0.0013685926096513867, 0.0003790519549511373, -0.0017068573506549, 0.0008914812933653593, 0.0014308257959783077, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021663005463778973, -0.4826166331768036, 0.0011859694495797157, 0.856636106967926, -0.001960907131433487, 1.2749533653259277, -1.5721603631973267, 0.0815424844622612]","[0.0021663005463778973, -0.4826166331768036, 0.0011859694495797157, 0.856636106967926, -0.001960907131433487, 1.2749533653259277, -1.5721603631973267, 0.0815424844622612]","[0.0021663005463778973, -0.4826166331768036, 0.0011859694495797157, 0.856636106967926, -0.001960907131433487, 1.2749533653259277, -1.5721603631973267, 758.45751953125]"
113,0,"[0.002172623760998249, -0.48276588320732117, 0.0010691452771425247, 0.8570181131362915, -0.0019649944733828306, 1.2753082513809204, -1.572180986404419, 0.08212166279554367, 4.66957499156706e-06, 0.0003191037685610354, 0.0002443180710542947, -0.0007797869038768113, 7.200424988695886e-06, -0.0007206221343949437, 1.4842171367490664e-05, -0.0016109620919451118, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002177323680371046, -0.48276805877685547, 0.0010788468644022942, 0.8569976687431335, -0.001956747844815254, 1.2750329971313477, -1.5720274448394775, 0.0826229378581047]","[0.002177323680371046, -0.48276805877685547, 0.0010788468644022942, 0.8569976687431335, -0.001956747844815254, 1.2750329971313477, -1.5720274448394775, 0.0826229378581047]","[0.002177323680371046, -0.48276805877685547, 0.0010788468644022942, 0.8569976687431335, -0.001956747844815254, 1.2750329971313477, -1.5720274448394775, 757.3770751953125]"
114,0,"[0.0021750072482973337, -0.4827599823474884, 0.001071340055204928, 0.8570104241371155, -0.001964456867426634, 1.2752814292907715, -1.5721631050109863, 0.08216574788093567, 1.0581922651908826e-05, -1.5431244264618726e-06, 1.8490110960556194e-05, -3.4837659768527374e-05, 1.4285386896517593e-05, -0.0004991271416656673, 0.0002427628933219239, 0.0007445277296938002, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002166749443858862, -0.48271575570106506, 0.0010970672592520714, 0.8568806648254395, -0.001980876550078392, 1.2752243280410767, -1.572229027748108, 0.08172626793384552]","[0.002166749443858862, -0.48271575570106506, 0.0010970672592520714, 0.8568806648254395, -0.001980876550078392, 1.2752243280410767, -1.572229027748108, 0.08172626793384552]","[0.002166749443858862, -0.48271575570106506, 0.0010970672592520714, 0.8568806648254395, -0.001980876550078392, 1.2752243280410767, -1.572229027748108, 758.2737426757812]"
115,0,"[0.0021742049138993025, -0.48275741934776306, 0.001073735998943448, 0.8569993376731873, -0.001965980278328061, 1.2752724885940552, -1.5721720457077026, 0.08212711662054062, -1.3796507118968293e-05, 8.187222556443885e-05, 4.716168768936768e-05, -0.00023721830802969635, -3.0914245144231245e-05, -9.889092325465754e-05, -0.00014849496074020863, -0.0007442370406351984, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021785921417176723, -0.4827643632888794, 0.0010654842481017113, 0.8570409417152405, -0.0019641751423478127, 1.275209903717041, -1.5721064805984497, 0.08248709887266159]","[0.0021785921417176723, -0.4827643632888794, 0.0010654842481017113, 0.8570409417152405, -0.0019641751423478127, 1.275209903717041, -1.5721064805984497, 0.08248709887266159]","[0.0021785921417176723, -0.4827643632888794, 0.0010654842481017113, 0.8570409417152405, -0.0019641751423478127, 1.275209903717041, -1.5721064805984497, 757.5128784179688]"
116,0,"[0.002175017958506942, -0.4827558100223541, 0.0010732236551120877, 0.8570014238357544, -0.0019659241661429405, 1.2752647399902344, -1.5721631050109863, 0.0821588784456253, 9.058351679414045e-06, -1.1380647265468724e-05, -1.4542071767209563e-05, 7.539751095464453e-05, 2.486542143742554e-06, -0.00010732925147749484, 8.387199341086671e-05, 0.0006907499628141522, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021699131466448307, -0.4827321171760559, 0.0010848147794604301, 0.8569372892379761, -0.0019745687022805214, 1.27528715133667, -1.5722167491912842, 0.0818442553281784]","[0.0021699131466448307, -0.4827321171760559, 0.0010848147794604301, 0.8569372892379761, -0.0019745687022805214, 1.27528715133667, -1.5722167491912842, 0.0818442553281784]","[0.0021699131466448307, -0.4827321171760559, 0.0010848147794604301, 0.8569372892379761, -0.0019745687022805214, 1.27528715133667, -1.5722167491912842, 758.15576171875]"
117,0,"[0.002174400258809328, -0.4827548563480377, 0.0010742101585492492, 0.8569976687431335, -0.0019667409360408783, 1.2752647399902344, -1.5721720457077026, 0.08213125169277191, -8.41466408019187e-06, 4.2990330257453024e-05, 2.1368601665017195e-05, -0.00011870834714500234, -1.6554387912037782e-05, 4.368758527562022e-05, -0.00011958109826082364, -0.0005626902566291392, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002177644055336714, -0.48276838660240173, 0.0010653240606188774, 0.8570335507392883, -0.0019616195932030678, 1.275244951248169, -1.572107195854187, 0.0823918953537941]","[0.002177644055336714, -0.48276838660240173, 0.0010653240606188774, 0.8570335507392883, -0.0019616195932030678, 1.275244951248169, -1.572107195854187, 0.0823918953537941]","[0.002177644055336714, -0.48276838660240173, 0.0010653240606188774, 0.8570335507392883, -0.0019616195932030678, 1.275244951248169, -1.572107195854187, 757.6080932617188]"
118,0,"[0.002174955327063799, -0.48275458812713623, 0.001073532155714929, 0.8570002913475037, -0.001966357696801424, 1.2752647399902344, -1.5721631050109863, 0.08215422183275223, 6.780214334867196e-06, -2.4723054593778215e-05, -1.5783982235006988e-05, 6.498159928014502e-05, 8.5464671428781e-06, -3.663379902718589e-05, 8.356427861144766e-05, 0.0005217635771259665, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002171702217310667, -0.48274028301239014, 0.0010815365239977837, 0.8569528460502625, -0.001971091143786907, 1.2752768993377686, -1.5722084045410156, 0.08193273097276688]","[0.002171702217310667, -0.48274028301239014, 0.0010815365239977837, 0.8569528460502625, -0.001971091143786907, 1.2752768993377686, -1.5722084045410156, 0.08193273097276688]","[0.002171702217310667, -0.48274028301239014, 0.0010815365239977837, 0.8569528460502625, -0.001971091143786907, 1.2752768993377686, -1.5722084045410156, 758.0672607421875]"
119,0,"[0.002174522029235959, -0.4827544391155243, 0.0010741851292550564, 0.8569966554641724, -0.0019668317399919033, 1.2752647399902344, -1.5721641778945923, 0.08213478326797485, -4.824751158594154e-06, 2.658093762875069e-05, 1.4931965779396705e-05, -8.645061461720616e-05, -1.0045700037153438e-05, 2.2309302948997356e-05, -0.00012901319132652134, -0.0003963467897847295, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021761893294751644, -0.48276740312576294, 0.0010667061433196068, 0.8570311665534973, -0.001962983049452305, 1.2752532958984375, -1.572166919708252, 0.0823214128613472]","[0.0021761893294751644, -0.48276740312576294, 0.0010667061433196068, 0.8570311665534973, -0.001962983049452305, 1.2752532958984375, -1.572166919708252, 0.0823214128613472]","[0.0021761893294751644, -0.48276740312576294, 0.0010667061433196068, 0.8570311665534973, -0.001962983049452305, 1.2752532958984375, -1.572166919708252, 757.6785888671875]"
120,0,"[0.0021748982835561037, -0.48275429010391235, 0.0010736157419160008, 0.8569995164871216, -0.001966555370017886, 1.2752647399902344, -1.5721641778945923, 0.08215123414993286, 3.857761839753948e-06, -2.4253826268250123e-05, -1.3224840586190112e-05, 6.26428154646419e-05, 6.066315108910203e-06, -2.2590584194404073e-05, -3.2800042390590534e-05, 0.00038949481677263975, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021723140962421894, -0.4827456474304199, 0.0010788878425955772, 0.8569644093513489, -0.0019694967195391655, 1.2752742767333984, -1.5721989870071411, 0.08199479430913925]","[0.0021723140962421894, -0.4827456474304199, 0.0010788878425955772, 0.8569644093513489, -0.0019694967195391655, 1.2752742767333984, -1.5721989870071411, 0.08199479430913925]","[0.0021723140962421894, -0.4827456474304199, 0.0010788878425955772, 0.8569644093513489, -0.0019694967195391655, 1.2752742767333984, -1.5721989870071411, 758.0051879882812]"
121,0,"[0.002174557186663151, -0.48275473713874817, 0.0010740353027358651, 0.8569963574409485, -0.0019668559543788433, 1.2752647399902344, -1.5721641778945923, 0.08213751763105392, -3.910585746780271e-06, 1.5710093066445552e-05, 9.906392733682878e-06, -6.292537727858871e-05, -6.520859642478172e-06, 1.4624316463596188e-05, -9.63739730650559e-05, -0.00028552109142765403, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002175884786993265, -0.48276206851005554, 0.0010690083727240562, 0.8570253849029541, -0.0019633714109659195, 1.2752562761306763, -1.5721708536148071, 0.08226606994867325]","[0.002175884786993265, -0.48276206851005554, 0.0010690083727240562, 0.8570253849029541, -0.0019633714109659195, 1.2752562761306763, -1.5721708536148071, 0.08226606994867325]","[0.002175884786993265, -0.48276206851005554, 0.0010690083727240562, 0.8570253849029541, -0.0019633714109659195, 1.2752562761306763, -1.5721708536148071, 757.7339477539062]"
122,0,"[0.0021748312283307314, -0.4827543795108795, 0.001073651248589158, 0.8569989204406738, -0.0019666163716465235, 1.2752647399902344, -1.5721641778945923, 0.08214882761240005, 3.2780242236185586e-06, -1.3762882190349046e-05, -8.780486496107187e-06, 5.3066261898493394e-05, 5.3643379942514e-06, -1.7919814126798883e-05, -4.334917321102694e-05, 0.00026727377553470433, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021729213185608387, -0.48274871706962585, 0.0010775299742817879, 0.8569743037223816, -0.001968512311577797, 1.2752708196640015, -1.5721935033798218, 0.08204258233308792]","[0.0021729213185608387, -0.48274871706962585, 0.0010775299742817879, 0.8569743037223816, -0.001968512311577797, 1.2752708196640015, -1.5721935033798218, 0.08204258233308792]","[0.0021729213185608387, -0.48274871706962585, 0.0010775299742817879, 0.8569743037223816, -0.001968512311577797, 1.2752708196640015, -1.5721935033798218, 757.9573974609375]"
123,0,"[0.0021746009588241577, -0.48275458812713623, 0.0010739696444943547, 0.8569974303245544, -0.001966823823750019, 1.2752647399902344, -1.5721641778945923, 0.0821395292878151, -2.6995082862413255e-06, 1.0125453627551906e-05, 7.32255466573406e-06, -4.6281049435492605e-05, -4.34387220593635e-06, 1.180294930236414e-05, -8.690938557265326e-05, -0.00018347715376876295, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021753902547061443, -0.482759952545166, 0.0010705692693591118, 0.8570128083229065, -0.001964164897799492, 1.2752584218978882, -1.5721750259399414, 0.08222606778144836]","[0.0021753902547061443, -0.482759952545166, 0.0010705692693591118, 0.8570128083229065, -0.001964164897799492, 1.2752584218978882, -1.5721750259399414, 0.08222606778144836]","[0.0021753902547061443, -0.482759952545166, 0.0010705692693591118, 0.8570128083229065, -0.001964164897799492, 1.2752584218978882, -1.5721750259399414, 757.77392578125]"
124,0,"[0.002174787689000368, -0.48275458812713623, 0.0010737167904153466, 0.8569974303245544, -0.001966632902622223, 1.2752647399902344, -1.5721641778945923, 0.08214714378118515, 2.234230578324059e-06, -9.726563803269528e-06, -5.862726084160386e-06, 2.9702665415243246e-05, 3.9046508391038515e-06, -1.2482849342632107e-05, -4.872367571806535e-05, 0.0002026977890636772, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002173359040170908, -0.48274949193000793, 0.0010760175064206123, 0.8569890260696411, -0.001967843621969223, 1.2752695083618164, -1.5721911191940308, 0.08207613974809647]","[0.002173359040170908, -0.48274949193000793, 0.0010760175064206123, 0.8569890260696411, -0.001967843621969223, 1.2752695083618164, -1.5721911191940308, 0.08207613974809647]","[0.002173359040170908, -0.48274949193000793, 0.0010760175064206123, 0.8569890260696411, -0.001967843621969223, 1.2752695083618164, -1.5721911191940308, 757.923828125]"
125,0,"[0.0021746340207755566, -0.48275458812713623, 0.0010739110875874758, 0.8569974303245544, -0.001966780750080943, 1.2752647399902344, -1.5721641778945923, 0.0821409523487091, -1.792675107026298e-06, 8.355923455383163e-06, 4.5118126763554756e-06, -1.5044481187942438e-05, -3.3826238450274104e-06, 5.54110420125653e-06, -8.195567352231592e-05, -0.00013681415293831378, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0021750624291598797, -0.48275861144065857, 0.0010717017576098442, 0.857007622718811, -0.001964990980923176, 1.275260090827942, -1.5721770524978638, 0.08219771832227707]","[0.0021750624291598797, -0.48275861144065857, 0.0010717017576098442, 0.857007622718811, -0.001964990980923176, 1.275260090827942, -1.5721770524978638, 0.08219771832227707]","[0.0021750624291598797, -0.48275861144065857, 0.0010717017576098442, 0.857007622718811, -0.001964990980923176, 1.275260090827942, -1.5721770524978638, 757.8023071289062]"
126,0,"[0.0021747564896941185, -0.48275458812713623, 0.00107375078368932, 0.8569974303245544, -0.0019666580483317375, 1.2752647399902344, -1.5721641778945923, 0.08214593678712845, 1.5906236967566656e-06, -8.013224942260422e-06, -3.662783910840517e-06, 2.039001992670819e-05, 1.9928561414417345e-06, -1.2275124390725978e-05, -5.347131082089618e-05, 0.00016140165098477155, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.002173601184040308, -0.4827505946159363, 0.0010754158720374107, 0.856991708278656, -0.001967501826584339, 1.2752685546875, -1.5721895694732666, 0.08210087567567825]","[0.002173601184040308, -0.4827505946159363, 0.0010754158720374107, 0.856991708278656, -0.001967501826584339, 1.2752685546875, -1.5721895694732666, 0.08210087567567825]","[0.002173601184040308, -0.4827505946159363, 0.0010754158720374107, 0.856991708278656, -0.001967501826584339, 1.2752685546875, -1.5721895694732666, 757.8991088867188]"
