step,env_index,observation,action,clipped_action,direct_joint_command
100,0,"[0.0, 0.0, 0.0, 1.0471975803375244, 0.0, 1.0471975803375244, -1.5707963705062866, 0.8500000238418579, 0.8500000238418579, 0.8500000238418579, 0.8500000238418579, 0.8500000238418579, 0.8500000238418579, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.15113618969917297, 3.352179192006588e-06, 0.27221083641052246, -1.2457232969609322e-06, 0.7071044445037842, 0.7071090936660767, 1.4356355677591637e-06, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578898012638092, 0.01820310950279236, 0.02539999969303608, 1.0, 0.0, 0.0, 0.0]","[0.09103751182556152, -0.19167102873325348, 0.22861972451210022, -0.04902984946966171, 0.04920389503240585, 0.09786137193441391, -0.12089218199253082, 0.6681149005889893]","[0.09103751182556152, -0.19167102873325348, 0.22861972451210022, -0.04902984946966171, 0.04920389503240585, 0.09786137193441391, -0.12089218199253082, 0.6681149005889893]","[0.009103751741349697, -0.019167102873325348, 0.022861972451210022, 1.0422946214675903, 0.004920389503240585, 1.0569837093353271, -1.5828856229782104, 0.0]"
101,0,"[-0.0033664307557046413, 0.0002727590617723763, 0.007994248531758785, 1.0391309261322021, 0.001623322837986052, 1.0516939163208008, -1.5755642652511597, 0.8499436974525452, 0.8500068783760071, 0.8494040369987488, 0.8499830961227417, 0.8500000238418579, 0.8499959111213684, 0.02526044473052025, -0.030021803453564644, 0.13446998596191406, -0.09419038146734238, 0.02383735403418541, 0.06777365505695343, -0.073216512799263, -2.499343827366829e-05, -0.07570107281208038, 0.03554505109786987, -0.026047566905617714, 0.05938578024506569, -0.0035710802767425776, -0.15540161728858948, 0.002448502229526639, 0.2684505581855774, -0.005036639515310526, 0.7040489912033081, 0.7101219296455383, -0.004038891289383173, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220798254013, 0.025400027632713318, 1.0, 4.638822701963363e-06, -5.897039159208362e-07, 3.8713065464435203e-07]","[0.029051683843135834, -0.061473049223423004, 0.2160131186246872, -0.16428066790103912, 0.07019123435020447, 0.18518467247486115, -0.08636035025119781, 0.628532350063324]","[0.029051683843135834, -0.061473049223423004, 0.2160131186246872, -0.16428066790103912, 0.07019123435020447, 0.18518467247486115, -0.08636035025119781, 0.628532350063324]","[-0.0004612624179571867, -0.005874545779079199, 0.02959556132555008, 1.0227028131484985, 0.008642446249723434, 1.0702123641967773, -1.5842002630233765, 0.0]"
102,0,"[-0.0029952465556561947, 0.004753233399242163, 0.016289494931697845, 1.0270404815673828, 0.004169357009232044, 1.059827208518982, -1.5790165662765503, 0.8497728109359741, 0.8499935865402222, 0.8493940234184265, 0.8500033617019653, 0.8500000238418579, 0.8500058650970459, 0.04410157352685928, 0.06845470517873764, 0.1338668316602707, -0.17698204517364502, 0.036336641758680344, 0.12433625012636185, -0.052408285439014435, 0.06079786270856857, -5.896040238440037e-05, 0.27303993701934814, -0.33101269602775574, 0.21062339842319489, 0.7498427629470825, -0.16264142096042633, 0.006847782991826534, 0.2609761655330658, -0.01454139593988657, 0.7000846862792969, 0.7138106822967529, -0.012007351033389568, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220611989498, 0.025400027632713318, 1.0, 4.5748724915029015e-06, -5.759093824053707e-07, 3.653543103609991e-07]","[-0.5607767105102539, 1.0005584955215454, 0.15483145415782928, -1.225656509399414, 0.18002313375473022, 1.188317060470581, 0.21731384098529816, 0.4286996126174927]","[-0.5607767105102539, 1.0, 0.15483145415782928, -1.0, 0.18002313375473022, 1.0, 0.21731384098529816, 0.4286996126174927]","[-0.059072915464639664, 0.10475323349237442, 0.031772639602422714, 0.9270404577255249, 0.02217167243361473, 1.1598272323608398, -1.557285189628601, 0.0]"
103,0,"[-0.011712390929460526, 0.04369913414120674, 0.02402374893426895, 0.9882141947746277, 0.011782978661358356, 1.1022995710372925, -1.5710065364837646, 0.8475044965744019, 0.8465061187744141, 0.846464216709137, 0.850223183631897, 0.8500000238418579, 0.8501459360122681, -0.2546223998069763, 0.8717116713523865, 0.1028849184513092, -0.8115058541297913, 0.09363748133182526, 0.6223296523094177, 0.1344394087791443, 1.5056997537612915, 0.8338546752929688, 0.08338484168052673, -2.8275146484375, 3.2700767517089844, 0.6981287598609924, -0.19409233331680298, 0.00773074384778738, 0.22722986340522766, -0.05933746322989464, 0.7026248574256897, 0.7071614265441895, -0.05215383321046829, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220984518528, 0.025400027632713318, 1.0, 4.696240921475692e-06, -5.957601842965232e-07, 3.594528550365794e-07]","[-0.49948620796203613, 1.0812550783157349, 0.571121096611023, -1.427719235420227, 0.31884971261024475, 1.2585296630859375, 0.520168662071228, 0.25213465094566345]","[-0.49948620796203613, 1.0, 0.571121096611023, -1.0, 0.31884971261024475, 1.0, 0.520168662071228, 0.25213465094566345]","[-0.0616610124707222, 0.14369913935661316, 0.08113585412502289, 0.8882141709327698, 0.04366794973611832, 1.2022995948791504, -1.5189896821975708, 0.0]"
104,0,"[-0.03688521683216095, 0.09318627417087555, 0.04534668102860451, 0.9421318173408508, 0.024293892085552216, 1.1455564498901367, -1.5511136054992676, 0.8472573161125183, 0.8460901975631714, 0.8453751802444458, 0.8489071726799011, 0.8500000238418579, 0.8500819802284241, -0.34344783425331116, 0.8006322979927063, 0.33682307600975037, -0.762981116771698, 0.18035414814949036, 0.6099860668182373, 0.31908339262008667, 0.3590010404586792, 0.9366939067840576, 0.789739727973938, -2.325361490249634, 0.7247354388237, 2.0438902378082275, -0.23312535881996155, 0.009028149768710136, 0.1916826218366623, -0.11179409921169281, 0.7076742649078369, 0.6908150911331177, -0.09733283519744873, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220798254013, 0.025400027632713318, 1.0, 4.630846433428815e-06, -5.953842787675967e-07, 3.676053381695965e-07]","[-0.5395615100860596, 1.08944833278656, 0.4923863410949707, -1.3097145557403564, 0.12456198781728745, 0.7569339871406555, 0.4728577733039856, 0.45412498712539673]","[-0.5395615100860596, 1.0, 0.4923863410949707, -1.0, 0.12456198781728745, 0.7569339871406555, 0.4728577733039856, 0.45412498712539673]","[-0.0908413678407669, 0.19318628311157227, 0.09458531439304352, 0.8421317934989929, 0.03675009310245514, 1.2212498188018799, -1.5038278102874756, 0.0]"
105,0,"[-0.05704076215624809, 0.14203110337257385, 0.06445474922657013, 0.8968963623046875, 0.029387032613158226, 1.1791572570800781, -1.5330969095230103, 0.8477360010147095, 0.846622884273529, 0.8467536568641663, 0.8502126336097717, 0.8500000238418579, 0.8501378893852234, -0.3250965178012848, 0.7928019165992737, 0.29479512572288513, -0.7601344585418701, 0.0621454231441021, 0.46695268154144287, 0.2898261249065399, 1.3322699069976807, 0.944366455078125, 0.041321828961372375, -2.620168447494507, 2.827178955078125, 0.5716931819915771, -0.2718457579612732, 0.010510698892176151, 0.1623961180448532, -0.15741422772407532, 0.7068973183631897, 0.6750864386558533, -0.14062419533729553, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220611989498, 0.025400027632713318, 1.0, 4.568256827042205e-06, -5.770028792539961e-07, 3.586871457628149e-07]","[-0.4622831642627716, 1.0277284383773804, 0.45977404713630676, -1.287777066230774, 0.10716711729764938, 0.7301201224327087, 0.4954097270965576, 0.19536332786083221]","[-0.4622831642627716, 1.0, 0.45977404713630676, -1.0, 0.10716711729764938, 0.7301201224327087, 0.4954097270965576, 0.19536332786083221]","[-0.1032690778374672, 0.24203109741210938, 0.11043215543031693, 0.7968963384628296, 0.040103744715452194, 1.2521692514419556, -1.4835559129714966, 0.0]"
106,0,"[-0.07571343332529068, 0.19084179401397705, 0.08190453797578812, 0.8521947264671326, 0.03391064330935478, 1.211814522743225, -1.5142455101013184, 0.847567081451416, 0.84580397605896, 0.8461299538612366, 0.8498997092247009, 0.8500000238418579, 0.8501334190368652, -0.2849215865135193, 0.7802857160568237, 0.27299928665161133, -0.7560932040214539, 0.05100565031170845, 0.4484851360321045, 0.3038569986820221, 0.9408948421478271, 1.4384217262268066, 0.16145512461662292, -2.811472177505493, 1.909592628479004, 0.8499793410301208, -0.3121110796928406, 0.012379175052046776, 0.13877205550670624, -0.20140063762664795, 0.7032260894775391, 0.6567456126213074, -0.18329179286956787, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220611989498, 0.025400027632713318, 1.0, 4.690489731729031e-06, -5.943418841525272e-07, 3.61799379788863e-07]","[-0.4776056706905365, 1.0507535934448242, 0.37001362442970276, -1.0748130083084106, -0.08859802037477493, 0.31078144907951355, 0.4613073468208313, 0.3273942470550537]","[-0.4776056706905365, 1.0, 0.37001362442970276, -1.0, -0.08859802037477493, 0.31078144907951355, 0.4613073468208313, 0.3273942470550537]","[-0.12347400188446045, 0.2908417880535126, 0.11890590190887451, 0.7521947026252747, 0.02505084127187729, 1.2428926229476929, -1.4681147336959839, 0.0]"
107,0,"[-0.09300730377435684, 0.2395830750465393, 0.09625326842069626, 0.8078058362007141, 0.030814964324235916, 1.2275077104568481, -1.4966778755187988, 0.8480225801467896, 0.8466353416442871, 0.847284734249115, 0.850226640701294, 0.8500000238418579, 0.8501331210136414, -0.2992043197154999, 0.7661615014076233, 0.21682779490947723, -0.7468178868293762, -0.067552849650383, 0.19648568332195282, 0.28252267837524414, 1.1565203666687012, 1.1641895771026611, -0.2239854335784912, -2.3628313541412354, 2.3957738876342773, 0.05914878100156784, -0.3492079973220825, 0.012482041493058205, 0.11892605572938919, -0.2366308569908142, 0.6971175074577332, 0.6395426988601685, -0.22140024602413177, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220984518528, 0.025400027632713318, 1.0, 4.6246827878348995e-06, -5.943451242274023e-07, 3.6484789234236814e-07]","[-0.3651994466781616, 0.8900293111801147, 0.35885366797447205, -0.8883182406425476, -0.07781492918729782, 0.1680542677640915, 0.426988422870636, 0.19975873827934265]","[-0.3651994466781616, 0.8900293111801147, 0.35885366797447205, -0.8883182406425476, -0.07781492918729782, 0.1680542677640915, 0.426988422870636, 0.19975873827934265]","[-0.1295272409915924, 0.32858601212501526, 0.13213863968849182, 0.7189739942550659, 0.023033471778035164, 1.24431312084198, -1.4539790153503418, 0.0]"
108,0,"[-0.108515165746212, 0.2844449281692505, 0.10941591113805771, 0.7678512930870056, 0.02813030034303665, 1.2373143434524536, -1.480435848236084, 0.8482635617256165, 0.8467084169387817, 0.8474918007850647, 0.8502073884010315, 0.8500000238418579, 0.850121259689331, -0.22536848485469818, 0.6716777682304382, 0.21172480285167694, -0.6612860560417175, -0.0600590705871582, 0.10915298014879227, 0.2615084946155548, 0.920587420463562, 1.2877881526947021, -0.23619979619979858, -2.1939468383789062, 1.8575465679168701, 0.0319853276014328, -0.3827681243419647, 0.013258717954158783, 0.10420706868171692, -0.26663368940353394, 0.6898953914642334, 0.6232490539550781, -0.2539907395839691, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220798254013, 0.025400027632713318, 1.0, 4.561353762255749e-06, -5.80977257413906e-07, 3.604542087032314e-07]","[-0.3167841136455536, 0.7594021558761597, 0.3207215368747711, -0.5795791745185852, -0.16135938465595245, -0.027692856267094612, 0.3755130469799042, 0.27590423822402954]","[-0.3167841136455536, 0.7594021558761597, 0.3207215368747711, -0.5795791745185852, -0.16135938465595245, -0.027692856267094612, 0.3755130469799042, 0.27590423822402954]","[-0.14019358158111572, 0.36038514971733093, 0.14148806035518646, 0.7098933458328247, 0.011994361877441406, 1.234545111656189, -1.4428845643997192, 0.0]"
109,0,"[-0.12098720669746399, 0.3242602050304413, 0.12139452248811722, 0.7398682832717896, 0.022086523473262787, 1.2386629581451416, -1.4660943746566772, 0.8488545417785645, 0.847868025302887, 0.8486891388893127, 0.8501885533332825, 0.8500000238418579, 0.8500924110412598, -0.19336949288845062, 0.5626696348190308, 0.19048774242401123, -0.4450446367263794, -0.10812726616859436, -0.008002234622836113, 0.2293325662612915, 0.749243974685669, 0.8404996395111084, -0.429851233959198, -1.3732936382293701, 1.5199211835861206, -0.4201625883579254, -0.4075443744659424, 0.01385300699621439, 0.09352564066648483, -0.2870210111141205, 0.6827775239944458, 0.6114884614944458, -0.27841609716415405, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220798254013, 0.025400027632713318, 1.0, 4.68211737825186e-06, -6.015948770254909e-07, 3.527179615048226e-07]","[-0.18120206892490387, 0.3603232204914093, 0.311036080121994, -0.30898773670196533, -0.1594296097755432, -0.18571805953979492, 0.2477915734052658, 0.23517224192619324]","[-0.18120206892490387, 0.3603232204914093, 0.311036080121994, -0.30898773670196533, -0.1594296097755432, -0.18571805953979492, 0.2477915734052658, 0.23517224192619324]","[-0.13910740613937378, 0.36029252409935, 0.15249812602996826, 0.7089695334434509, 0.006143562495708466, 1.2200911045074463, -1.4413151741027832, 0.0]"
110,0,"[-0.1289687305688858, 0.34888988733291626, 0.132676362991333, 0.7225069999694824, 0.015961971133947372, 1.2329062223434448, -1.4566187858581543, 0.8495234847068787, 0.8489659428596497, 0.849632203578949, 0.8501296639442444, 0.8500000238418579, 0.8500523567199707, -0.09848858416080475, 0.27661746740341187, 0.19085532426834106, -0.25047093629837036, -0.10391595959663391, -0.10304806381464005, 0.15095970034599304, 0.36736613512039185, 0.48989221453666687, -0.39103060960769653, -0.5917544364929199, 0.7086079716682434, -0.4797440767288208, -0.421603798866272, 0.014857931062579155, 0.0869402065873146, -0.2966671884059906, 0.6773232817649841, 0.6067061424255371, -0.2917691171169281, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220798254013, 0.025400027632713318, 1.0, 4.618348157237051e-06, -5.919979457758018e-07, 3.610519172525528e-07]","[-0.07815646380186081, -0.05673279985785484, 0.21497172117233276, -0.10124882310628891, -0.14571325480937958, -0.21124602854251862, 0.10979482531547546, 0.23290571570396423]","[-0.07815646380186081, -0.05673279985785484, 0.21497172117233276, -0.10124882310628891, -0.14571325480937958, -0.21124602854251862, 0.10979482531547546, 0.23290571570396423]","[-0.1367843747138977, 0.34321659803390503, 0.15417353808879852, 0.7123821377754211, 0.0013906452804803848, 1.211781620979309, -1.4456392526626587, 0.0]"
111,0,"[-0.13187041878700256, 0.3565818667411804, 0.14060206711292267, 0.7138302326202393, 0.010238728486001492, 1.2250293493270874, -1.45237398147583, 0.8500049114227295, 0.850009024143219, 0.8494989275932312, 0.8499792814254761, 0.8500000238418579, 0.8499953746795654, -0.03867587074637413, -0.0070524513721466064, 0.13277941942214966, -0.10348039120435715, -0.09403785318136215, -0.12121457606554031, 0.0670454278588295, -0.2153177261352539, -0.014150564558804035, -0.013434186577796936, -0.012251362204551697, -0.49890729784965515, 0.006889284588396549, -0.42634814977645874, 0.015476325526833534, 0.08396656066179276, -0.2974952459335327, 0.6742342114448547, 0.6076734662055969, -0.2960364818572998, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220798254013, 0.025400027632713318, 1.0, 4.556093244900694e-06, -5.742540452047251e-07, 3.6452971130529477e-07]","[-0.04287373274564743, -0.22377149760723114, 0.10550200939178467, 0.15204541385173798, -0.11650461703538895, -0.30813145637512207, 0.016704143956303596, 0.35561656951904297]","[-0.04287373274564743, -0.22377149760723114, 0.10550200939178467, 0.15204541385173798, -0.11650461703538895, -0.30813145637512207, 0.016704143956303596, 0.35561656951904297]","[-0.1361577957868576, 0.33420470356941223, 0.15115226805210114, 0.7290347814559937, -0.001411733217537403, 1.194216251373291, -1.4507036209106445, 0.0]"
112,0,"[-0.13290369510650635, 0.3566570281982422, 0.14446640014648438, 0.715591549873352, 0.005555529147386551, 1.2126590013504028, -1.4516611099243164, 0.8501883149147034, 0.850028932094574, 0.8495725393295288, 0.8499695658683777, 0.8500000238418579, 0.849991500377655, -0.025939997285604477, -0.11695737391710281, 0.06349971890449524, 0.06466219574213028, -0.07448303699493408, -0.17935076355934143, 0.009910444729030132, -0.39631980657577515, 0.14067678153514862, 0.04398947209119797, -0.013068616390228271, -0.9493644833564758, 0.012959389947354794, -0.4225509762763977, 0.015353675931692123, 0.0821223184466362, -0.29194551706314087, 0.6747328042984009, 0.6116043329238892, -0.2923072278499603, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220798254013, 0.025400027632713318, 1.0, 4.677852302847896e-06, -5.927152528784063e-07, 3.6871750808131765e-07]","[-0.059376589953899384, -0.09898108243942261, 0.16089443862438202, -0.013099947944283485, -0.08299130946397781, -0.18656094372272491, 0.012653768062591553, 0.24776814877986908]","[-0.059376589953899384, -0.09898108243942261, 0.16089443862438202, -0.013099947944283485, -0.08299130946397781, -0.18656094372272491, 0.012653768062591553, 0.24776814877986908]","[-0.13884136080741882, 0.3467589318752289, 0.16055583953857422, 0.7142815589904785, -0.0027436017990112305, 1.1940028667449951, -1.4503957033157349, 0.0]"
113,0,"[-0.1356530338525772, 0.3595869839191437, 0.1502159833908081, 0.712909460067749, 0.002372562186792493, 1.2050389051437378, -1.451151728630066, 0.8500238060951233, 0.8500110507011414, 0.8495315909385681, 0.8499795198440552, 0.8500000238418579, 0.8499946594238281, -0.02915384992957115, -0.012374085374176502, 0.09800533950328827, -0.06555435806512833, -0.0563947819173336, -0.10064464807510376, 0.007346168626099825, -0.2235741764307022, -0.0017376681789755821, -0.009273365139961243, -0.011699281632900238, -0.5013710260391235, 0.008070221170783043, -0.4229336977005005, 0.01585576869547367, 0.08034978061914444, -0.2907629609107971, 0.6734258532524109, 0.6137763857841492, -0.2919468283653259, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220798254013, 0.025400027632713318, 1.0, 4.612577868101653e-06, -5.907721174480685e-07, 3.6239066503185313e-07]","[-0.029507838189601898, -0.2892693877220154, 0.09412327408790588, 0.1582334041595459, -0.09566322714090347, -0.2169812172651291, 0.012626245617866516, 0.3526805639266968]","[-0.029507838189601898, -0.2892693877220154, 0.09412327408790588, 0.1582334041595459, -0.09566322714090347, -0.2169812172651291, 0.012626245617866516, 0.3526805639266968]","[-0.1386038213968277, 0.33066004514694214, 0.15962831676006317, 0.7287328243255615, -0.007193760946393013, 1.1833407878875732, -1.449889063835144, 0.0]"
114,0,"[-0.1364229917526245, 0.3571861982345581, 0.15351951122283936, 0.7149769067764282, -0.0014905895804986358, 1.1962629556655884, -1.4506018161773682, 0.8501875400543213, 0.8500288128852844, 0.8495661616325378, 0.8499696850776672, 0.8500000238418579, 0.8499915599822998, -0.017063317820429802, -0.16119694709777832, 0.0569627620279789, 0.06870394200086594, -0.06199139356613159, -0.12376284599304199, 0.007436865475028753, -0.3981707692146301, 0.1379866898059845, 0.0431339368224144, -0.01319555751979351, -0.94916170835495, 0.012870075181126595, -0.41911017894744873, 0.01575365662574768, 0.07958421856164932, -0.2855730652809143, 0.6739816069602966, 0.6172822117805481, -0.28837376832962036, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220984518528, 0.025400027632713318, 1.0, 4.549731784209143e-06, -5.759842451880104e-07, 3.7024693710918655e-07]","[-0.055758871138095856, -0.13748373091220856, 0.1639847308397293, -0.028276050463318825, -0.060861535370349884, -0.10973465442657471, 0.011946748942136765, 0.2553004026412964]","[-0.055758871138095856, -0.13748373091220856, 0.1639847308397293, -0.028276050463318825, -0.060861535370349884, -0.10973465442657471, 0.011946748942136765, 0.2553004026412964]","[-0.14199887216091156, 0.3434378206729889, 0.1699179857969284, 0.7121493220329285, -0.0075767431408166885, 1.1852895021438599, -1.4494071006774902, 0.0]"
115,0,"[-0.13907232880592346, 0.35843560099601746, 0.1593732237815857, 0.7118027806282043, -0.003794473595917225, 1.1916956901550293, -1.450127363204956, 0.8500068187713623, 0.8500090837478638, 0.8495245575904846, 0.8499809503555298, 0.8500000238418579, 0.8499950766563416, -0.0263482965528965, -0.035813335329294205, 0.09994184970855713, -0.07628969103097916, -0.04313560575246811, -0.053370896726846695, 0.006858475506305695, -0.20724700391292572, -0.017234761267900467, -0.01255703717470169, -0.011583875864744186, -0.4636856019496918, 0.0074528176337480545, -0.42001253366470337, 0.01643955148756504, 0.07858730107545853, -0.28509950637817383, 0.6724877953529358, 0.6190611124038696, -0.2885163724422455, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220984518528, 0.025400027632713318, 1.0, 4.671267106459709e-06, -5.92145681821421e-07, 3.642309707174718e-07]","[-0.028595872223377228, -0.32776254415512085, 0.08565054833889008, 0.15501144528388977, -0.08046265691518784, -0.1631321758031845, 0.015396647155284882, 0.36097657680511475]","[-0.028595872223377228, -0.32776254415512085, 0.08565054833889008, 0.15501144528388977, -0.08046265691518784, -0.1631321758031845, 0.015396647155284882, 0.36097657680511475]","[-0.1419319212436676, 0.3256593346595764, 0.16793827712535858, 0.7273039221763611, -0.011840739287436008, 1.1753824949264526, -1.4485876560211182, 0.0]"
116,0,"[-0.13969668745994568, 0.35454872250556946, 0.16236642003059387, 0.7136539220809937, -0.007069758139550686, 1.185071587562561, -1.4494707584381104, 0.8501845598220825, 0.8500284552574158, 0.8495609164237976, 0.8499700427055359, 0.8500000238418579, 0.8499916195869446, -0.017576124519109726, -0.18670490384101868, 0.05145159363746643, 0.06767379492521286, -0.052776411175727844, -0.09107787907123566, 0.009104090742766857, -0.3963729441165924, 0.13429562747478485, 0.04324117302894592, -0.013249595649540424, -0.9415463209152222, 0.012729087844491005, -0.4163840711116791, 0.016365880146622658, 0.07845854759216309, -0.2802196741104126, 0.6730958223342896, 0.6221591830253601, -0.28519606590270996, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220798254013, 0.025400027632713318, 1.0, 4.606550191965653e-06, -5.882179721083958e-07, 3.6269213410378143e-07]","[-0.06173408776521683, -0.14458276331424713, 0.15952517092227936, -0.04916795343160629, -0.048376984894275665, -0.062351420521736145, 0.013482445850968361, 0.2596896290779114]","[-0.06173408776521683, -0.14458276331424713, 0.15952517092227936, -0.04916795343160629, -0.048376984894275665, -0.062351420521736145, 0.013482445850968361, 0.2596896290779114]","[-0.14587008953094482, 0.34009045362472534, 0.17831893265247345, 0.7087371349334717, -0.011907456442713737, 1.178836464881897, -1.448122501373291, 0.0]"
117,0,"[-0.14259202778339386, 0.3553406298160553, 0.16804178059101105, 0.7097606062889099, -0.008868399076163769, 1.1824090480804443, -1.4489449262619019, 0.8499771952629089, 0.8500064015388489, 0.8495185971260071, 0.8499830365180969, 0.8500000238418579, 0.8499971628189087, -0.030827894806861877, -0.038400374352931976, 0.09661293774843216, -0.0912865400314331, -0.03580788895487785, -0.023986054584383965, 0.00774488877505064, -0.1759132593870163, -0.03994232788681984, -0.019338078796863556, -0.011360467411577702, -0.3984419107437134, 0.004381845705211163, -0.41798993945121765, 0.01703253760933876, 0.07779770344495773, -0.2805364727973938, 0.6715232133865356, 0.6233648061752319, -0.2859582006931305, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220798254013, 0.025400027632713318, 1.0, 4.542821443465073e-06, -5.765257355960784e-07, 3.677934046208975e-07]","[-0.029259242117404938, -0.35573071241378784, 0.07202568650245667, 0.15765157341957092, -0.06917212903499603, -0.13591499626636505, 0.018966080620884895, 0.3656545877456665]","[-0.029259242117404938, -0.35573071241378784, 0.07202568650245667, 0.15765157341957092, -0.06917212903499603, -0.13591499626636505, 0.018966080620884895, 0.3656545877456665]","[-0.14551794528961182, 0.319767564535141, 0.17524434626102448, 0.7255257368087769, -0.015785612165927887, 1.1688175201416016, -1.447048306465149, 0.0]"
118,0,"[-0.14320707321166992, 0.35048022866249084, 0.17048591375350952, 0.7115465402603149, -0.01171797700226307, 1.1768873929977417, -1.4481480121612549, 0.8501895666122437, 0.8500290513038635, 0.8495567440986633, 0.8499695062637329, 0.8500000238418579, 0.8499914407730103, -0.01939055696129799, -0.2064947485923767, 0.04276995733380318, 0.07119464874267578, -0.0458453893661499, -0.07476635277271271, 0.011284993961453438, -0.4040186405181885, 0.13737066090106964, 0.04508492350578308, -0.01340453326702118, -0.9586440920829773, 0.012896191328763962, -0.4143773913383484, 0.016868285834789276, 0.07804099470376968, -0.2757590413093567, 0.672402560710907, 0.6260439157485962, -0.2826673090457916, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220798254013, 0.025400027632713318, 1.0, 4.663308573071845e-06, -5.962644991086563e-07, 3.619078938754683e-07]","[-0.06947293132543564, -0.1342577040195465, 0.15708936750888824, -0.07319440692663193, -0.03797242045402527, -0.033761367201805115, 0.016071995720267296, 0.2592273950576782]","[-0.06947293132543564, -0.1342577040195465, 0.15708936750888824, -0.07319440692663193, -0.03797242045402527, -0.033761367201805115, 0.016071995720267296, 0.2592273950576782]","[-0.15015436708927155, 0.33705446124076843, 0.18619485199451447, 0.704227089881897, -0.015515219420194626, 1.173511266708374, -1.4465408325195312, 0.0]"
119,0,"[-0.1464741975069046, 0.3514419496059418, 0.17604653537273407, 0.7068654894828796, -0.013087760657072067, 1.1753846406936646, -1.447530746459961, 0.8499366044998169, 0.8500013947486877, 0.8495557308197021, 0.8499943614006042, 0.8500000238418579, 0.8500018119812012, -0.03619252145290375, -0.02906162291765213, 0.0945080816745758, -0.10847891122102737, -0.029131967574357986, -0.0031820498406887054, 0.00874856673181057, -0.11518290638923645, -0.0746944472193718, 0.24866324663162231, -3.7435442209243774e-05, -0.25693923234939575, 0.757859468460083, -0.4167209267616272, 0.017507899552583694, 0.07747193425893784, -0.2768702805042267, 0.670781135559082, 0.6266809701919556, -0.2840183675289154, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220798254013, 0.025400027632713318, 1.0, 4.6022009883017745e-06, -5.798174242954701e-07, 3.6739808706443e-07]","[-0.09532593935728073, -0.40781617164611816, 0.10835710167884827, 0.21333539485931396, -0.011954458430409431, 0.039850711822509766, -0.0027272235602140427, 0.4077565670013428]","[-0.09532593935728073, -0.40781617164611816, 0.10835710167884827, 0.21333539485931396, -0.011954458430409431, 0.039850711822509766, -0.0027272235602140427, 0.4077565670013428]","[-0.1560067981481552, 0.31066033244132996, 0.18688224256038666, 0.7281990051269531, -0.014283206313848495, 1.1793696880340576, -1.4478034973144531, 0.0]"
