step,env_index,observation,action,clipped_action
70,0,"[-0.06170444190502167, -0.7173075675964355, -0.016688046976923943, 1.0143516063690186, -0.02894245646893978, 1.9803462028503418, -1.0898672342300415, 0.04879427328705788, -0.055438973009586334, -0.16114118695259094, 0.0010306448675692081, 0.09764426946640015, 0.05214012414216995, 0.5454004406929016, -1.08744478225708, -3.7559142112731934, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.058689333498477936, -0.23884360492229462, 0.03718775510787964, 0.15573206543922424, 0.04515229910612106, 0.5379530191421509, -1.726719856262207, -0.40180110931396484]","[-0.058689333498477936, -0.23884360492229462, 0.03718775510787964, 0.15573206543922424, 0.04515229910612106, 0.5379530191421509, -1.0, -0.40180110931396484]"
71,0,"[-0.0649590790271759, -0.7299684286117554, -0.014541528187692165, 1.0225105285644531, -0.028643721714615822, 2.0067949295043945, -1.1473313570022583, 0.048794813454151154, -0.06746827065944672, -0.26444873213768005, 0.039438337087631226, 0.19502593576908112, 0.05260040611028671, 0.5815844535827637, -1.0857199430465698, 3.2786784172058105, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.00369215477257967, -0.11154820770025253, -0.0433846153318882, 0.19113099575042725, 0.02988710254430771, 0.4294200539588928, -1.7908000946044922, -0.4722760021686554]","[0.00369215477257967, -0.11154820770025253, -0.0433846153318882, 0.19113099575042725, 0.02988710254430771, 0.4294200539588928, -1.0, -0.4722760021686554]"
72,0,"[-0.06454110890626907, -0.7378665208816528, -0.016574187204241753, 1.0337351560592651, -0.028296973556280136, 2.02850341796875, -1.2046436071395874, 0.04960879310965538, 0.003919153939932585, -0.12815792858600616, -0.04698605835437775, 0.21269401907920837, 0.032894257456064224, 0.4673490524291992, -1.0855937004089355, -4.035650253295898, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.058511167764663696, -0.24240905046463013, 0.04574592784047127, 0.1681976020336151, 0.040701426565647125, 0.5220815539360046, -1.7007777690887451, -0.39243385195732117]","[-0.058511167764663696, -0.24240905046463013, 0.04574592784047127, 0.1681976020336151, 0.040701426565647125, 0.5220815539360046, -1.0, -0.39243385195732117]"
73,0,"[-0.06784306466579437, -0.7507851719856262, -0.014161352999508381, 1.042996883392334, -0.0276018176227808, 2.054081916809082, -1.26200532913208, 0.04879828169941902, -0.06687071174383163, -0.2678053081035614, 0.04984016716480255, 0.21201811730861664, 0.04789586737751961, 0.5592130422592163, -1.0860213041305542, 3.399409294128418, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.006928018294274807, -0.10554289817810059, -0.042733874171972275, 0.19783662259578705, 0.02742801606655121, 0.40546977519989014, -1.7624332904815674, -0.4675569534301758]","[0.006928018294274807, -0.10554289817810059, -0.042733874171972275, 0.19783662259578705, 0.02742801606655121, 0.40546977519989014, -1.0, -0.4675569534301758]"
74,0,"[-0.06727488338947296, -0.7584779262542725, -0.016145901754498482, 1.0546951293945312, -0.026944885030388832, 2.074594497680664, -1.3192301988601685, 0.04960854724049568, 0.007150649093091488, -0.12181401252746582, -0.04668328911066055, 0.21952006220817566, 0.02900834009051323, 0.43476539850234985, -1.0860201120376587, -3.4940946102142334, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.056650903075933456, -0.21283167600631714, 0.037498589605093, 0.15677495300769806, 0.03984604403376579, 0.4934071898460388, -1.7106707096099854, -0.40630707144737244]","[-0.056650903075933456, -0.21283167600631714, 0.037498589605093, 0.15677495300769806, 0.03984604403376579, 0.4934071898460388, -1.0, -0.40630707144737244]"
75,0,"[-0.07047782838344574, -0.7700425982475281, -0.01422585267573595, 1.0635343790054321, -0.025725968182086945, 2.0990185737609863, -1.3764652013778687, 0.04982959106564522, -0.06106569617986679, -0.24142450094223022, 0.04222642257809639, 0.17178821563720703, 0.04341141879558563, 0.5398954749107361, -1.085777997970581, -2.394327402114868, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.04596930742263794, -0.16172891855239868, 0.017941242083907127, 0.13114367425441742, 0.04630030691623688, 0.4606257677078247, -1.7425390481948853, -0.4360625147819519]","[-0.04596930742263794, -0.16172891855239868, 0.017941242083907127, 0.13114367425441742, 0.04630030691623688, 0.4606257677078247, -1.0, -0.4360625147819519]"
76,0,"[-0.07296904921531677, -0.7804457545280457, -0.012998221442103386, 1.0713233947753906, -0.024185048416256905, 2.1200990676879883, -1.4336574077606201, 0.04837049916386604, -0.05341054126620293, -0.17743927240371704, 0.01923447847366333, 0.1776258796453476, 0.046652231365442276, 0.3853813111782074, -1.0869988203048706, 8.1026611328125, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.014748507179319859, -0.09996523708105087, -0.07513068616390228, 0.20994135737419128, -0.0027886326424777508, 0.21006466448307037, -1.419499397277832, -0.4210160970687866]","[-0.014748507179319859, -0.09996523708105087, -0.07513068616390228, 0.20994135737419128, -0.0027886326424777508, 0.21006466448307037, -1.0, -0.4210160970687866]"
77,0,"[-0.07356316596269608, -0.78682941198349, -0.016735440120100975, 1.0831691026687622, -0.0246560201048851, 2.1297523975372314, -1.4907240867614746, 0.0487104132771492, -0.016871854662895203, -0.11812952905893326, -0.08328357338905334, 0.2308422476053238, -0.002925533801317215, 0.2356622964143753, -1.0859835147857666, -1.0332624912261963, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.041486114263534546, -0.1171821877360344, 0.003278430551290512, 0.14922994375228882, 0.038038358092308044, 0.4505249261856079, -1.7848522663116455, -0.46145668625831604]","[-0.041486114263534546, -0.1171821877360344, 0.003278430551290512, 0.14922994375228882, 0.038038358092308044, 0.4505249261856079, -1.0, -0.46145668625831604]"
78,0,"[-0.07604224979877472, -0.7940222024917603, -0.016937268897891045, 1.0920453071594238, -0.022996598854660988, 2.1503195762634277, -1.5476957559585571, 0.048829663544893265, -0.04605695605278015, -0.124911367893219, 0.003149439115077257, 0.18875598907470703, 0.046070393174886703, 0.493893027305603, -1.085997223854065, 5.020831108093262, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.009856580756604671, -0.1110733225941658, -0.05473132058978081, 0.23196211457252502, 0.009572191163897514, 0.31996798515319824, -1.607486605644226, -0.4428848326206207]","[0.009856580756604671, -0.1110733225941658, -0.05473132058978081, 0.23196211457252502, 0.009572191163897514, 0.31996798515319824, -1.0, -0.4428848326206207]"
79,0,"[-0.07537924498319626, -0.8005443215370178, -0.019762523472309113, 1.1049060821533203, -0.022537877783179283, 2.164275646209717, -1.6045547723770142, 0.04831298813223839, 0.009940661489963531, -0.11361370235681534, -0.061354860663414, 0.28570348024368286, 0.014497489668428898, 0.3786308467388153, -1.0874550342559814, 6.910847187042236, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.007016676478087902, -0.10496732592582703, -0.06959031522274017, 0.22388342022895813, -0.0008507031598128378, 0.24518202245235443, -1.4616508483886719, -0.4305014908313751]","[-0.007016676478087902, -0.10496732592582703, -0.06959031522274017, 0.22388342022895813, -0.0008507031598128378, 0.24518202245235443, -1.0, -0.4305014908313751]"
80,0,"[-0.07568183541297913, -0.8071093559265137, -0.02361096255481243, 1.1177376508712769, -0.022444747388362885, 2.1739487648010254, -1.661304235458374, 0.04856525734066963, -0.007696992717683315, -0.11845940351486206, -0.07686793804168701, 0.26886695623397827, 0.0006155115552246571, 0.2591610848903656, -1.085806965827942, 2.6984193325042725, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0009504621848464012, -0.09245575219392776, -0.030334603041410446, 0.22199684381484985, 0.022303279489278793, 0.3822188377380371, -1.706427812576294, -0.4596329629421234]","[0.0009504621848464012, -0.09245575219392776, -0.030334603041410446, 0.22199684381484985, 0.022303279489278793, 0.3822188377380371, -1.0, -0.4596329629421234]"
81,0,"[-0.07575986534357071, -0.8129580616950989, -0.025639085099101067, 1.130590796470642, -0.020899925380945206, 2.191887855529785, -1.7179986238479614, 0.049100860953330994, 0.000629158690571785, -0.11096127331256866, -0.033692698925733566, 0.24813194572925568, 0.02630404569208622, 0.4005119800567627, -1.084928274154663, -4.133391857147217, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.04633748158812523, -0.2358836829662323, 0.05892729014158249, 0.20482966303825378, 0.03142808377742767, 0.45930784940719604, -1.612259030342102, -0.3725924789905548]","[-0.04633748158812523, -0.2358836829662323, 0.05892729014158249, 0.20482966303825378, 0.03142808377742767, 0.45930784940719604, -1.0, -0.3725924789905548]"
82,0,"[-0.07846557348966599, -0.8253530263900757, -0.022776830941438675, 1.1419074535369873, -0.018490420654416084, 2.2133278846740723, -1.7744816541671753, 0.048609282821416855, -0.048377055674791336, -0.26176053285598755, 0.06633101403713226, 0.2471931278705597, 0.034274205565452576, 0.500053882598877, -1.0866100788116455, 4.20501184463501, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.01613425835967064, -0.09188021719455719, -0.044992800801992416, 0.22542959451675415, 0.014967994764447212, 0.31880778074264526, -1.5942213535308838, -0.4459952116012573]","[0.01613425835967064, -0.09188021719455719, -0.044992800801992416, 0.22542959451675415, 0.014967994764447212, 0.31880778074264526, -1.0, -0.4459952116012573]"
83,0,"[-0.07753587514162064, -0.8324978947639465, -0.024885667487978935, 1.155273675918579, -0.01702318713068962, 2.228947877883911, -1.831110954284668, 0.04962091147899628, 0.016818253323435783, -0.1079973503947258, -0.05140184238553047, 0.25081580877304077, 0.01755140721797943, 0.3400162160396576, -1.0854417085647583, -3.4510560035705566, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.04457820951938629, -0.20142289996147156, 0.048634544014930725, 0.19195063412189484, 0.02890634909272194, 0.4364868700504303, -1.6227161884307861, -0.38871458172798157]","[-0.04457820951938629, -0.20142289996147156, 0.048634544014930725, 0.19195063412189484, 0.02890634909272194, 0.4364868700504303, -1.0, -0.38871458172798157]"
84,0,"[-0.08014240860939026, -0.8432724475860596, -0.022671667858958244, 1.1660739183425903, -0.014586314558982849, 2.25028133392334, -1.8875535726547241, 0.049828603863716125, -0.04928086698055267, -0.2288496345281601, 0.05307956039905548, 0.2105514258146286, 0.031819891184568405, 0.4786991477012634, -1.0864989757537842, -2.3042831420898438, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03282792493700981, -0.15050150454044342, 0.029157133772969246, 0.16829025745391846, 0.03517262637615204, 0.3998579978942871, -1.6449291706085205, -0.4154873490333557]","[-0.03282792493700981, -0.15050150454044342, 0.029157133772969246, 0.16829025745391846, 0.03517262637615204, 0.3998579978942871, -1.0, -0.4154873490333557]"
85,0,"[-0.08212883025407791, -0.8530318737030029, -0.02110842615365982, 1.1760177612304688, -0.011021964251995087, 2.2683324813842773, -1.94353187084198, 0.048476286232471466, -0.033724717795848846, -0.16960197687149048, 0.029318299144506454, 0.2113754004240036, 0.08314691483974457, 0.28218168020248413, -1.0610532760620117, 8.46378231048584, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.02387513965368271, -0.07356980443000793, -0.0859546810388565, 0.1994360089302063, -0.0066818236373364925, 0.1382443606853485, -1.252394676208496, -0.4195369482040405]","[-0.02387513965368271, -0.07356980443000793, -0.0859546810388565, 0.1994360089302063, -0.0066818236373364925, 0.1382443606853485, -1.0, -0.4195369482040405]"
86,0,"[-0.08336663991212845, -0.8583107590675354, -0.025382475927472115, 1.1876167058944702, -0.010568198747932911, 2.274545192718506, -2.000108003616333, 0.04983365908265114, -0.02765626646578312, -0.08726106584072113, -0.09583856165409088, 0.21311789751052856, -0.03491703420877457, 0.23509417474269867, -1.1035430431365967, -5.599485874176025, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.04320406913757324, -0.2890790104866028, 0.08208546042442322, 0.2714598774909973, 0.02399183064699173, 0.4840571880340576, -1.5145899057388306, -0.32781144976615906]","[-0.04320406913757324, -0.2890790104866028, 0.08208546042442322, 0.2714598774909973, 0.02399183064699173, 0.4840571880340576, -1.0, -0.32781144976615906]"
87,0,"[-0.08606608211994171, -0.8721897602081299, -0.021888621151447296, 1.201973557472229, -0.007707336451858282, 2.298271894454956, -2.0560507774353027, 0.049009162932634354, -0.047318242490291595, -0.32919853925704956, 0.08845667541027069, 0.3039970099925995, 0.03595127910375595, 0.5071784257888794, -1.0814015865325928, -3.95538592338562, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.028522614389657974, -0.2039719521999359, 0.05664590373635292, 0.1927850991487503, 0.030969321727752686, 0.4067755341529846, -1.5420129299163818, -0.3717458248138428]","[-0.028522614389657974, -0.2039719521999359, 0.05664590373635292, 0.1927850991487503, 0.030969321727752686, 0.4067755341529846, -1.0, -0.3717458248138428]"
88,0,"[-0.08781163394451141, -0.8855575323104858, -0.018710171803832054, 1.2138419151306152, -0.004401739686727524, 2.318655252456665, -2.1121158599853516, 0.04934469610452652, -0.030727621167898178, -0.2299717366695404, 0.0633491575717926, 0.215056911110878, 0.01889251172542572, 0.4667075276374817, -1.095876932144165, -0.36155039072036743, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.014299016445875168, -0.08266671746969223, 0.0033966712653636932, 0.18027853965759277, 0.0311234500259161, 0.3560435175895691, -1.6364243030548096, -0.4414489269256592]","[-0.014299016445875168, -0.08266671746969223, 0.0033966712653636932, 0.18027853965759277, 0.0311234500259161, 0.3560435175895691, -1.0, -0.4414489269256592]"
89,0,"[-0.08885937929153442, -0.892253041267395, -0.018630845472216606, 1.2247350215911865, 0.000633743591606617, 2.333806276321411, -2.167034387588501, 0.04842502251267433, -0.012084300629794598, -0.09508685767650604, 0.003457109211012721, 0.21805912256240845, 0.036666374653577805, 0.381397008895874, -1.0855485200881958, 2.344470262527466, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.007146135903894901, -0.06630748510360718, -0.02965114638209343, 0.22527305781841278, 0.015580061823129654, 0.32361048460006714, -1.5768040418624878, -0.4474376440048218]","[0.007146135903894901, -0.06630748510360718, -0.02965114638209343, 0.22527305781841278, 0.015580061823129654, 0.32361048460006714, -1.0, -0.4474376440048218]"
90,0,"[-0.08862511068582535, -0.8964794278144836, -0.020446227863430977, 1.2375359535217285, 0.00405427860096097, 2.348745584487915, -2.222425937652588, 0.048865195363759995, 0.006739970296621323, -0.0822613313794136, -0.03784923627972603, 0.25172024965286255, 0.02734866738319397, 0.3354935348033905, -1.0806233882904053, -4.224864482879639, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03754225745797157, -0.2206151783466339, 0.059172265231609344, 0.22465255856513977, 0.018245022743940353, 0.4097309112548828, -1.510818362236023, -0.3582371473312378]","[-0.03754225745797157, -0.2206151783466339, 0.059172265231609344, 0.22465255856513977, 0.018245022743940353, 0.4097309112548828, -1.0, -0.3582371473312378]"
91,0,"[-0.09082066267728806, -0.9075319766998291, -0.0178048238158226, 1.2498540878295898, 0.007121182046830654, 2.3692703247070312, -2.2780916690826416, 0.04891873523592949, -0.041175227612257004, -0.2488282024860382, 0.06698858737945557, 0.2467149794101715, 0.013115374371409416, 0.4556505084037781, -1.090680718421936, -0.041283342987298965, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.007392367348074913, -0.07487373054027557, -0.0011681374162435532, 0.1877048909664154, 0.02593660168349743, 0.3347533047199249, -1.590935230255127, -0.439358115196228]","[-0.007392367348074913, -0.07487373054027557, -0.0011681374162435532, 0.1877048909664154, 0.02593660168349743, 0.3347533047199249, -1.0, -0.439358115196228]"
92,0,"[-0.09157351404428482, -0.9141244292259216, -0.018030764535069466, 1.261399745941162, 0.012294170446693897, 2.3843650817871094, -2.3327081203460693, 0.048465464264154434, -0.0012520368909463286, -0.08378676325082779, -0.00031348783522844315, 0.22891966998577118, 0.030161557719111443, 0.35628610849380493, -1.088845133781433, 3.245424747467041, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.011710896156728268, -0.06568609178066254, -0.04484980180859566, 0.23405154049396515, 0.006681630853563547, 0.2875969707965851, -1.4831793308258057, -0.44259873032569885]","[0.011710896156728268, -0.06568609178066254, -0.04484980180859566, 0.23405154049396515, 0.006681630853563547, 0.2875969707965851, -1.0, -0.44259873032569885]"
93,0,"[-0.09108025580644608, -0.9180871844291687, -0.02063566818833351, 1.274657964706421, 0.015208294615149498, 2.3983349800109863, -2.3880786895751953, 0.04892108589410782, 0.011113936081528664, -0.08060871064662933, -0.056471846997737885, 0.26006776094436646, 0.02078893780708313, 0.298209011554718, -1.0783579349517822, -3.8887670040130615, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03438292816281319, -0.20446589589118958, 0.05401688814163208, 0.22215262055397034, 0.012617237865924835, 0.38841158151626587, -1.4851583242416382, -0.3629109263420105]","[-0.03438292816281319, -0.20446589589118958, 0.05401688814163208, 0.22215262055397034, 0.012617237865924835, 0.38841158151626587, -1.0, -0.3629109263420105]"
94,0,"[-0.09311562031507492, -0.9283729791641235, -0.01846667006611824, 1.2869291305541992, 0.018608879297971725, 2.4178261756896973, -2.4432740211486816, 0.0501745343208313, -0.03859090432524681, -0.2313614934682846, 0.06092751398682594, 0.24201460182666779, 0.014011308550834656, 0.42649394273757935, -1.08578622341156, -0.20326198637485504, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.006545731797814369, -0.07782240211963654, -0.0005602873861789703, 0.1929297298192978, 0.020880447700619698, 0.3216087818145752, -1.5436396598815918, -0.43370282649993896]","[-0.006545731797814369, -0.07782240211963654, -0.0005602873861789703, 0.1929297298192978, 0.020880447700619698, 0.3216087818145752, -1.0, -0.43370282649993896]"
95,0,"[-0.09385214000940323, -0.9347907304763794, -0.01870195008814335, 1.2986539602279663, 0.0234973281621933, 2.433356761932373, -2.497826099395752, 0.0486430898308754, -0.009178636595606804, -0.09537721425294876, -0.010569952428340912, 0.21624557673931122, 0.04177473485469818, 0.3344287574291229, -1.075323224067688, -4.171473979949951, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03179949149489403, -0.21343880891799927, 0.05496727302670479, 0.23109064996242523, 0.01068915706127882, 0.3806423842906952, -1.4467352628707886, -0.3538404107093811]","[-0.03179949149489403, -0.21343880891799927, 0.05496727302670479, 0.23109064996242523, 0.01068915706127882, 0.3806423842906952, -1.0, -0.3538404107093811]"
96,0,"[-0.0957590863108635, -0.9453496336936951, -0.01626542955636978, 1.3112168312072754, 0.027145003899931908, 2.4527297019958496, -2.5527727603912354, 0.049167729914188385, -0.03449587523937225, -0.23973020911216736, 0.06327584385871887, 0.2546439468860626, -0.004782193340361118, 0.4248923659324646, -1.0975322723388672, -0.02958671748638153, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0033469973132014275, -0.0714850202202797, -0.0050209518522024155, 0.1945091187953949, 0.01822410710155964, 0.30850711464881897, -1.5107216835021973, -0.43303802609443665]","[-0.0033469973132014275, -0.0714850202202797, -0.0050209518522024155, 0.1945091187953949, 0.01822410710155964, 0.30850711464881897, -1.0, -0.43303802609443665]"
97,0,"[-0.09649040549993515, -0.9517011642456055, -0.017045868560671806, 1.3231850862503052, 0.0341554656624794, 2.4666860103607178, -2.605712652206421, 0.048408444970846176, 0.0009974334388971329, -0.08140930533409119, -0.00925240945070982, 0.23356595635414124, 0.10896433144807816, 0.269461989402771, -1.0399792194366455, 7.770524501800537, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0174374021589756, -0.05705340951681137, -0.10049296915531158, 0.1961207389831543, -0.018776580691337585, 0.10618720948696136, -1.1182358264923096, -0.42382076382637024]","[-0.0174374021589756, -0.05705340951681137, -0.10049296915531158, 0.1961207389831543, -0.018776580691337585, 0.10618720948696136, -1.0, -0.42382076382637024]"
98,0,"[-0.09760399907827377, -0.9554020762443542, -0.022409772500395775, 1.3344990015029907, 0.0352911613881588, 2.4716603755950928, -2.6613059043884277, 0.04882870987057686, -0.019814426079392433, -0.06692799925804138, -0.11119724810123444, 0.2141416072845459, -0.030251959338784218, 0.12156098335981369, -1.0923949480056763, -0.1924358308315277, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.007054201327264309, -0.08328039199113846, -0.0031808018684387207, 0.2150564342737198, 0.006553633604198694, 0.3267664313316345, -1.4901630878448486, -0.4314122796058655]","[-0.007054201327264309, -0.08328039199113846, -0.0031808018684387207, 0.2150564342737198, 0.006553633604198694, 0.3267664313316345, -1.0, -0.4314122796058655]"
99,0,"[-0.09827034920454025, -0.9597830772399902, -0.023790268227458, 1.3466826677322388, 0.0397629514336586, 2.4880945682525635, -2.715430974960327, 0.049977295100688934, -0.005669848062098026, -0.09741891175508499, 0.0013180174864828587, 0.2304014414548874, -0.041972726583480835, 0.39013785123825073, -1.1240226030349731, -3.318942070007324, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.024558931589126587, -0.17917267978191376, 0.042874597012996674, 0.21970313787460327, 0.006500546354800463, 0.3420712351799011, -1.4082422256469727, -0.36723652482032776]","[-0.024558931589126587, -0.17917267978191376, 0.042874597012996674, 0.21970313787460327, 0.006500546354800463, 0.3420712351799011, -1.0, -0.36723652482032776]"
100,0,"[-0.004516995511949062, -0.47795775532722473, -0.005998285952955484, 0.857609748840332, -0.03215895593166351, 1.2798911333084106, 0.0500529482960701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.14360518753528595, -0.16039438545703888, -0.05418332293629646, -0.032334744930267334, 0.09510476887226105, 0.949786901473999, -1.9836232662200928, -0.5408674478530884]","[-0.14360518753528595, -0.16039438545703888, -0.05418332293629646, -0.032334744930267334, 0.09510476887226105, 0.949786901473999, -1.0, -0.5408674478530884]"
101,0,"[-0.011318529956042767, -0.4856063723564148, -0.008283057250082493, 0.8558627367019653, -0.025658762082457542, 1.3338677883148193, -0.007266868371516466, 0.059028249233961105, -0.16018208861351013, -0.17525118589401245, -0.0628051906824112, -0.03959675133228302, 0.11394248902797699, 1.0334709882736206, -1.0895767211914062, 0.3054059147834778, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.09453175961971283, -0.2199532389640808, -0.048176299780607224, 0.0801026001572609, 0.06560566276311874, 0.8585355877876282, -1.9750672578811646, -0.5024322867393494]","[-0.09453175961971283, -0.2199532389640808, -0.048176299780607224, 0.0801026001572609, 0.06560566276311874, 0.8585355877876282, -1.0, -0.5024322867393494]"
102,0,"[-0.017073223367333412, -0.4969331622123718, -0.011337432079017162, 0.8592408895492554, -0.020523684099316597, 1.383108139038086, -0.06475722044706345, 0.049172233790159225, -0.09328332543373108, -0.24284334480762482, -0.04238072782754898, 0.08573462814092636, 0.029335156083106995, 0.9293085932731628, -1.072211503982544, -5.609680652618408, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.07029124349355698, -0.3890964984893799, 0.06325346976518631, 0.20654842257499695, 0.0454532764852047, 0.8685975670814514, -1.694430947303772, -0.3351230025291443]","[-0.07029124349355698, -0.3890964984893799, 0.06325346976518631, 0.20654842257499695, 0.0454532764852047, 0.8685975670814514, -1.0, -0.3351230025291443]"
103,0,"[-0.022049598395824432, -0.516851544380188, -0.008251737803220749, 0.8694609999656677, -0.02134556695818901, 1.4323689937591553, -0.12103855609893799, 0.04925483092665672, -0.123682901263237, -0.427092045545578, 0.07038427144289017, 0.24464114010334015, 0.09665578603744507, 0.9530929327011108, -1.109028935432434, 10.485394477844238, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.01382360327988863, -0.1168232262134552, -0.0628223568201065, 0.13431698083877563, -0.017918745055794716, 0.3497648239135742, -1.4676653146743774, -0.3946014642715454]","[-0.01382360327988863, -0.1168232262134552, -0.0628223568201065, 0.13431698083877563, -0.017918745055794716, 0.3497648239135742, -1.0, -0.3946014642715454]"
104,0,"[-0.02222548983991146, -0.5263487100601196, -0.011320719495415688, 0.8782280087471008, -0.02412811480462551, 1.4520699977874756, -0.1777125895023346, 0.05747013911604881, -0.018270347267389297, -0.1276717185974121, -0.07649017870426178, 0.1512531042098999, 0.02903379499912262, 0.38439494371414185, -1.095380187034607, 0.2323114573955536, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0964212715625763, -0.19471661746501923, -0.042258959263563156, 0.0945429876446724, 0.055668290704488754, 0.8159700632095337, -1.9950710535049438, -0.5118328332901001]","[-0.0964212715625763, -0.19471661746501923, -0.042258959263563156, 0.0945429876446724, 0.055668290704488754, 0.8159700632095337, -1.0, -0.5118328332901001]"
