step,env_index,observation,action,clipped_action,direct_joint_command
99,0,"[-0.0050023398362100124, -0.4826972186565399, 0.0028549209237098694, 0.848038911819458, -0.0020756740123033524, 1.2756052017211914, -1.553580641746521, 0.09883034974336624, -0.0006690137088298798, -0.0006628277478739619, -0.0002405532286502421, 0.002527666511014104, -0.0005587692139670253, 0.0015850027557462454, -0.012991432100534439, -0.00017428045975975692, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0005423191469162703, -0.0005170584190636873, -0.00019521545618772507, 0.002103906124830246, -0.0004610912874341011, 0.0013402714394032955, -0.010812029242515564, -0.0003588581457734108]","[-0.0005423191469162703, -0.0005170584190636873, -0.00019521545618772507, 0.002103906124830246, -0.0004610912874341011, 0.0013402714394032955, -0.010812029242515564, -0.0003588581457734108]","[-0.005056571681052446, -0.48274892568588257, 0.0028353994712233543, 0.8482493162155151, -0.0021217830944806337, 1.2757391929626465, -1.5546618700027466, 741.20556640625]"
100,0,"[-0.004516995511949062, -0.47795775532722473, -0.005998285952955484, 0.857609748840332, -0.03215895593166351, 1.2798911333084106, 0.0500529482960701, 0.10000000149011612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03915292024612427, 0.1736477017402649, -0.11018222570419312, -0.0022396929562091827, 0.46808165311813354, 0.08857924491167068, -1.7801357507705688, -0.5674780011177063]","[-0.03915292024612427, 0.1736477017402649, -0.11018222570419312, -0.0022396929562091827, 0.46808165311813354, 0.08857924491167068, -1.0, -0.5674780011177063]","[-0.008432287722826004, -0.46059298515319824, -0.017016509547829628, 0.8573857545852661, 0.014649208635091782, 1.288749098777771, -0.04994705319404602, 796.747802734375]"
101,0,"[-0.00602948572486639, -0.46973925828933716, -0.011837461963295937, 0.8584025502204895, -0.0023303586058318615, 1.2849907875061035, -0.008051129058003426, 0.08584427833557129, -0.04420233145356178, 0.192017063498497, -0.12360778450965881, -0.003592475550249219, 0.5273774862289429, 0.09723462909460068, -1.0924214124679565, 0.703831672668457, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.07410429418087006, 0.16864995658397675, -0.08185646682977676, 0.00038719549775123596, 0.2918943464756012, 0.05607886239886284, -1.7626935243606567, -0.3297528028488159]","[-0.07410429418087006, 0.16864995658397675, -0.08185646682977676, 0.00038719549775123596, 0.2918943464756012, 0.05607886239886284, -1.0, -0.3297528028488159]","[-0.013439915142953396, -0.4528742730617523, -0.020023107528686523, 0.8584412932395935, 0.02685907669365406, 1.2905986309051514, -0.1080511286854744, 787.1309814453125]"
102,0,"[-0.01012791134417057, -0.46001872420310974, -0.01659460738301277, 0.8583500981330872, 0.018604418262839317, 1.2885751724243164, -0.0665377750992775, 0.07843047380447388, -0.08217224478721619, 0.18655706942081451, -0.09285850822925568, -0.0013617491349577904, 0.3376033306121826, 0.06298105418682098, -1.0930007696151733, 0.9288947582244873, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.07633249461650848, 0.10294739902019501, -0.06147501617670059, 0.03184885159134865, 0.12717223167419434, -0.029153086245059967, -1.7605385780334473, -0.2577064037322998]","[-0.07633249461650848, 0.10294739902019501, -0.06147501617670059, 0.03184885159134865, 0.12717223167419434, -0.029153086245059967, -1.0, -0.2577064037322998]","[-0.01776116155087948, -0.4497239887714386, -0.02274210937321186, 0.8615350127220154, 0.03132164105772972, 1.285659909248352, -0.16653777658939362, 787.3401489257812]"
103,0,"[-0.01449884008616209, -0.4532735049724579, -0.020281625911593437, 0.8595434427261353, 0.03047749027609825, 1.2876074314117432, -0.12515206634998322, 0.07313907891511917, -0.0844276174902916, 0.113913394510746, -0.07073041051626205, 0.033646926283836365, 0.15972578525543213, -0.02871246635913849, -1.0933940410614014, 1.0147948265075684, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.06929238140583038, 0.039972081780433655, -0.04519544169306755, 0.06316477060317993, -0.01870701089501381, -0.09961561113595963, -1.749197244644165, -0.20950782299041748]","[-0.06929238140583038, 0.039972081780433655, -0.04519544169306755, 0.06316477060317993, -0.01870701089501381, -0.09961561113595963, -1.0, -0.20950782299041748]","[-0.021428078413009644, -0.44927629828453064, -0.024801170453429222, 0.8658599257469177, 0.02860678918659687, 1.2776458263397217, -0.22515207529067993, 787.8117065429688]"
104,0,"[-0.018522795289754868, -0.45013779401779175, -0.023077350109815598, 0.8625600337982178, 0.0343526192009449, 1.2828856706619263, -0.18389534950256348, 0.06927193701267242, -0.0767216831445694, 0.04424969106912613, -0.0532069131731987, 0.06844371557235718, 0.00300636887550354, -0.10412342846393585, -1.0941027402877808, 1.126217007637024, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.06408209353685379, -0.006190533749759197, -0.037140414118766785, 0.08588121831417084, -0.1264193058013916, -0.15149497985839844, -1.732387661933899, -0.17707614600658417]","[-0.06408209353685379, -0.006190533749759197, -0.037140414118766785, 0.08588121831417084, -0.1264193058013916, -0.15149497985839844, -1.0, -0.17707614600658417]","[-0.024931004270911217, -0.45075684785842896, -0.026791391894221306, 0.8711481690406799, 0.02171068824827671, 1.2677361965179443, -0.283895343542099, 788.4356689453125]"
105,0,"[-0.02221173234283924, -0.449819952249527, -0.025406287983059883, 0.8670390248298645, 0.032776497304439545, 1.2755707502365112, -0.2429085373878479, 0.06666793674230576, -0.07101541012525558, -0.00655895471572876, -0.04499584436416626, 0.09344018995761871, -0.10378694534301758, -0.1568949967622757, -1.097672462463379, 1.1256896257400513, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.05072271078824997, -0.026671387255191803, -0.02949529141187668, 0.09072364866733551, -0.17926034331321716, -0.16980811953544617, -1.7170560359954834, -0.1423194855451584]","[-0.05072271078824997, -0.026671387255191803, -0.02949529141187668, 0.09072364866733551, -0.17926034331321716, -0.16980811953544617, -1.0, -0.1423194855451584]","[-0.027284003794193268, -0.4524870812892914, -0.02835581637918949, 0.8761113882064819, 0.014850461855530739, 1.2585899829864502, -0.3429085314273834, 787.5640258789062]"
106,0,"[-0.02524379827082157, -0.4510015547275543, -0.027367325499653816, 0.8720701932907104, 0.028350088745355606, 1.267470359802246, -0.3020142614841461, 0.064549021422863, -0.055131521075963974, -0.029147228226065636, -0.03414951637387276, 0.09864349663257599, -0.1836838275194168, -0.18155357241630554, -1.090022325515747, 0.5580886602401733, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.008985633961856365, -0.0060008829459548, -0.00011611450463533401, 0.05749841406941414, -0.14481328427791595, -0.12032406777143478, -1.7179954051971436, -0.050857968628406525]","[0.008985633961856365, -0.0060008829459548, -0.00011611450463533401, 0.05749841406941414, -0.14481328427791595, -0.12032406777143478, -1.0, -0.050857968628406525]","[-0.024345234036445618, -0.45160165429115295, -0.027378937229514122, 0.8778200149536133, 0.01386876031756401, 1.255437970161438, -0.40201425552368164, 780.5367431640625]"
107,0,"[-0.02559851109981537, -0.45165637135505676, -0.028007512912154198, 0.8757792711257935, 0.024850478395819664, 1.262071132659912, -0.36079150438308716, 0.06474318355321884, 0.009695122018456459, -0.0062504662200808525, -0.0036320905201137066, 0.06180426478385925, -0.132818341255188, -0.12297062575817108, -1.095143437385559, 1.2884798049926758, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.025703491643071175, -0.045556969940662384, -0.01761924847960472, 0.08596622943878174, -0.2074955403804779, -0.15045344829559326, -1.682043433189392, -0.06583884358406067]","[-0.025703491643071175, -0.045556969940662384, -0.01761924847960472, 0.08596622943878174, -0.2074955403804779, -0.15045344829559326, -1.0, -0.06583884358406067]","[-0.02816886082291603, -0.4562120735645294, -0.02976943738758564, 0.8843758702278137, 0.0041009243577718735, 1.247025728225708, -0.4607914984226227, 781.8406982421875]"
108,0,"[-0.02655465342104435, -0.45355284214019775, -0.02891378477215767, 0.8802919983863831, 0.018744854256510735, 1.2556761503219604, -0.419965922832489, 0.06515633314847946, -0.027919644489884377, -0.048972565680742264, -0.022964293137192726, 0.09269602596759796, -0.1934044063091278, -0.15131735801696777, -1.0980201959609985, 1.1926779747009277, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.02010401152074337, -0.05063668638467789, -0.017210327088832855, 0.08001616597175598, -0.21470732986927032, -0.14610278606414795, -1.6643898487091064, -0.061539337038993835]","[-0.02010401152074337, -0.05063668638467789, -0.017210327088832855, 0.08001616597175598, -0.21470732986927032, -0.14610278606414795, -1.0, -0.061539337038993835]","[-0.0285650547593832, -0.4586165249347687, -0.030634816735982895, 0.8882936239242554, -0.002725878730416298, 1.2410658597946167, -0.5199659466743469, 780.9976196289062]"
109,0,"[-0.027738546952605247, -0.45626300573349, -0.030092662200331688, 0.8849016427993774, 0.01181094441562891, 1.2495782375335693, -0.4790175259113312, 0.06505978107452393, -0.021914055570960045, -0.05493336170911789, -0.021636540070176125, 0.08622972667217255, -0.21501696109771729, -0.15099099278450012, -1.0932066440582275, 1.0633119344711304, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.004317461512982845, -0.05017208307981491, -0.01077816728502512, 0.06886522471904755, -0.20109210908412933, -0.1218739002943039, -1.6470422744750977, -0.030996698886156082]","[-0.004317461512982845, -0.05017208307981491, -0.01077816728502512, 0.06886522471904755, -0.20109210908412933, -0.1218739002943039, -1.0, -0.030996698886156082]","[-0.02817029319703579, -0.4612802267074585, -0.031170478090643883, 0.8917881846427917, -0.008298267610371113, 1.2373908758163452, -0.5790175199508667, 778.0399169921875]"
110,0,"[-0.028213538229465485, -0.4590291380882263, -0.031014597043395042, 0.8889994621276855, 0.005918106529861689, 1.2452746629714966, -0.5382119417190552, 0.06621382385492325, -0.004350797273218632, -0.05374547839164734, -0.01509455218911171, 0.07312028855085373, -0.19511601328849792, -0.12098927795886993, -1.0955053567886353, 1.3873183727264404, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.01012259628623724, -0.05366054177284241, -0.015502606518566608, 0.07091967761516571, -0.20598742365837097, -0.12061116099357605, -1.6150622367858887, -0.03153515234589577]","[-0.01012259628623724, -0.05366054177284241, -0.015502606518566608, 0.07091967761516571, -0.20598742365837097, -0.12061116099357605, -1.0, -0.03153515234589577]","[-0.029225798323750496, -0.4643951952457428, -0.032564856112003326, 0.8960914015769958, -0.014680637046694756, 1.2332135438919067, -0.6382119655609131, 776.939697265625]"
111,0,"[-0.028657684102654457, -0.4618912637233734, -0.031948357820510864, 0.8930115103721619, -0.002232060069218278, 1.240328311920166, -0.5966735482215881, 0.06635388731956482, -0.010971619747579098, -0.05843828245997429, -0.018439602106809616, 0.07663583010435104, -0.2147287130355835, -0.12601280212402344, -1.0897924900054932, 0.6104223132133484, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.04078363999724388, -0.03466450423002243, 0.009965292178094387, 0.028813842684030533, -0.13007119297981262, -0.045046910643577576, -1.6131998300552368, 0.04398314282298088]","[0.04078363999724388, -0.03466450423002243, 0.009965292178094387, 0.028813842684030533, -0.13007119297981262, -0.045046910643577576, -1.0, 0.04398314282298088]","[-0.02457932010293007, -0.4653577208518982, -0.03095182776451111, 0.8958929181098938, -0.015239179134368896, 1.235823631286621, -0.696673572063446, 769.247802734375]"
112,0,"[-0.02709626592695713, -0.4641818702220917, -0.03194626793265343, 0.8952138423919678, -0.005537007935345173, 1.2401323318481445, -0.6553529500961304, 0.06897920370101929, 0.0454472191631794, -0.03665102273225784, 0.008634742349386215, 0.02880058065056801, -0.12331001460552216, -0.037360817193984985, -1.0937550067901611, 1.190482258796692, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.022903043776750565, -0.045282840728759766, 0.0019276691600680351, 0.04027393087744713, -0.1458357721567154, -0.05022110044956207, -1.5699036121368408, 0.031598858535289764]","[0.022903043776750565, -0.045282840728759766, 0.0019276691600680351, 0.04027393087744713, -0.1458357721567154, -0.05022110044956207, -1.0, 0.031598858535289764]","[-0.024805961176753044, -0.46871015429496765, -0.031753502786159515, 0.8992412090301514, -0.020120585337281227, 1.2351101636886597, -0.7553529739379883, 767.8609008789062]"
113,0,"[-0.025546636432409286, -0.4663998782634735, -0.03183537721633911, 0.897422194480896, -0.00954339001327753, 1.240177035331726, -0.7141458988189697, 0.07141833752393723, 0.026207946240901947, -0.04756781458854675, 0.00035695964470505714, 0.041016675531864166, -0.14379003643989563, -0.04377003759145737, -1.0925171375274658, 1.058402419090271, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.03011246956884861, -0.043290093541145325, 0.0077638281509280205, 0.026563912630081177, -0.1258314847946167, -0.03455271199345589, -1.5453784465789795, 0.030108388513326645]","[0.03011246956884861, -0.043290093541145325, 0.0077638281509280205, 0.026563912630081177, -0.1258314847946167, -0.03455271199345589, -1.0, 0.030108388513326645]","[-0.02253538928925991, -0.47072887420654297, -0.03105899505317211, 0.9000785946846008, -0.022126538679003716, 1.2367217540740967, -0.8141459226608276, 765.57080078125]"
114,0,"[-0.023958975449204445, -0.46876800060272217, -0.03159652650356293, 0.8991149663925171, -0.012686597183346748, 1.2411836385726929, -0.7728400230407715, 0.07370999455451965, 0.034094516187906265, -0.04534946009516716, 0.006925538182258606, 0.02571064792573452, -0.12376949936151505, -0.026558198034763336, -1.0919482707977295, 1.0093600749969482, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.0396139919757843, -0.03824498504400253, 0.015581845305860043, 0.011550705879926682, -0.10119881480932236, -0.013997230678796768, -1.5158674716949463, 0.04333437979221344]","[0.0396139919757843, -0.03824498504400253, 0.015581845305860043, 0.011550705879926682, -0.10119881480932236, -0.013997230678796768, -1.0, 0.04333437979221344]","[-0.019997576251626015, -0.4725925028324127, -0.030038341879844666, 0.9002700448036194, -0.022806478664278984, 1.2397838830947876, -0.8728400468826294, 761.95654296875]"
115,0,"[-0.021872811019420624, -0.47089165449142456, -0.03092232719063759, 0.8999781608581543, -0.014880216680467129, 1.2433149814605713, -0.8313649296760559, 0.07620272040367126, 0.044658318161964417, -0.03968987613916397, 0.015934359282255173, 0.009164225310087204, -0.09972978383302689, -0.005131922662258148, -1.0908693075180054, 0.8875092267990112, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.05244643613696098, -0.030269406735897064, 0.026554133743047714, -0.00951845571398735, -0.06813190132379532, 0.011448875069618225, -1.4869765043258667, 0.06406333297491074]","[0.05244643613696098, -0.030269406735897064, 0.026554133743047714, -0.00951845571398735, -0.06813190132379532, 0.011448875069618225, -1.0, 0.06406333297491074]","[-0.016628166660666466, -0.4739185869693756, -0.028266914188861847, 0.8990263342857361, -0.021693406626582146, 1.244459867477417, -0.9313649535179138, 757.3909301757812]"
116,0,"[-0.01912018097937107, -0.4726397395133972, -0.02963986061513424, 0.8996943831443787, -0.015821432694792747, 1.2466318607330322, -0.8896406292915344, 0.07902168482542038, 0.05888595059514046, -0.030959542840719223, 0.028462130576372147, -0.01380444597452879, -0.06664232909679413, 0.021010830998420715, -1.0896793603897095, 0.7343299984931946, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.06703177094459534, -0.017929445952177048, 0.039696093648672104, -0.03609474375844002, -0.027532871812582016, 0.03974668309092522, -1.4575908184051514, 0.09139043092727661]","[0.06703177094459534, -0.017929445952177048, 0.039696093648672104, -0.03609474375844002, -0.027532871812582016, 0.03974668309092522, -1.0, 0.09139043092727661]","[-0.012417003512382507, -0.47443267703056335, -0.025670250877738, 0.8960849046707153, -0.01857472024857998, 1.2506065368652344, -0.9896406531333923, 751.8392944335938]"
117,0,"[-0.015580079518258572, -0.4737825095653534, -0.02761169709265232, 0.897951066493988, -0.015110734850168228, 1.2511756420135498, -0.947648823261261, 0.08232565224170685, 0.07508166134357452, -0.017438530921936035, 0.04335486888885498, -0.04271242022514343, -0.02495564892888069, 0.05011469125747681, -1.0886131525039673, 0.5875625610351562, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.07992035150527954, -0.002632593037560582, 0.05329287797212601, -0.0655849352478981, 0.014931027777493, 0.0665895938873291, -1.4259377717971802, 0.11971644312143326]","[0.07992035150527954, -0.002632593037560582, 0.05329287797212601, -0.0655849352478981, 0.014931027777493, 0.0665895938873291, -1.0, 0.11971644312143326]","[-0.007588043808937073, -0.4740457832813263, -0.02228240855038166, 0.8913925886154175, -0.01361763197928667, 1.257834553718567, -1.0476487874984741, 745.7026977539062]"
118,0,"[-0.011299415491521358, -0.47412240505218506, -0.02478480525314808, 0.894550621509552, -0.012585013173520565, 1.2568179368972778, -1.0054086446762085, 0.08615995198488235, 0.08945026248693466, -0.0006187012768350542, 0.05868693068623543, -0.07478926330804825, 0.019287273287773132, 0.0776955857872963, -1.0877320766448975, 0.45822280645370483, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.08672934770584106, 0.010449661873281002, 0.06542568653821945, -0.09324587881565094, 0.05019322410225868, 0.08657725155353546, -1.3899543285369873, 0.1410387009382248]","[0.08672934770584106, 0.010449661873281002, 0.06542568653821945, -0.09324587881565094, 0.05019322410225868, 0.08657725155353546, -1.0, 0.1410387009382248]","[-0.002626480534672737, -0.4730774462223053, -0.018242236226797104, 0.8852260112762451, -0.007565690670162439, 1.2654756307601929, -1.1054086685180664, 739.7362060546875]"
119,0,"[-0.006559782195836306, -0.47370508313179016, -0.021207882091403008, 0.8895306587219238, -0.008587553165853024, 1.2631429433822632, -1.06294584274292, 0.09036262333393097, 0.0971299484372139, 0.013748389668762684, 0.07232324033975601, -0.10478287935256958, 0.056140970438718796, 0.09785342961549759, -1.0870274305343628, 0.337152361869812, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.08302490413188934, 0.015186999924480915, 0.07404746115207672, -0.11329828202724457, 0.07001563906669617, 0.09384793043136597, -1.3472363948822021, 0.14722390472888947]","[0.08302490413188934, 0.015186999924480915, 0.07404746115207672, -0.11329828202724457, 0.07001563906669617, 0.09384793043136597, -1.0, 0.14722390472888947]","[0.0017427080310881138, -0.4721863865852356, -0.013803135603666306, 0.8782008290290833, -0.0015859892591834068, 1.2725276947021484, -1.1629458665847778, 734.9149780273438]"
120,0,"[-0.0018943253671750426, -0.47291436791419983, -0.017045263200998306, 0.8832447528839111, -0.0039433990605175495, 1.2693878412246704, -1.120282530784607, 0.09454856812953949, 0.09317384660243988, 0.01878495141863823, 0.08197585493326187, -0.1262323260307312, 0.07658786326646805, 0.10414542257785797, -1.0864359140396118, 0.21414294838905334, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.06618575751781464, 0.008362961001694202, 0.07732606679201126, -0.1211039274930954, 0.07095266878604889, 0.084379181265831, -1.29583740234375, 0.1330755203962326]","[0.06618575751781464, 0.008362961001694202, 0.07732606679201126, -0.1211039274930954, 0.07095266878604889, 0.084379181265831, -1.0, 0.1330755203962326]","[0.004724250175058842, -0.4720780849456787, -0.00931265577673912, 0.871134340763092, 0.0031518680043518543, 1.2778257131576538, -1.2202825546264648, 732.1438598632812]"
121,0,"[0.0019905902445316315, -0.47235819697380066, -0.012579417787492275, 0.8763381838798523, 0.0003426929470151663, 1.2745771408081055, -1.1774452924728394, 0.0981966033577919, 0.07463008910417557, 0.01087389700114727, 0.08558469265699387, -0.13400636613368988, 0.07690520584583282, 0.09232044965028763, -1.086014747619629, 0.09325212240219116, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.03987259045243263, -0.005254863761365414, 0.07526849210262299, -0.11773709952831268, 0.058687370270490646, 0.06218304485082626, -1.2374279499053955, 0.10164908319711685]","[0.03987259045243263, -0.005254863761365414, 0.07526849210262299, -0.11773709952831268, 0.058687370270490646, 0.06218304485082626, -1.0, 0.10164908319711685]","[0.00597784947603941, -0.4728836715221405, -0.005052568390965462, 0.8645644783973694, 0.006211429834365845, 1.2807954549789429, -1.2774453163146973, 731.6384887695312]"
122,0,"[0.0045155687257647514, -0.47248172760009766, -0.008140788413584232, 0.8694911599159241, 0.003656733315438032, 1.2780722379684448, -1.234489917755127, 0.1008906289935112, 0.04551911726593971, -0.004614749923348427, 0.0831499695777893, -0.12950412929058075, 0.0633242279291153, 0.06714580953121185, -1.0857945680618286, 0.0034104175865650177, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.012836356647312641, -0.015443048439919949, 0.06892484426498413, -0.10839244723320007, 0.044153254479169846, 0.03836565092206001, -1.1763701438903809, 0.06486333161592484]","[0.012836356647312641, -0.015443048439919949, 0.06892484426498413, -0.10839244723320007, 0.044153254479169846, 0.03836565092206001, -1.0, 0.06486333161592484]","[0.0057992045767605305, -0.47402602434158325, -0.0012483038008213043, 0.8586519360542297, 0.00807205867022276, 1.2819087505340576, -1.3344899415969849, 732.623046875]"
123,0,"[0.005542434751987457, -0.4732128083705902, -0.004033623728901148, 0.8631521463394165, 0.006045634392648935, 1.2799906730651855, -1.2914886474609375, 0.10255266726016998, 0.01553295273333788, -0.016182705760002136, 0.07591374218463898, -0.11875569820404053, 0.04760375991463661, 0.04098539426922798, -1.085770845413208, -0.03352290391921997, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.01030657347291708, -0.018173685297369957, 0.05672744661569595, -0.09300637245178223, 0.030565131455659866, 0.019434882327914238, -1.1133354902267456, 0.032716426998376846]","[-0.01030657347291708, -0.018173685297369957, 0.05672744661569595, -0.09300637245178223, 0.030565131455659866, 0.019434882327914238, -1.0, 0.032716426998376846]","[0.004511777311563492, -0.47503018379211426, 0.0016391212120652199, 0.8538514971733093, 0.009102147072553635, 1.281934142112732, -1.3914886713027954, 734.1756591796875]"
124,0,"[0.005265381187200546, -0.4741531312465668, -0.000609380251262337, 0.857694685459137, 0.007667752914130688, 1.280795931816101, -1.348487138748169, 0.10335133969783783, -0.010242047719657421, -0.019381262362003326, 0.06226423755288124, -0.10168105363845825, 0.0329662524163723, 0.020491719245910645, -1.085811734199524, -0.0410890132188797, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.029199838638305664, -0.015825141221284866, 0.03702005743980408, -0.06902286410331726, 0.01443591807037592, 0.005396510940045118, -1.040858268737793, 0.00709423515945673]","[-0.029199838638305664, -0.015825141221284866, 0.03702005743980408, -0.06902286410331726, 0.01443591807037592, 0.005396510940045118, -1.0, 0.00709423515945673]","[0.0023453973699361086, -0.4757356345653534, 0.003092625644057989, 0.850792407989502, 0.009111344814300537, 1.2813355922698975, -1.4484871625900269, 735.939208984375]"
125,0,"[0.003943555522710085, -0.47496896982192993, 0.0017131095519289374, 0.8535775542259216, 0.008397809229791164, 1.2808226346969604, -1.40549635887146, 0.10347188264131546, -0.03145350143313408, -0.01698216423392296, 0.0404200553894043, -0.07526808232069016, 0.015520907938480377, 0.005276556592434645, -1.085858702659607, -0.04621599242091179, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03945920616388321, -0.009469821117818356, 0.013590752147138119, -0.043420832604169846, -0.009162376634776592, -0.008203040808439255, -0.9106353521347046, -0.009359368123114109]","[-0.03945920616388321, -0.009469821117818356, 0.013590752147138119, -0.043420832604169846, -0.009162376634776592, -0.008203040808439255, -0.9106353521347046, -0.009359368123114109]","[-2.3650936782360077e-06, -0.47591593861579895, 0.003072184743359685, 0.849235475063324, 0.00748157175257802, 1.2800023555755615, -1.4965598583221436, 737.4640502929688]"
126,0,"[0.002007960109040141, -0.47545337677001953, 0.002682916121557355, 0.850931704044342, 0.007807728368788958, 1.2801034450531006, -1.4574185609817505, 0.10316119343042374, -0.04322357848286629, -0.010172034613788128, 0.01457345113158226, -0.04715915396809578, -0.010049507953226566, -0.009410371072590351, -0.9888349175453186, -0.043863486498594284, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.025588661432266235, 0.0014069878961890936, -0.008493230678141117, -0.035639189183712006, -0.04617932438850403, -0.03172687068581581, -0.5669633150100708, -0.010692303068935871]","[-0.025588661432266235, 0.0014069878961890936, -0.008493230678141117, -0.035639189183712006, -0.04617932438850403, -0.03172687068581581, -0.5669633150100708, -0.010692303068935871]","[-0.0005509061738848686, -0.4753126800060272, 0.0018335930071771145, 0.8473677635192871, 0.0031897956505417824, 1.276930809020996, -1.5141148567199707, 737.9080200195312]"
127,0,"[0.000680363446008414, -0.47544702887535095, 0.0022831736132502556, 0.8488680720329285, 0.0051299999468028545, 1.2781044244766235, -1.4897475242614746, 0.10283147543668747, -0.02842288464307785, 0.0017848947318270802, -0.009592610411345959, -0.038801390677690506, -0.05019999295473099, -0.03463345766067505, -0.6156759262084961, -0.021328695118427277, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.016681449487805367, -0.01038242969661951, -0.003655065782368183, -0.036336541175842285, -0.04396989569067955, -0.03659242391586304, -0.20760577917099, -0.02196332812309265]","[-0.016681449487805367, -0.01038242969661951, -0.003655065782368183, -0.036336541175842285, -0.04396989569067955, -0.03659242391586304, -0.20760577917099, -0.02196332812309265]","[-0.0009877814445644617, -0.4764852821826935, 0.0019176669884473085, 0.8452343940734863, 0.000733010470867157, 1.2744451761245728, -1.5105080604553223, 739.3648681640625]"
