step,env_index,observation,action,clipped_action,direct_joint_command
101,0,"[0.1730956733226776, -0.8588899374008179, -0.11080624163150787, 0.5362433791160583, -0.025457439944148064, 1.6317497491836548, -0.4806838929653168, 0.08560024201869965, -0.28221866488456726, 0.9357943534851074, 0.26589101552963257, 0.5684894323348999, 0.2012242078781128, -0.4454409182071686, -0.74141925573349, -0.42640653252601624, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.3844902813434601, 0.7708591222763062, 0.20259760320186615, 0.7038633227348328, 0.2725294828414917, -0.612623929977417, -1.5283162593841553, -1.2642078399658203]","[-0.3844902813434601, 0.7708591222763062, 0.20259760320186615, 0.7038633227348328, 0.2725294828414917, -0.612623929977417, -1.0, -1.0]","[0.13464663922786713, -0.7818040251731873, -0.09054648131132126, 0.6066297292709351, 0.0017955079674720764, 1.570487380027771, -0.5806838870048523, 790.0]"
102,0,"[0.14903932809829712, -0.8065346479415894, -0.09824218600988388, 0.5714528560638428, -0.009305302053689957, 1.5932021141052246, -0.5435854196548462, 0.07639504224061966, -0.2967970669269562, 0.6924007534980774, 0.15021808445453644, 0.5812979340553284, 0.21623973548412323, -0.4504639506340027, -0.7418915629386902, -0.216060072183609, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.3023098409175873, 0.7302220463752747, 0.22167225182056427, 0.6107093691825867, 0.2092600166797638, -0.5879970788955688, -1.5472133159637451, -1.089719295501709]","[-0.3023098409175873, 0.7302220463752747, 0.22167225182056427, 0.6107093691825867, 0.2092600166797638, -0.5879970788955688, -1.0, -1.0]","[0.11880834400653839, -0.7335124611854553, -0.07607495784759521, 0.632523775100708, 0.011620700359344482, 1.5344023704528809, -0.6435854434967041, 790.0]"
103,0,"[0.12956558167934418, -0.7581052184104919, -0.0850851759314537, 0.6020176410675049, 0.003322326811030507, 1.5563937425613403, -0.606521725654602, 0.06746593862771988, -0.21589379012584686, 0.7018550038337708, 0.18136514723300934, 0.472136527299881, 0.16616354882717133, -0.42960453033447266, -0.7420674562454224, 0.06643883883953094, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.21967625617980957, 0.6191240549087524, 0.22338707745075226, 0.5723996758460999, 0.12947115302085876, -0.5600283741950989, -1.550370454788208, -0.7775392532348633]","[-0.21967625617980957, 0.6191240549087524, 0.22338707745075226, 0.5723996758460999, 0.12947115302085876, -0.5600283741950989, -1.0, -0.7775392532348633]","[0.1075979545712471, -0.6961928009986877, -0.06274646520614624, 0.6592575907707214, 0.016269441694021225, 1.500390887260437, -0.70652174949646, 790.0]"
104,0,"[0.11555607616901398, -0.7150942087173462, -0.07160655409097672, 0.6291016936302185, 0.011258859187364578, 1.5217039585113525, -0.6695048809051514, 0.06077299267053604, -0.15193898975849152, 0.5952929854393005, 0.1841507852077484, 0.45039838552474976, 0.10213284939527512, -0.4109269976615906, -0.7417324781417847, 0.17987146973609924, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.1828191727399826, 0.5270377397537231, 0.21246987581253052, 0.5271481275558472, 0.07445555180311203, -0.5281432271003723, -1.5444161891937256, -0.5324423313140869]","[-0.1828191727399826, 0.5270377397537231, 0.21246987581253052, 0.5271481275558472, 0.07445555180311203, -0.5281432271003723, -1.0, -0.5324423313140869]","[0.09727415442466736, -0.662390410900116, -0.050359565764665604, 0.6818165183067322, 0.01870441436767578, 1.468889594078064, -0.7695049047470093, 790.0]"
105,0,"[0.10398514568805695, -0.6777217388153076, -0.058653902262449265, 0.653384804725647, 0.01591414026916027, 1.489199161529541, -0.732526421546936, 0.056315407156944275, -0.1255420744419098, 0.5226254463195801, 0.17372146248817444, 0.40822821855545044, 0.058090124279260635, -0.3866385221481323, -0.7415290474891663, 0.2897466719150543, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.14205612242221832, 0.4319858253002167, 0.20420686900615692, 0.48767486214637756, 0.031580910086631775, -0.4917547404766083, -1.525936484336853, -0.2925121486186981]","[-0.14205612242221832, 0.4319858253002167, 0.20420686900615692, 0.48767486214637756, 0.031580910086631775, -0.4917547404766083, -1.0, -0.2925121486186981]","[0.08977953344583511, -0.6345231533050537, -0.03823321312665939, 0.7021523118019104, 0.01907223090529442, 1.44002366065979, -0.832526445388794, 790.0]"
106,0,"[0.09496612101793289, -0.6458644866943359, -0.04619336873292923, 0.6749258041381836, 0.017949078232049942, 1.4591655731201172, -0.7955813407897949, 0.054083071649074554, -0.0919148176908493, 0.440196692943573, 0.1700163185596466, 0.3766757547855377, 0.024070823565125465, -0.35972362756729126, -0.741226077079773, 0.33163049817085266, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.12488734722137451, 0.3518171012401581, 0.1845153123140335, 0.45632192492485046, 0.01084180548787117, -0.4516788721084595, -1.495617151260376, -0.08809337764978409]","[-0.12488734722137451, 0.3518171012401581, 0.1845153123140335, 0.45632192492485046, 0.01084180548787117, -0.4516788721084595, -1.0, -0.08809337764978409]","[0.0824773833155632, -0.6106827855110168, -0.02774183638393879, 0.7205579876899719, 0.01903325878083706, 1.4139976501464844, -0.8955813646316528, 790.0]"
107,0,"[0.08714493364095688, -0.6188233494758606, -0.03479917347431183, 0.6943740248680115, 0.01866476982831955, 1.4317386150360107, -0.8586474657058716, 0.053653784096241, -0.08211401849985123, 0.37192004919052124, 0.15176616609096527, 0.3512571156024933, 0.007140714675188065, -0.3294766843318939, -0.7410986423492432, 0.32773059606552124, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.1128336638212204, 0.2868184447288513, 0.16343830525875092, 0.42744508385658264, 0.0016411917749792337, -0.40925702452659607, -1.4517030715942383, 0.07955587655305862]","[-0.1128336638212204, 0.2868184447288513, 0.16343830525875092, 0.42744508385658264, 0.0016411917749792337, -0.40925702452659607, -1.0, 0.07955587655305862]","[0.07586156576871872, -0.5901415348052979, -0.018455343320965767, 0.7371185421943665, 0.01882888935506344, 1.390812873840332, -0.9586474895477295, 778.390625]"
108,0,"[0.08007875829935074, -0.5957188606262207, -0.024678722023963928, 0.7119348049163818, 0.01873648911714554, 1.4070161581039429, -0.9217117428779602, 0.054689884185791016, -0.07470238953828812, 0.3172447979450226, 0.13402149081230164, 0.32695162296295166, -0.00044659990817308426, -0.2970420718193054, -0.7410954236984253, 0.3033386766910553, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.10454463958740234, 0.23327477276325226, 0.14135707914829254, 0.4015861451625824, -0.0017144230660051107, -0.3638271987438202, -1.3913499116897583, 0.22407829761505127]","[-0.10454463958740234, 0.23327477276325226, 0.14135707914829254, 0.4015861451625824, -0.0017144230660051107, -0.3638271987438202, -1.0, 0.22407829761505127]","[0.06962429732084274, -0.5723913908004761, -0.01054301392287016, 0.7520934343338013, 0.018565047532320023, 1.3706334829330444, -1.0217117071151733, 762.9022827148438]"
109,0,"[0.07354426383972168, -0.5758318901062012, -0.015889042988419533, 0.7277899980545044, 0.01852007955312729, 1.385160207748413, -0.9847660660743713, 0.05697447061538696, -0.07100348174571991, 0.2722422182559967, 0.1148637980222702, 0.30496370792388916, -0.0034981416538357735, -0.2622590661048889, -0.7411605715751648, 0.26474303007125854, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.09768559038639069, 0.1904326230287552, 0.12041807919740677, 0.3768025040626526, -0.002436410402879119, -0.3156549036502838, -1.3099381923675537, 0.34352752566337585]","[-0.09768559038639069, 0.1904326230287552, 0.12041807919740677, 0.3768025040626526, -0.002436410402879119, -0.3156549036502838, -1.0, 0.34352752566337585]","[0.06377570331096649, -0.5567886233329773, -0.003847234882414341, 0.7654702663421631, 0.018276438117027283, 1.3535946607589722, -1.0847660303115845, 748.6727905273438]"
110,0,"[0.06742850691080093, -0.5585294365882874, -0.00838693417608738, 0.7420316934585571, 0.018188094720244408, 1.3663283586502075, -1.0478074550628662, 0.06028461456298828, -0.06817455589771271, 0.23713991045951843, 0.09690261632204056, 0.28300416469573975, -0.004500672686845064, -0.2253321409225464, -0.7412217855453491, 0.22176708281040192, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0911831259727478, 0.1546996533870697, 0.10214025527238846, 0.35324594378471375, -0.0022704785224050283, -0.2658689022064209, -1.2019068002700806, 0.4394439458847046]","[-0.0911831259727478, 0.1546996533870697, 0.10214025527238846, 0.35324594378471375, -0.0022704785224050283, -0.2658689022064209, -1.0, 0.4394439458847046]","[0.05831019580364227, -0.5430594682693481, 0.0018270919099450111, 0.7773562669754028, 0.0179610475897789, 1.3397414684295654, -1.1478074789047241, 735.77099609375]"
111,0,"[0.06170080229640007, -0.5433533191680908, -0.002019198378548026, 0.7547227740287781, 0.017809124663472176, 1.3506190776824951, -1.110836386680603, 0.06441698223352432, -0.06523206830024719, 0.20808975398540497, 0.08142013102769852, 0.26189231872558594, -0.0047957501374185085, -0.18729761242866516, -0.7412602305412292, 0.17354264855384827, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.08752326667308807, 0.12209068983793259, 0.08802881836891174, 0.3311528265476227, -0.0015858074184507132, -0.21782758831977844, -1.0582633018493652, 0.5053963661193848]","[-0.08752326667308807, 0.12209068983793259, 0.08802881836891174, 0.3311528265476227, -0.0015858074184507132, -0.21782758831977844, -1.0, 0.5053963661193848]","[0.0529484748840332, -0.5311442613601685, 0.006783683784306049, 0.7878380417823792, 0.0176505446434021, 1.3288363218307495, -1.210836410522461, 725.0433959960938]"
112,0,"[0.05618700757622719, -0.5300955772399902, 0.0034760197158902884, 0.7659412026405334, 0.017423881217837334, 1.3379099369049072, -1.1738505363464355, 0.06910590827465057, -0.06429801881313324, 0.1811463087797165, 0.06929081678390503, 0.24239620566368103, -0.004536046646535397, -0.15056094527244568, -0.7413190603256226, 0.11870598047971725, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.08996984362602234, 0.08683212846517563, 0.08145702630281448, 0.3094949424266815, -0.0016508956905454397, -0.17639485001564026, -0.8585549592971802, 0.5315333604812622]","[-0.08996984362602234, 0.08683212846517563, 0.08145702630281448, 0.3094949424266815, -0.0016508956905454397, -0.17639485001564026, -0.8585549592971802, 0.5315333604812622]","[0.047190021723508835, -0.5214123725891113, 0.01162172295153141, 0.7968906760215759, 0.017258791252970695, 1.3202704191207886, -1.2597060203552246, 717.74072265625]"
113,0,"[0.050498977303504944, -0.5189105272293091, 0.008568321354687214, 0.7756962776184082, 0.01699133589863777, 1.3277676105499268, -1.2279407978057861, 0.07399989664554596, -0.06758437305688858, 0.1505770981311798, 0.06323893368244171, 0.22438214719295502, -0.004559156019240618, -0.11865908652544022, -0.6366239786148071, 0.059456486254930496, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.09359364211559296, 0.05353790149092674, 0.08877858519554138, 0.289151668548584, 0.00091168301878497, -0.1441422998905182, -0.5993785858154297, 0.4780278205871582]","[-0.09359364211559296, 0.05353790149092674, 0.08877858519554138, 0.289151668548584, 0.00091168301878497, -0.1441422998905182, -0.5993785858154297, 0.4780278205871582]","[0.04113961383700371, -0.513556718826294, 0.017446178942918777, 0.8046114444732666, 0.01708250492811203, 1.313353419303894, -1.2878786325454712, 718.1973266601562]"
114,0,"[0.044499076902866364, -0.5097513794898987, 0.014081224799156189, 0.7841070890426636, 0.016683727502822876, 1.3196043968200684, -1.2656952142715454, 0.07839322090148926, -0.06842765212059021, 0.12186744064092636, 0.07045435160398483, 0.20788083970546722, -0.0022549487184733152, -0.09356044232845306, -0.4447411298751831, -0.0025379732251167297, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.09396527707576752, 0.03092959150671959, 0.09422300010919571, 0.2787855863571167, 0.009674984961748123, -0.11269410699605942, -0.3678789734840393, 0.3888079524040222]","[-0.09396527707576752, 0.03092959150671959, 0.09422300010919571, 0.2787855863571167, 0.009674984961748123, -0.11269410699605942, -0.3678789734840393, 0.3888079524040222]","[0.03510254994034767, -0.5066584348678589, 0.02350352518260479, 0.8119856715202332, 0.017651226371526718, 1.3083349466323853, -1.302483081817627, 722.7259521484375]"
115,0,"[0.038484808057546616, -0.5019864439964294, 0.019981110468506813, 0.7918193936347961, 0.01691107451915741, 1.313381314277649, -1.2888606786727905, 0.08196258544921875, -0.06751435995101929, 0.10281061381101608, 0.07548626512289047, 0.19986079633235931, 0.004549092147499323, -0.06955090910196304, -0.27332305908203125, -0.0613037571310997, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.08959189057350159, 0.01739608868956566, 0.08920470625162125, 0.27286773920059204, 0.018941521644592285, -0.08472379297018051, -0.2235773801803589, 0.3151785135269165]","[-0.08959189057350159, 0.01739608868956566, 0.08920470625162125, 0.27286773920059204, 0.018941521644592285, -0.08472379297018051, -0.2235773801803589, 0.3151785135269165]","[0.029525619000196457, -0.5002468228340149, 0.028901580721139908, 0.8191061615943909, 0.01880522631108761, 1.3049089908599854, -1.3112183809280396, 726.5195922851562]"
116,0,"[0.03279544413089752, -0.4950566589832306, 0.02564051002264023, 0.7991510033607483, 0.017716525122523308, 1.3088892698287964, -1.3029310703277588, 0.08484726399183273, -0.06475980579853058, 0.09205351024866104, 0.07116715610027313, 0.1946667581796646, 0.011480891145765781, -0.048317670822143555, -0.16648253798484802, -0.10659383237361908, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.08153046667575836, 0.005101571790874004, 0.07811971753835678, 0.2646142840385437, 0.023516390472650528, -0.06502465903759003, -0.1445809304714203, 0.2654797434806824]","[-0.08153046667575836, 0.005101571790874004, 0.07811971753835678, 0.2646142840385437, 0.023516390472650528, -0.06502465903759003, -0.1445809304714203, 0.2654797434806824]","[0.024642396718263626, -0.494546502828598, 0.03345248103141785, 0.8256124258041382, 0.02006816491484642, 1.30238676071167, -1.3173891305923462, 728.604736328125]"
117,0,"[0.0276328194886446, -0.48884689807891846, 0.030645448714494705, 0.8059471249580383, 0.018802743405103683, 1.3056116104125977, -1.3120207786560059, 0.08726891875267029, -0.05965850502252579, 0.08209943026304245, 0.062015555799007416, 0.18731345236301422, 0.014835412614047527, -0.033219024538993835, -0.1080181896686554, -0.1424352526664734, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.07300759851932526, -0.0074583785608410835, 0.06484393030405045, 0.25432878732681274, 0.024249538779258728, -0.05175115913152695, -0.09954094141721725, 0.23070624470710754]","[-0.07300759851932526, -0.0074583785608410835, 0.06484393030405045, 0.25432878732681274, 0.024249538779258728, -0.05175115913152695, -0.09954094141721725, 0.23070624470710754]","[0.020332058891654015, -0.4895927309989929, 0.03712984174489975, 0.8313800096511841, 0.021227696910500526, 1.3004364967346191, -1.3219748735427856, 729.6604614257812]"
118,0,"[0.023016706109046936, -0.4833713471889496, 0.03484438359737396, 0.8120720982551575, 0.019925789907574654, 1.3031458854675293, -1.3182681798934937, 0.08936398476362228, -0.05463262274861336, 0.07184364646673203, 0.05093656852841377, 0.17844468355178833, 0.015306033194065094, -0.022883577272295952, -0.07470540702342987, -0.17169664800167084, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.06477446854114532, -0.01942424848675728, 0.05228658393025398, 0.24338676035404205, 0.023014795035123825, -0.04236076772212982, -0.07083984464406967, 0.2028619647026062]","[-0.06477446854114532, -0.01942424848675728, 0.05228658393025398, 0.24338676035404205, 0.023014795035123825, -0.04236076772212982, -0.07083984464406967, 0.2028619647026062]","[0.016539258882403374, -0.4853137731552124, 0.04007304087281227, 0.8364107608795166, 0.022227268666028976, 1.2989097833633423, -1.3253521919250488, 730.349853515625]"
119,0,"[0.01890929974615574, -0.4786049723625183, 0.038261812180280685, 0.8174853324890137, 0.020961003378033638, 1.301251769065857, -1.3227037191390991, 0.09119737148284912, -0.04960786923766136, 0.06216077879071236, 0.04061225429177284, 0.1691266894340515, 0.01432078704237938, -0.015475976280868053, -0.05347936600446701, -0.19558534026145935, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.05711523815989494, -0.030381102114915848, 0.041257236152887344, 0.23292286694049835, 0.021020423620939255, -0.0353262722492218, -0.0509728379547596, 0.17909297347068787]","[-0.05711523815989494, -0.030381102114915848, 0.041257236152887344, 0.23292286694049835, 0.021020423620939255, -0.0353262722492218, -0.0509728379547596, 0.17909297347068787]","[0.013197775930166245, -0.48164308071136475, 0.04238753765821457, 0.8407776355743408, 0.023063044995069504, 1.297719120979309, -1.327800989151001, 730.893310546875]"
120,0,"[0.015271741896867752, -0.47448956966400146, 0.04098820313811302, 0.8222156763076782, 0.021861163899302483, 1.2997854948043823, -1.3258841037750244, 0.09280779957771301, -0.04480931907892227, 0.05329582467675209, 0.03161736950278282, 0.1603206992149353, 0.012779472395777702, -0.009896908886730671, -0.038793422281742096, -0.21605414152145386, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.05026469752192497, -0.04007125273346901, 0.03181101754307747, 0.22332069277763367, 0.018895160406827927, -0.029882265254855156, -0.03648865222930908, 0.15785536170005798]","[-0.05026469752192497, -0.04007125273346901, 0.03181101754307747, 0.22332069277763367, 0.018895160406827927, -0.029882265254855156, -0.03648865222930908, 0.15785536170005798]","[0.01024527195841074, -0.4784967005252838, 0.04416930675506592, 0.8445477485656738, 0.023750679567456245, 1.296797275543213, -1.3295329809188843, 731.4066772460938]"
121,0,"[0.012054715305566788, -0.4709532558917999, 0.043121587485075, 0.8263202905654907, 0.02261897549033165, 1.2986488342285156, -1.3281488418579102, 0.09421920031309128, -0.04045937582850456, 0.04549156129360199, 0.02394469827413559, 0.15226706862449646, 0.01114974357187748, -0.005537889897823334, -0.028095873072743416, -0.23370404541492462, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.044133078306913376, -0.04854317381978035, 0.023931343108415604, 0.21469728648662567, 0.016885507851839066, -0.025603128597140312, -0.025645658373832703, 0.13865935802459717]","[-0.044133078306913376, -0.04854317381978035, 0.023931343108415604, 0.21469728648662567, 0.016885507851839066, -0.025603128597140312, -0.025645658373832703, 0.13865935802459717]","[0.007641407195478678, -0.4758075773715973, 0.04551472142338753, 0.847790002822876, 0.024307526648044586, 1.2960885763168335, -1.3307133913040161, 731.9148559570312]"
122,0,"[0.009213017299771309, -0.4679238200187683, 0.044758234173059464, 0.8298629522323608, 0.023242473602294922, 1.297770619392395, -1.3297287225723267, 0.09545113146305084, -0.03644759953022003, 0.03868064284324646, 0.01761024259030819, 0.14505504071712494, 0.009619362652301788, -0.0020922115072607994, -0.020074432715773582, -0.24906158447265625, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0387033186852932, -0.05590096488595009, 0.01741981878876686, 0.20706665515899658, 0.015099979937076569, -0.022212611511349678, -0.01743711531162262, 0.12132679671049118]","[-0.0387033186852932, -0.05590096488595009, 0.01741981878876686, 0.20706665515899658, 0.015099979937076569, -0.022212611511349678, -0.01743711531162262, 0.12132679671049118]","[0.005342685617506504, -0.4735139310359955, 0.04650021716952324, 0.8505696058273315, 0.02475247159600258, 1.2955493927001953, -1.331472396850586, 732.4161987304688]"
123,0,"[0.006704841274768114, -0.4653351306915283, 0.045984212309122086, 0.8329083323478699, 0.023746617138385773, 1.2970958948135376, -1.3307886123657227, 0.09652125090360641, -0.0328148677945137, 0.03277209401130676, 0.012418209575116634, 0.13868887722492218, 0.00826621986925602, 0.000665116123855114, -0.01403135061264038, -0.2624461352825165, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03389960899949074, -0.062261078506708145, 0.012120296247303486, 0.2003629058599472, 0.013563208281993866, -0.019520048052072525, -0.011214450001716614, 0.10571872442960739]","[-0.03389960899949074, -0.062261078506708145, 0.012120296247303486, 0.2003629058599472, 0.013563208281993866, -0.019520048052072525, -0.011214450001716614, 0.10571872442960739]","[0.003314880421385169, -0.4715612530708313, 0.047196242958307266, 0.8529446125030518, 0.02510293759405613, 1.2951438426971436, -1.3319100141525269, 732.9068603515625]"
124,0,"[0.004492131993174553, -0.46312785148620605, 0.046875275671482086, 0.8355166912078857, 0.02414780855178833, 1.2965826988220215, -1.331454873085022, 0.09744588285684586, -0.029509346932172775, 0.027669984847307205, 0.008245266042649746, 0.13311170041561127, 0.007106852252036333, 0.002858668565750122, -0.00944019015878439, -0.27404606342315674, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.0296461321413517, -0.06774817407131195, 0.007863511331379414, 0.1945158839225769, 0.012268830090761185, -0.017384793609380722, -0.006516903638839722, 0.0917600765824318]","[-0.0296461321413517, -0.06774817407131195, 0.007863511331379414, 0.1945158839225769, 0.012268830090761185, -0.017384793609380722, -0.006516903638839722, 0.0917600765824318]","[0.0015275187324732542, -0.4699026644229889, 0.04766162857413292, 0.8549683094024658, 0.02537469193339348, 1.2948442697525024, -1.332106590270996, 733.3781127929688]"
125,0,"[0.0025418188888579607, -0.46124979853630066, 0.047496989369392395, 0.837744414806366, 0.024462038651108742, 1.2961969375610352, -1.331823706626892, 0.09824061393737793, -0.026496782898902893, 0.023266226053237915, 0.004945095628499985, 0.12825234234333038, 0.006136027164757252, 0.004623900167644024, -0.005977259483188391, -0.28409653902053833, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.025890637189149857, -0.07246993482112885, 0.004484822042286396, 0.18944334983825684, 0.011198654770851135, -0.015692878514528275, -0.003008529543876648, 0.0793498083949089]","[-0.025890637189149857, -0.07246993482112885, 0.004484822042286396, 0.18944334983825684, 0.011198654770851135, -0.015692878514528275, -0.003008529543876648, 0.0793498083949089]","[-4.7244830057024956e-05, -0.46849679946899414, 0.047945473343133926, 0.8566887378692627, 0.025581903755664825, 1.2946276664733887, -1.3321245908737183, 733.8244018554688]"
126,0,"[0.0008241249015554786, -0.4596554636955261, 0.047904856503009796, 0.8396417498588562, 0.024704091250896454, 1.295911192893982, -1.3319698572158813, 0.09892001003026962, -0.02376263216137886, 0.019477015361189842, 0.002373969415202737, 0.12404224276542664, 0.005338381044566631, 0.00603125337511301, -0.0033887510653585196, -0.2928162217140198, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.022578615695238113, -0.07652132958173752, 0.0018354104831814766, 0.1850619912147522, 0.010329589247703552, -0.014358628541231155, -0.000428222119808197, 0.06837179511785507]","[-0.022578615695238113, -0.07652132958173752, 0.0018354104831814766, 0.1850619912147522, 0.010329589247703552, -0.014358628541231155, -0.000428222119808197, 0.06837179511785507]","[-0.0014337367611005902, -0.46730759739875793, 0.048088397830724716, 0.8581479787826538, 0.02573705092072487, 1.2944753170013428, -1.33201265335083, 734.2427978515625]"
127,0,"[-0.0006875654798932374, -0.45830458402633667, 0.04814496636390686, 0.8412535190582275, 0.0248872023075819, 1.2957037687301636, -1.3319519758224487, 0.09949743747711182, -0.021285830065608025, 0.016224637627601624, 0.00040489452658221126, 0.1204204186797142, 0.00469535356387496, 0.007154656108468771, -0.0014979830011725426, -0.30033135414123535, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.01965385302901268, -0.07999309152364731, -0.0002038581296801567, 0.18129009008407593, 0.009631000459194183, -0.013311833143234253, 0.0014183968305587769, 0.05872752517461777]","[-0.01965385302901268, -0.07999309152364731, -0.0002038581296801567, 0.18129009008407593, 0.009631000459194183, -0.013311833143234253, 0.0014183968305587769, 0.05872752517461777]","[-0.002652950817719102, -0.46630388498306274, 0.04812458157539368, 0.8593825101852417, 0.02585030160844326, 1.29437255859375, -1.3318101167678833, 734.6298217773438]"
128,0,"[-0.0020166707690805197, -0.4571627378463745, 0.04825586825609207, 0.8426200747489929, 0.025022678077220917, 1.2955576181411743, -1.3318166732788086, 0.09998541325330734, -0.01903752237558365, 0.013436791487038136, -0.0010619204258546233, 0.11729642748832703, 0.004183001350611448, 0.008044319227337837, -0.00012958701699972153, -0.30674833059310913, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.01706482097506523, -0.08296568691730499, -0.0017390800639986992, 0.17805364727973938, 0.009075336158275604, -0.012496484443545341, 0.0026917383074760437, 0.05031289905309677]","[-0.01706482097506523, -0.08296568691730499, -0.0017390800639986992, 0.17805364727973938, 0.009075336158275604, -0.012496484443545341, 0.0026917383074760437, 0.05031289905309677]","[-0.0037231529131531715, -0.46545931696891785, 0.048081960529088974, 0.8604254126548767, 0.025930210947990417, 1.2943079471588135, -1.331547498703003, 734.9832763671875]"
129,0,"[-0.003183485008776188, -0.45620012283325195, 0.04826947674155235, 0.8437758088111877, 0.02511998824775219, 1.2954589128494263, -1.3315998315811157, 0.10039542615413666, -0.016991497948765755, 0.01104884035885334, -0.002115753013640642, 0.11462811380624771, 0.003779420629143715, 0.008743464946746826, 0.0007885103113949299, -0.312217652797699, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.014782164245843887, -0.08550560474395752, -0.002871478907763958, 0.1752845197916031, 0.008638735860586166, -0.011867690831422806, 0.0035099536180496216, 0.043021030724048615]","[-0.014782164245843887, -0.08550560474395752, -0.002871478907763958, 0.1752845197916031, 0.008638735860586166, -0.011867690831422806, 0.0035099536180496216, 0.043021030724048615]","[-0.0046617016196250916, -0.4647506773471832, 0.04798232764005661, 0.8613042831420898, 0.025983862578868866, 1.2942721843719482, -1.3312488794326782, 735.302490234375]"
