step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
93,0.024798717349767685,-0.29618293046951294,0.04200039431452751,0.48808008432388306,0.009058156982064247,0.765874445438385,-0.7216669917106628,0.04899999871850014,0.006074326112866402,0.04441859573125839,0.002865246497094631,-0.0441286601126194,0.004758509341627359,-0.00894724577665329,-0.0034559029154479504,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02521369978785515,-0.2977575659751892,0.04161573573946953,0.4895867109298706,0.009400011971592903,0.7644004225730896,-0.7221931219100952,790.0
94,0.02466641180217266,-0.295872300863266,0.04200039431452751,0.487702339887619,0.009058156982064247,0.7656078934669495,-0.7216669917106628,0.04899999871850014,0.006003240589052439,-0.07828223705291748,-0.006268405821174383,0.09386798739433289,0.00763868261128664,-0.008276984095573425,-0.005088196601718664,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.023353522643446922,-0.2934504747390747,0.0419623963534832,0.48523348569869995,0.008585119619965553,0.7645390629768372,-0.7216873168945312,790.0
95,0.024649154394865036,-0.2958090305328369,0.04200039431452751,0.48766016960144043,0.009058156982064247,0.7653260231018066,-0.721672773361206,0.04899999871850014,-0.020485829561948776,0.03880944475531578,0.001945274998433888,-0.05009613558650017,-0.010498755611479282,-0.0015397591050714254,0.004636120516806841,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025379549711942673,-0.29717499017715454,0.04227830842137337,0.48918417096138,0.009202474728226662,0.7639488577842712,-0.7216472029685974,790.0
96,0.024647235870361328,-0.2959892749786377,0.04200039431452751,0.4879938066005707,0.009058156982064247,0.7650192379951477,-0.721749484539032,0.04899999871850014,-0.011983913369476795,0.06672639399766922,0.003999579697847366,-0.09014780819416046,0.0012709734728559852,-0.0068242475390434265,0.0021800552494823933,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02576211839914322,-0.29857170581817627,0.04192473366856575,0.49041101336479187,0.009556198492646217,0.7636203765869141,-0.7220845222473145,790.0
97,0.02456670254468918,-0.29574573040008545,0.04200039431452751,0.48766398429870605,0.009058156982064247,0.7648140788078308,-0.7218050956726074,0.04899999871850014,0.022471094503998756,-0.08054422587156296,-0.0015312450705096126,0.09050486236810684,0.008146485313773155,-0.011183321475982666,-0.004436752758920193,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.023053325712680817,-0.29357123374938965,0.04151781275868416,0.4853690564632416,0.008662151172757149,0.7639263868331909,-0.7218822240829468,790.0
98,0.024545609951019287,-0.2955980896949768,0.04200039431452751,0.4873571991920471,0.009060073643922806,0.7645801305770874,-0.7218415141105652,0.04899999871850014,-0.007786552421748638,-0.04395979270339012,-0.004691252019256353,0.042750295251607895,-0.0076123508624732494,0.00045624232734553516,0.0007574711926281452,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02394493669271469,-0.2943733036518097,0.04225892201066017,0.48631006479263306,0.008682239800691605,0.7636500000953674,-0.7215844988822937,790.0
99,0.024545609951019287,-0.29623469710350037,0.041998475790023804,0.4879765510559082,0.009079248644411564,0.7643001675605774,-0.7218683362007141,0.04899999871850014,-0.008770983666181564,0.10776327550411224,0.005860691890120506,-0.10187637805938721,-0.004734261427074671,-0.0028198305517435074,0.003915390931069851,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02604687213897705,-0.29942840337753296,0.04185045510530472,0.4914197027683258,0.009671078063547611,0.7630123496055603,-0.7221494913101196,790.0
100,0.024545609951019287,-0.2963114082813263,0.04198313504457474,0.4880915880203247,0.009086919017136097,0.7640835046768188,-0.721877932548523,0.04899999871850014,0.020065665245056152,-0.03300069645047188,-0.00170031376183033,0.04828665405511856,0.009724345989525318,-0.00920889899134636,-0.004588226322084665,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.023698464035987854,-0.29527613520622253,0.04149208962917328,0.48703426122665405,0.00896234530955553,0.763260543346405,-0.7221039533615112,790.0
101,0.024545609951019287,-0.2957860231399536,0.041952457278966904,0.48771002888679504,0.009086919017136097,0.763945460319519,-0.721877932548523,0.04899999871850014,-0.0020666385535150766,-0.11676067858934402,-0.003992012236267328,0.08759387582540512,-0.0023418180644512177,-0.001738378661684692,-0.0017057316144928336,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.022923484444618225,-0.2928125560283661,0.04214174672961235,0.4846078157424927,0.008416508324444294,0.7633529901504517,-0.7216222286224365,790.0
102,0.024413304403424263,-0.2964916527271271,0.041699349880218506,0.48810502886772156,0.00908883661031723,0.763427734375,-0.7220140695571899,0.04899999871850014,-0.013548508286476135,0.027741318568587303,0.01077415980398655,-0.02773241326212883,-0.009126019664108753,0.001328306389041245,0.007702705450356007,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02473253197968006,-0.29713761806488037,0.04186328500509262,0.4891691207885742,0.009183473885059357,0.7625828385353088,-0.7217931747436523,790.0
103,0.02406432293355465,-0.295872300863266,0.0416514128446579,0.48750102519989014,0.00908883661031723,0.7633740305900574,-0.7220293879508972,0.04899999871850014,0.013011082075536251,0.02725369483232498,-0.0007707635522820055,-0.027413584291934967,0.006758993491530418,-0.008403318002820015,-3.18786951538641e-05,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02446121536195278,-0.29707440733909607,0.04131033271551132,0.48865658044815063,0.009339533746242523,0.7624994516372681,-0.7221971750259399,790.0
104,0.02375560998916626,-0.29491546750068665,0.0416514128446579,0.4865250289440155,0.00908883661031723,0.7633107304573059,-0.7220293879508972,0.04899999871850014,0.008860930800437927,-0.09145498275756836,-0.008048073388636112,0.1018126830458641,0.006703690160065889,-0.0066954162903130054,-0.00534971896559,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.022578075528144836,-0.2925618290901184,0.04170285165309906,0.4841183125972748,0.008506238460540771,0.7627471685409546,-0.721842348575592,790.0
105,0.023724930360913277,-0.29476016759872437,0.0416514128446579,0.48646557331085205,0.00908883661031723,0.7631841897964478,-0.7220293879508972,0.04899999871850014,-0.01795012876391411,0.04413101077079773,0.0016467225505039096,-0.053537964820861816,-0.008496112190186977,0.00020589660562109202,0.0021530266385525465,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02480546571314335,-0.2967320680618286,0.04196801781654358,0.4885677397251129,0.00923369824886322,0.7622323036193848,-0.7219626307487488,790.0
106,0.023724930360913277,-0.2950880527496338,0.0416514128446579,0.4870063066482544,0.009086919017136097,0.7629963159561157,-0.7220274806022644,0.04899999871850014,0.0025551801081746817,0.06536146998405457,0.0031622599344700575,-0.09502875059843063,0.003891559084877372,-0.0048074861988425255,-0.00019536878971848637,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025009872391819954,-0.2982255816459656,0.041393354535102844,0.48988598585128784,0.009606254287064075,0.7620624303817749,-0.7223995923995972,790.0
107,0.02371917851269245,-0.29489055275917053,0.0416514128446579,0.48664581775665283,0.00904856901615858,0.762840986251831,-0.7220121622085571,0.04899999871850014,0.028197236359119415,-0.08019185066223145,-0.005243626423180103,0.09284508228302002,0.008896845392882824,-0.006705114617943764,-0.006334130652248859,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.022448183968663216,-0.2930351495742798,0.04124302417039871,0.48469656705856323,0.008618841879069805,0.762404203414917,-0.7220340967178345,790.0
108,0.02371917851269245,-0.29481959342956543,0.0416514128446579,0.4862891733646393,0.009035146795213223,0.7627144455909729,-0.7220044732093811,0.04899999871850014,-0.014035448431968689,-0.053395435214042664,-0.0033519130665808916,0.08256176859140396,-0.007022721227258444,0.00100600381847471,0.0013516724575310946,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.023158567026257515,-0.2930629253387451,0.04216115176677704,0.4849494695663452,0.008472851477563381,0.7621728181838989,-0.7214791774749756,790.0
109,0.023797795176506042,-0.29540058970451355,0.0416514128446579,0.48699671030044556,0.009035146795213223,0.7625783085823059,-0.7220044732093811,0.05000000074505806,-0.009528609924018383,0.08464659750461578,0.009340446442365646,-0.10240534693002701,0.018957072868943214,-0.001947565353475511,0.008138270117342472,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025276824831962585,-0.2989012598991394,0.041488878428936005,0.49041202664375305,0.009752689860761166,0.7617881298065186,-0.7218832969665527,790.0
110,0.0238112173974514,-0.2956652045249939,0.0416514128446579,0.4874281585216522,0.009035146795213223,0.7624306082725525,-0.7220044732093811,0.05000000074505806,0.01667593978345394,-0.019285783171653748,-0.003700489178299904,-0.011973957531154156,-0.013286900706589222,-0.005039404612034559,-0.001017424976453185,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.023628775030374527,-0.2958776354789734,0.041345126926898956,0.4876475930213928,0.008856258355081081,0.7619360089302063,-0.7217229604721069,790.0
111,0.023815052583813667,-0.29544854164123535,0.0416514128446579,0.4868241548538208,0.009037064388394356,0.7623347640037537,-0.7219833731651306,0.04899999871850014,0.0074866400100290775,-0.06626131385564804,-0.003270596032962203,0.11637052893638611,-0.00551262591034174,-0.0009166387608274817,0.001050141523592174,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02267676778137684,-0.29282522201538086,0.04175534099340439,0.48477160930633545,0.008403057232499123,0.7619912624359131,-0.7214958667755127,790.0
112,0.023912843316793442,-0.29572272300720215,0.0416514128446579,0.4871750473976135,0.009109928272664547,0.7622408270835876,-0.7219220399856567,0.04899999871850014,-0.020956719294190407,0.06382299959659576,0.0024774339981377125,-0.05519133061170578,-0.012034841813147068,-8.864738629199564e-05,0.003595255548134446,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02510557696223259,-0.2975395917892456,0.041996248066425323,0.4894011318683624,0.00928810890763998,0.7614589929580688,-0.721868097782135,790.0
113,0.02394735813140869,-0.29597583413124084,0.0416514128446579,0.4879458546638489,0.009136772714555264,0.7621219158172607,-0.721843421459198,0.04899999871850014,0.007701320573687553,0.04187473654747009,0.003280083881691098,-0.09325781464576721,0.004576868377625942,-0.00518712867051363,-0.002144385827705264,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.024804294109344482,-0.29844245314598083,0.041273124516010284,0.4900240898132324,0.009603499434888363,0.7614728808403015,-0.72242671251297,790.0
114,0.02394735813140869,-0.2955942749977112,0.0416514128446579,0.4874741733074188,0.009136772714555264,0.7620279788970947,-0.7217935919761658,0.04899999871850014,0.014705008827149868,-0.07486405223608017,-0.007314674090594053,0.08035528659820557,0.009536745958030224,-0.004708867520093918,-0.010779191739857197,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02280149608850479,-0.2936393618583679,0.04150471091270447,0.4853491187095642,0.00869464036077261,0.761749804019928,-0.7220891714096069,790.0
115,0.02394735813140869,-0.29544854164123535,0.0416514128446579,0.48708298802375793,0.009136772714555264,0.7619531750679016,-0.7217878103256226,0.05000000074505806,-0.01222063135355711,-0.047320302575826645,-0.00010238633694825694,0.06020892411470413,-0.007047285791486502,0.0013024156214669347,0.0003957097651436925,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.023289017379283905,-0.2939665913581848,0.041981205344200134,0.48595988750457764,0.008599295280873775,0.7616381645202637,-0.7212428450584412,790.0
116,0.02394735813140869,-0.2960602045059204,0.0416514128446579,0.48764097690582275,0.009136772714555264,0.7618304491043091,-0.7217878103256226,0.05000000074505806,-0.006262092851102352,0.10056883096694946,0.005743013694882393,-0.10171672701835632,-0.006054429337382317,-0.0003748870803974569,0.011158495210111141,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025489650666713715,-0.2992238700389862,0.041539669036865234,0.4911562502384186,0.009636118076741695,0.7611700296401978,-0.7214851379394531,790.0
117,0.02394735813140869,-0.29620593786239624,0.0416514128446579,0.4878346621990204,0.009136772714555264,0.7617384195327759,-0.7217993140220642,0.04899999871850014,0.019334755837917328,-0.004709762055426836,-0.001927828066982329,0.0005574503447860479,0.008955336175858974,-0.005369856022298336,0.0027031146455556154,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.023841150104999542,-0.29636824131011963,0.041247084736824036,0.48796769976615906,0.009237146936357021,0.7613641619682312,-0.7218939065933228,790.0
118,0.02394735813140869,-0.2957304120063782,0.0416514128446579,0.4873495399951935,0.009136772714555264,0.7616847157478333,-0.721801221370697,0.04899999871850014,-0.0006598181207664311,-0.10073637217283249,-0.003711300902068615,0.11630947887897491,0.0002956029202323407,-0.0007362159085460007,-0.0025276190135627985,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.022482499480247498,-0.29252347350120544,0.04189610481262207,0.4843517243862152,0.008407860063016415,0.7615541219711304,-0.721543550491333,790.0
119,0.023958861827850342,-0.2960352897644043,0.0416514128446579,0.48778289556503296,0.009136772714555264,0.7616156935691833,-0.721801221370697,0.04899999871850014,-0.020629553124308586,0.05092321336269379,0.00475626066327095,-0.039011456072330475,-0.009515652433037758,0.0015721366507932544,0.0021143690682947636,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.024837449193000793,-0.2973000407218933,0.041972048580646515,0.48940199613571167,0.009245953522622585,0.7610417604446411,-0.721854567527771,790.0
120,0.023976119235157967,-0.2965127229690552,0.0416514128446579,0.48856136202812195,0.009136772714555264,0.761533260345459,-0.721801221370697,0.04899999871850014,0.003766752779483795,0.07551106065511703,0.0028345915488898754,-0.12354906648397446,0.003497237339615822,-0.00377293536439538,-0.001727149705402553,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025318080559372902,-0.29968351125717163,0.041318587958812714,0.49138587713241577,0.009776762686669827,0.7609508037567139,-0.7224981188774109,790.0
121,0.023976119235157967,-0.2961752712726593,0.0416514128446579,0.48800531029701233,0.009136772714555264,0.7614642381668091,-0.721801221370697,0.04899999871850014,0.019542861729860306,-0.07730557769536972,-0.005447996314615011,0.07858407497406006,0.009806370362639427,-0.0044240159913897514,-0.009646986611187458,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.022700445726513863,-0.29401564598083496,0.041384197771549225,0.4857127070426941,0.008724949322640896,0.7613549828529358,-0.7221164107322693,790.0
122,0.023976119235157967,-0.295868456363678,0.0416514128446579,0.4871692955493927,0.009136772714555264,0.7614297270774841,-0.721801221370697,0.04899999871850014,-0.008273524232208729,-0.053162310272455215,-0.0016900027403607965,0.12251876294612885,-0.005581730045378208,0.0016332048689946532,-0.0004104129911866039,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.022959338501095772,-0.29304277896881104,0.042033851146698,0.48510801792144775,0.008449307642877102,0.7612390518188477,-0.7214052081108093,790.0
123,0.02398570626974106,-0.29625964164733887,0.041641827672719955,0.4877963066101074,0.009136772714555264,0.761354923248291,-0.721808910369873,0.04899999871850014,-0.014578117989003658,0.07268631458282471,0.006849019788205624,-0.08100587874650955,-0.009146828204393387,0.00017363409278914332,0.009080620482563972,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025246940553188324,-0.2985018491744995,0.041760463267564774,0.4903663396835327,0.009505047462880611,0.7607861161231995,-0.7217722535133362,790.0
124,0.023987624794244766,-0.2964552044868469,0.04163032025098801,0.48858439922332764,0.009136772714555264,0.7612878084182739,-0.7218376398086548,0.05000000074505806,0.012356535531580448,0.04213537648320198,-0.00020751480769831687,-0.08854503929615021,0.0074182841926813126,-0.004244448617100716,-0.0004820759641006589,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.024703752249479294,-0.29869043827056885,0.041176438331604004,0.49043577909469604,0.009564912877976894,0.7609339952468872,-0.7220653295516968,790.0
125,0.023987624794244766,-0.29595091938972473,0.04163032025098801,0.4880724251270294,0.009136772714555264,0.761245608329773,-0.7218415141105652,0.04899999871850014,0.011659588664770126,-0.0825708881020546,-0.009036819450557232,0.08985377848148346,0.00850403867661953,-0.002122294856235385,-0.00467552850022912,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.022750776261091232,-0.2934868335723877,0.041630975902080536,0.48545393347740173,0.008640340529382229,0.7612043023109436,-0.7218088507652283,790.0
126,0.023987624794244766,-0.2956959009170532,0.04163032025098801,0.4875642955303192,0.009129103273153305,0.761211097240448,-0.7218453288078308,0.04899999871850014,-0.013980233110487461,-0.048278991132974625,0.00231187604367733,0.04833376407623291,-0.007545718923211098,0.002015397883951664,0.0011851261369884014,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.023400504142045975,-0.2942729592323303,0.041995853185653687,0.48634493350982666,0.008700337260961533,0.7610058784484863,-0.7216045260429382,790.0
127,0.023987624794244766,-0.29637277126312256,0.04161114618182182,0.4881395399570465,0.009129103273153305,0.7611497640609741,-0.7218492031097412,0.04899999871850014,-0.004240591544657946,0.10981476306915283,0.005705535877496004,-0.0958942100405693,-0.004348985385149717,-0.0008095417870208621,0.0030609136447310448,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02555083855986595,-0.2994576394557953,0.041472095996141434,0.49150988459587097,0.009693775326013565,0.7605676054954529,-0.7221851944923401,790.0
128,0.023987624794244766,-0.2965031564235687,0.041597723960876465,0.4882795214653015,0.009127185679972172,0.7610979676246643,-0.7218530178070068,0.05000000074505806,0.0200845617800951,0.012752451933920383,-0.0024627321399748325,0.024902665987610817,0.008692899718880653,-0.00515076844021678,-0.004510501865297556,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.023745816200971603,-0.296406626701355,0.04114730656147003,0.4883829951286316,0.00910403672605753,0.7609022855758667,-0.7218749523162842,790.0
129,0.023987624794244766,-0.2958281934261322,0.04159197211265564,0.4879362881183624,0.009121432900428772,0.7610634565353394,-0.7218549251556396,0.04899999871850014,-0.0017822454683482647,-0.12035250663757324,-0.004286533687263727,0.06280982494354248,-0.0014558593975380063,0.0005520374979823828,0.0006145632360130548,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.022608328610658646,-0.2931976318359375,0.04185757040977478,0.4849546551704407,0.008523344993591309,0.761109471321106,-0.7215936779975891,790.0
130,0.023987624794244766,-0.296106219291687,0.04158046841621399,0.48812994360923767,0.009121432900428772,0.7610040307044983,-0.7218607068061829,0.04899999871850014,-0.02029653824865818,0.02177707850933075,0.004869950003921986,-0.04750489443540573,-0.008210216648876667,0.0028151217848062515,0.0037580151110887527,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.024601269513368607,-0.29709598422050476,0.04192804545164108,0.48916345834732056,0.009209513664245605,0.7606528401374817,-0.7218544483184814,790.0
131,0.023989541456103325,-0.2968463599681854,0.04156129062175751,0.4883235991001129,0.009119516238570213,0.7609522342681885,-0.7218626141548157,0.04899999871850014,0.004600471816956997,0.11884128302335739,0.0030662750359624624,-0.03992841765284538,0.0029002276714891195,-0.0028935649897903204,-0.000632558367215097,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025264201685786247,-0.29901430010795593,0.04131239652633667,0.49114298820495605,0.009595772251486778,0.7604396343231201,-0.7222296595573425,790.0
132,0.023989541456103325,-0.29648396372795105,0.04155745729804039,0.48808392882347107,0.009098423644900322,0.7609235048294067,-0.7218645215034485,0.05000000074505806,0.020163729786872864,-0.07027491927146912,-0.005337929353117943,0.06401301175355911,0.007589332759380341,-0.005230928771197796,-0.005369636230170727,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.022783203050494194,-0.29454874992370605,0.0412505678832531,0.4861288070678711,0.008709250018000603,0.7609706521034241,-0.7217304706573486,790.0
133,0.023989541456103325,-0.2958070933818817,0.04155745729804039,0.48796311020851135,0.00908883661031723,0.7608947157859802,-0.7218702435493469,0.04899999871850014,-0.008821005001664162,-0.08643610775470734,-0.002649327740073204,0.034505076706409454,-0.00652642548084259,0.0034136215690523386,0.003031016094610095,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.023119738325476646,-0.2940428555011749,0.041944969445466995,0.4859755039215088,0.00863230973482132,0.7608893513679504,-0.7215546369552612,790.0
134,0.024022139608860016,-0.2962231934070587,0.041553620249032974,0.48840606212615967,0.00908883661031723,0.760837197303772,-0.7218817472457886,0.04899999871850014,-0.016671769320964813,0.08621399104595184,0.008148754946887493,-0.08682680875062943,-0.007427504751831293,0.0021092109382152557,0.005498761776834726,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025373749434947968,-0.2987768352031708,0.041705626994371414,0.49111559987068176,0.009527228772640228,0.760373055934906,-0.7220080494880676,790.0
135,0.024037478491663933,-0.29666420817375183,0.041551705449819565,0.48858246207237244,0.009086919017136097,0.7607758641242981,-0.7218894362449646,0.04899999871850014,0.012166490778326988,0.040859051048755646,-0.0003620697825681418,0.0007468973053619266,0.008176268078386784,-0.0049844472669065,-0.0033810618333518505,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.024298621341586113,-0.2972314953804016,0.04124578461050987,0.4893086552619934,0.00928486604243517,0.7605005502700806,-0.7222221493721008,790.0
136,0.024037478491663933,-0.2961733341217041,0.041551705449819565,0.488114595413208,0.009069661609828472,0.7607585787773132,-0.7218894362449646,0.04899999871850014,0.01118356455117464,-0.1017589420080185,-0.005188422277569771,0.08383386582136154,0.0018804690334945917,-0.0014342868234962225,-0.00421165581792593,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02255438081920147,-0.29342713952064514,0.04155512526631355,0.4852335751056671,0.008518139831721783,0.7608641386032104,-0.7218348383903503,790.0
137,0.024037478491663933,-0.29616567492485046,0.041551705449819565,0.48817020654678345,0.009065826423466206,0.760743260383606,-0.7218894362449646,0.04899999871850014,-0.022084219381213188,0.022212611511349678,0.00013553541793953627,-0.0534396693110466,-0.008072939701378345,0.003215752774849534,0.0016704644076526165,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02473822794854641,-0.29720211029052734,0.04199999198317528,0.4891778528690338,0.00917025376111269,0.7604441046714783,-0.7219305634498596,790.0
138,0.024037478491663933,-0.2967083156108856,0.041551705449819565,0.4884175658226013,0.009061991237103939,0.7606991529464722,-0.7218894362449646,0.04899999871850014,0.00412769103422761,0.10290931165218353,0.004345887340605259,-0.043863408267498016,0.003135083010420203,-0.0026220795698463917,-0.00012330958270467818,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02514667622745037,-0.2987954318523407,0.04129626229405403,0.49096474051475525,0.00953767355531454,0.7602752447128296,-0.7222413420677185,790.0
139,0.024035561829805374,-0.29628071188926697,0.041551705449819565,0.4881165325641632,0.00902555976063013,0.7606799602508545,-0.7218894362449646,0.04899999871850014,0.02031712979078293,-0.0825435146689415,-0.006298097316175699,0.0688353180885315,0.007995572872459888,-0.004605860915035009,-0.004363805986940861,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.022763650864362717,-0.2941436469554901,0.04131419584155083,0.48578590154647827,0.008678332902491093,0.7607523798942566,-0.7219654321670532,790.0
